outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,1,5,252,252,9,39,32.62,0,105,53,3,28.68,2
0,1,5,252,252,9,40,32.62,0,106,53,3,28.68,2
0,1,5,252,252,9,41,32.62,0,107,53,3,28.68,2
1,1,5,252,252,108,170,64.81,0,84,42,1,27.39,10
0,1,5,253,253,9,42,32.62,0,85,43,1,27.39,10
4,1,5,253,253,9,43,32.62,0,86,43,1,27.39,10
0,1,5,257,257,13,44,32.62,0,87,47,1,27.39,10
1,1,5,257,257,13,45,32.62,0,88,47,1,27.39,10
0,1,5,258,258,109,171,64.81,0,89,48,1,27.39,10
4,1,5,258,258,14,46,32.62,0,48,36,0,32.71,2
1,1,5,262,262,18,47,32.62,0,49,40,0,32.71,2
4,1,5,263,263,109,172,64.81,0,50,41,0,32.71,2
1nb,1,5,267,267,113,173,64.81,0,51,45,0,32.71,2
4,1,5,268,268,113,173,64.81,0,52,46,0,32.71,2
0,1,5,272,272,117,174,64.81,0,53,50,0,32.71,2
1nb,1,5,272,272,117,175,64.81,0,90,48,1,27.39,10
1,1,5,273,273,117,175,64.81,0,54,50,0,32.71,2
0,1,5,274,274,118,176,64.81,0,91,49,1,27.39,10
0,1,5,274,274,118,177,64.81,0,92,49,1,27.39,10
0,1,5,274,274,118,178,64.81,0,93,49,1,27.39,10
1,1,5,274,274,118,179,64.81,0,94,49,1,27.39,10
1,1,5,275,275,19,48,32.62,0,95,50,1,27.39,10
1,1,5,276,276,119,180,64.81,0,96,51,1,27.39,10
0,1,5,277,277,120,181,64.81,0,55,51,0,32.71,2
0,1,5,277,277,120,182,64.81,0,56,51,0,32.71,2
1,1,5,277,277,120,183,64.81,0,57,51,0,32.71,2
2nb,1,5,278,278,20,49,32.62,0,58,52,0,32.71,2
0,1,5,280,280,21,49,32.62,0,59,54,0,32.71,2
0,1,5,280,280,121,184,64.81,0,60,54,0,32.71,2
4,1,5,280,280,121,185,64.81,0,61,54,0,32.71,2
1,1,5,284,284,21,50,32.62,0,97,52,1,27.39,10
0,1,5,285,285,125,186,64.81,0,98,53,1,27.39,10
0,1,5,285,285,125,187,64.81,0,99,53,1,27.39,10
0,1,5,285,285,125,188,64.81,0,100,53,1,27.39,10
0,1,5,285,285,125,189,64.81,0,101,53,1,27.39,10
0,1,5,285,285,125,190,64.81,0,102,53,1,27.39,10
0,1,5,285,285,22,51,32.62,0,0,0,0,-,5
0,1,5,285,285,22,52,32.62,0,1,0,0,-,5
0,1,5,285,285,22,53,32.62,0,2,0,0,-,5
0,1,5,285,285,22,54,32.62,0,3,0,0,-,5
0,1,5,285,285,22,55,32.62,0,4,0,0,-,5
0,1,5,285,285,22,56,32.62,0,5,0,0,-,5
1,1,5,285,285,125,191,64.81,0,103,53,1,27.39,10
0,1,5,286,286,22,57,32.62,0,104,54,1,27.39,10
1,1,5,286,286,22,58,32.62,0,105,54,1,27.39,10
0,1,5,287,287,126,192,64.81,0,106,55,1,27.39,10
0,1,5,287,287,126,193,64.81,0,107,55,1,27.39,10
1,1,5,287,287,126,194,64.81,0,108,55,1,27.39,10
0,1,5,288,288,127,195,64.81,0,6,0,0,-,5
1,1,5,288,288,127,196,64.81,0,7,0,0,-,5
0,1,5,289,289,23,59,32.62,0,8,1,0,-,5
1,1,5,289,289,23,60,32.62,0,9,1,0,-,5
0,1,5,290,290,128,197,64.81,0,10,2,0,-,5
1,1,5,290,290,128,198,64.81,0,11,2,0,-,5
0,1,5,291,291,129,199,64.81,0,108,53,3,28.68,2
1,1,5,291,291,129,200,64.81,0,109,53,3,28.68,2
0,1,5,292,292,24,61,32.62,0,110,54,3,28.68,2
4,1,5,292,292,24,62,32.62,0,111,54,3,28.68,2
0,1,5,296,296,28,63,32.62,0,112,58,3,28.68,2
0,1,5,296,296,28,64,32.62,0,113,58,3,28.68,2
0,1,5,296,296,130,201,64.81,0,97,50,0,19.87,3
1,1,5,296,296,130,202,64.81,0,98,50,0,19.87,3
0,1,5,297,297,28,65,32.62,0,99,51,0,19.87,3
0,1,5,297,297,28,66,32.62,0,100,51,0,19.87,3
0,1,5,297,297,28,67,32.62,0,101,51,0,19.87,3
0,1,5,297,297,28,68,32.62,0,102,51,0,19.87,3
2,1,5,297,297,131,203,64.81,0,114,58,3,28.68,2
0,1,5,299,299,133,204,64.81,0,115,60,3,28.68,2
4,1,5,299,299,133,205,64.81,0,116,60,3,28.68,2
1,1,5,303,303,137,206,64.81,0,117,64,3,28.68,2
1,1,5,304,304,28,69,32.62,0,118,65,3,28.68,2
0,1,5,305,305,138,207,64.81,0,119,66,3,28.68,2
2,1,5,305,305,29,70,32.62,0,103,51,0,19.87,3
1,1,5,307,307,31,71,32.62,0,104,53,0,19.87,3
1,1,5,308,308,138,208,64.81,0,105,54,0,19.87,3
0,1,5,309,309,32,72,32.62,0,106,55,0,19.87,3
0,1,5,309,309,32,73,32.62,0,107,55,0,19.87,3
0,1,5,309,309,32,74,32.62,0,108,55,0,19.87,3
0,1,5,309,309,139,209,64.81,0,120,66,3,28.68,2
0,1,5,309,309,139,210,64.81,0,121,66,3,28.68,2
0,1,5,309,309,139,211,64.81,0,122,66,3,28.68,2
0,1,5,309,309,139,212,64.81,0,123,66,3,28.68,2
2,1,5,309,309,139,213,64.81,0,124,66,3,28.68,2
2,1,5,311,311,141,214,64.81,0,125,68,3,28.68,2
0,1,5,313,313,32,75,32.62,0,109,55,0,19.87,3
4,1,5,313,313,32,76,32.62,0,110,55,0,19.87,3
0,1,5,317,317,36,77,32.62,0,111,59,0,19.87,3
0,1,5,317,317,36,78,32.62,0,112,59,0,19.87,3
0,1,5,317,317,36,79,32.62,0,113,59,0,19.87,3
0,1,5,317,317,36,80,32.62,0,114,59,0,19.87,3
0,1,5,317,317,143,215,64.81,0,126,70,3,28.68,2
0,1,5,317,317,143,216,64.81,0,127,70,3,28.68,2
0,1,5,317,317,143,217,64.81,0,128,70,3,28.68,2
0,1,5,317,317,143,218,64.81,0,129,70,3,28.68,2
0,1,5,317,317,143,219,64.81,0,130,70,3,28.68,2
1,1,5,317,317,143,220,64.81,0,131,70,3,28.68,2
0,1,5,318,318,144,221,64.81,0,97,53,1,44.77,1
0,1,5,318,318,144,222,64.81,0,98,53,1,44.77,1
0,1,5,318,318,144,223,64.81,0,99,53,1,44.77,1
0,1,5,318,318,144,224,64.81,0,100,53,1,44.77,1
0,1,5,318,318,144,225,64.81,0,101,53,1,44.77,1
0,1,5,318,318,144,226,64.81,0,102,53,1,44.77,1
0,1,5,318,318,36,81,32.62,0,132,71,3,28.68,2
1,1,5,318,318,36,82,32.62,0,133,71,3,28.68,2
0,1,5,319,319,144,227,64.81,0,134,72,3,28.68,2
1,1,5,319,319,144,228,64.81,0,135,72,3,28.68,2
0,1,5,320,320,37,83,32.62,0,136,73,3,28.68,2
1,1,5,320,320,37,84,32.62,0,137,73,3,28.68,2
0,1,5,321,321,38,85,32.62,0,103,53,1,44.77,1
0,1,5,321,321,38,86,32.62,0,104,53,1,44.77,1
4,1,5,321,321,38,87,32.62,0,105,53,1,44.77,1
0,1,5,325,325,42,88,32.62,0,106,57,1,44.77,1
0,1,5,325,325,42,89,32.62,0,107,57,1,44.77,1
0,1,5,325,325,42,90,32.62,0,108,57,1,44.77,1
1,1,5,325,325,145,229,64.81,0,62,58,0,32.71,2
0,1,5,326,326,42,91,32.62,0,63,59,0,32.71,2
4,1,5,326,326,42,92,32.62,0,64,59,0,32.71,2
3,1,5,330,330,46,93,32.62,0,65,63,0,32.71,2
0,1,5,333,333,146,230,64.81,0,66,66,0,32.71,2
1,1,5,333,333,146,231,64.81,0,109,56,1,27.39,10
1,1,5,334,334,147,232,64.81,0,109,57,1,44.77,1
0,1,5,335,335,49,94,32.62,0,110,58,1,44.77,1
0,1,5,335,335,49,95,32.62,0,111,58,1,44.77,1
0,1,5,335,335,49,96,32.62,0,112,58,1,44.77,1
0,1,5,335,335,49,97,32.62,0,113,58,1,44.77,1
0,1,5,335,335,49,98,32.62,0,114,58,1,44.77,1
0,1,5,335,335,148,233,64.81,0,115,59,0,19.87,3
3,1,5,335,335,148,234,64.81,0,116,59,0,19.87,3
0,1,5,338,338,49,99,32.62,0,117,62,0,19.87,3
0,1,5,338,338,49,100,32.62,0,118,62,0,19.87,3
0,1,5,338,338,49,101,32.62,0,119,62,0,19.87,3
0,1,5,338,338,49,102,32.62,0,120,62,0,19.87,3
0,1,5,338,338,151,235,64.81,0,115,58,1,44.77,1
0,1,5,338,338,151,236,64.81,0,116,58,1,44.77,1
4,1,5,338,338,151,237,64.81,0,117,58,1,44.77,1
0,1,5,342,342,155,238,64.81,0,118,62,1,44.77,1
0,1,5,342,342,155,239,64.81,0,119,62,1,44.77,1
0,1,5,342,342,155,240,64.81,0,120,62,1,44.77,1
0,1,5,342,342,49,103,32.62,0,121,62,0,19.87,3
0,1,5,342,342,49,104,32.62,0,122,62,0,19.87,3
0,1,5,342,342,49,105,32.62,0,123,62,0,19.87,3
0,1,5,342,342,49,106,32.62,0,124,62,0,19.87,3
0,1,5,342,342,49,107,32.62,0,125,62,0,19.87,3
0,1,5,342,342,49,108,32.62,0,126,62,0,19.87,3
0,1,5,342,342,155,241,64.81,0,121,62,1,44.77,1
4,1,5,342,342,155,242,64.81,0,122,62,1,44.77,1
2,1,5,346,346,159,243,64.81,0,123,66,1,44.77,1
0,1,5,348,348,161,244,64.81,0,124,68,1,44.77,1
1,1,5,348,348,161,245,64.81,0,125,68,1,44.77,1
0,1,5,349,349,49,109,32.62,0,126,69,1,44.77,1
0,1,5,349,349,162,246,64.81,0,127,62,0,19.87,3
4,1,5,349,349,162,247,64.81,0,128,62,0,19.87,3
0,1,5,353,353,166,248,64.81,0,129,66,0,19.87,3
0,1,5,353,353,166,249,64.81,0,130,66,0,19.87,3
0,1,5,353,353,166,250,64.81,0,131,66,0,19.87,3
0,1,5,353,353,166,251,64.81,0,132,66,0,19.87,3
0,1,5,353,353,49,110,32.62,0,110,57,1,27.39,10
1,1,5,353,353,49,111,32.62,0,111,57,1,27.39,10
0,1,5,354,354,166,252,64.81,0,112,58,1,27.39,10
0,1,5,354,354,166,253,64.81,0,113,58,1,27.39,10
1,1,5,354,354,166,254,64.81,0,114,58,1,27.39,10
0,1,5,355,355,50,112,32.62,0,115,59,1,27.39,10
1,1,5,355,355,167,255,64.81,0,133,66,0,19.87,3
0,1,5,356,356,50,113,32.62,0,134,67,0,19.87,3
0,1,5,356,356,50,114,32.62,0,135,67,0,19.87,3
2,1,5,356,356,50,115,32.62,0,136,67,0,19.87,3
0,1,5,358,358,52,116,32.62,0,137,69,0,19.87,3
4,1,5,358,358,52,117,32.62,0,138,69,0,19.87,3
0,1,5,362,362,168,256,64.81,0,116,59,1,27.39,10
1,1,5,362,362,168,257,64.81,0,117,59,1,27.39,10
0,1,5,363,363,56,118,32.62,0,118,60,1,27.39,10
0,1,5,363,363,56,119,32.62,0,119,60,1,27.39,10
1,1,5,363,363,56,120,32.62,0,120,60,1,27.39,10
0,1,5,364,364,169,258,64.81,0,121,61,1,27.39,10
0,1,5,364,364,57,121,32.62,0,12,3,0,-,5
0,1,5,364,364,57,122,32.62,0,13,3,0,-,5
0,1,5,364,364,57,123,32.62,0,14,3,0,-,5
1,1,5,364,364,57,124,32.62,0,15,3,0,-,5
4,1,5,365,365,169,259,64.81,0,16,4,0,-,5
0,1,5,369,369,173,260,64.81,0,17,8,0,-,5
W,1,5,369,369,58,125,32.62,0,127,69,1,44.77,1
0,1,6,369,369,0,0,19.03,0,128,69,2,44.77,1
4,1,6,369,369,0,1,19.03,0,129,69,2,44.77,1
0,1,6,373,373,4,2,19.03,0,130,73,2,44.77,1
0,1,6,373,373,4,3,19.03,0,131,73,2,44.77,1
0,1,6,373,373,4,4,19.03,0,132,73,2,44.77,1
6,1,6,373,373,173,261,64.81,0,122,61,1,27.39,10
0,1,6,379,379,179,262,64.81,0,123,67,1,27.39,10
0,1,6,379,379,179,263,64.81,0,124,67,1,27.39,10
1,1,6,379,379,179,264,64.81,0,125,67,1,27.39,10
0,1,6,380,380,4,5,19.03,0,126,68,1,27.39,10
1w,1,6,380,380,180,265,64.81,0,133,73,2,44.77,1
0,1,6,381,381,4,6,19.03,0,127,68,1,27.39,10
0,1,6,381,381,180,265,64.81,0,134,74,2,44.77,1
0,1,6,381,381,180,266,64.81,0,135,74,2,44.77,1
0,1,6,381,381,180,267,64.81,0,136,74,2,44.77,1
0,1,6,381,381,180,268,64.81,0,137,74,2,44.77,1
0,1,6,381,381,180,269,64.81,0,138,74,2,44.77,1
1,1,6,381,381,180,270,64.81,0,139,74,2,44.77,1
0,1,6,382,382,181,271,64.81,0,128,68,1,27.39,10
4,1,6,382,382,181,272,64.81,0,129,68,1,27.39,10
0,1,6,386,386,185,273,64.81,0,130,72,1,27.39,10
1,1,6,386,386,185,274,64.81,0,131,72,1,27.39,10
0,1,6,387,387,4,7,19.03,0,132,73,1,27.39,10
W,1,6,387,387,4,8,19.03,0,133,73,1,27.39,10
0,1,7,387,387,186,275,64.81,0,140,75,2,44.77,1
0,1,7,387,387,186,276,64.81,0,141,75,2,44.77,1
0,1,7,387,387,186,277,64.81,0,142,75,2,44.77,1
0,1,7,387,387,186,278,64.81,0,143,75,2,44.77,1
0,1,7,387,387,186,279,64.81,0,144,75,2,44.77,1
0,1,7,387,387,186,280,64.81,0,145,75,2,44.77,1
0,1,7,387,387,0,0,22.76,1,134,73,2,27.39,10
0,1,7,387,387,0,1,22.76,1,135,73,2,27.39,10
0,1,7,387,387,0,2,22.76,1,136,73,2,27.39,10
0,1,7,387,387,0,3,22.76,1,137,73,2,27.39,10
0,1,7,387,387,0,4,22.76,1,138,73,2,27.39,10
0,1,7,387,387,0,5,22.76,1,139,73,2,27.39,10
0,1,7,387,387,186,281,64.81,0,146,75,2,44.77,1
0,1,7,387,387,186,282,64.81,0,147,75,2,44.77,1
4,1,7,387,387,186,283,64.81,0,148,75,2,44.77,1
0,1,7,391,391,190,284,64.81,0,149,79,2,44.77,1
0,1,7,391,391,190,285,64.81,0,150,79,2,44.77,1
0,1,7,391,391,190,286,64.81,0,151,79,2,44.77,1
0,1,7,391,391,0,6,22.76,1,140,73,2,27.39,10
1,1,7,391,391,0,7,22.76,1,141,73,2,27.39,10
1,1,7,392,392,190,287,64.81,0,142,74,2,27.39,10
0,1,7,393,393,1,8,22.76,1,143,75,2,27.39,10
0,1,7,393,393,1,9,22.76,1,144,75,2,27.39,10
0,1,7,393,393,1,10,22.76,1,145,75,2,27.39,10
0,1,7,393,393,191,288,64.81,0,152,79,2,44.77,1
0,1,7,393,393,191,289,64.81,0,153,79,2,44.77,1
1w,1,7,393,393,191,290,64.81,0,154,79,2,44.77,1
0,1,7,394,394,191,290,64.81,0,155,80,2,44.77,1
0,1,7,394,394,191,291,64.81,0,156,80,2,44.77,1
0,1,7,394,394,191,292,64.81,0,157,80,2,44.77,1
0,1,7,394,394,191,293,64.81,0,158,80,2,44.77,1
1,1,7,394,394,1,11,22.76,1,146,75,2,27.39,10
0,1,7,395,395,191,294,64.81,0,147,76,2,27.39,10
0,1,7,395,395,191,295,64.81,0,148,76,2,27.39,10
0,1,7,395,395,191,296,64.81,0,149,76,2,27.39,10
0,1,7,395,395,191,297,64.81,0,150,76,2,27.39,10
0,1,7,395,395,191,298,64.81,0,151,76,2,27.39,10
0,1,7,395,395,2,12,22.76,1,159,80,2,44.77,1
0,1,7,395,395,2,13,22.76,1,160,80,2,44.77,1
0,1,7,395,395,2,14,22.76,1,161,80,2,44.77,1
0,1,7,395,395,2,15,22.76,1,162,80,2,44.77,1
4,1,7,395,395,2,16,22.76,1,163,80,2,44.77,1
0,1,7,399,399,6,17,22.76,1,164,84,2,44.77,1
6,1,7,399,399,191,299,64.81,0,152,76,2,27.39,10
0,1,7,405,405,197,300,64.81,0,153,82,2,27.39,10
0,1,7,405,405,197,301,64.81,0,154,82,2,27.39,10
1,1,7,405,405,197,302,64.81,0,155,82,2,27.39,10
0,1,7,406,406,6,18,22.76,1,156,83,2,27.39,10
0,1,7,406,406,6,19,22.76,1,157,83,2,27.39,10
0,1,7,406,406,198,303,64.81,0,165,84,2,44.77,1
0,1,7,406,406,198,304,64.81,0,166,84,2,44.77,1
1,1,7,406,406,198,305,64.81,0,167,84,2,44.77,1
0,1,7,407,407,6,20,22.76,1,168,85,2,44.77,1
0,1,7,407,407,6,21,22.76,1,169,85,2,44.77,1
0,1,7,407,407,6,22,22.76,1,170,85,2,44.77,1
0,1,7,407,407,199,306,64.81,0,138,74,3,28.68,2
2,1,7,407,407,199,307,64.81,0,139,74,3,28.68,2
0,1,7,409,409,201,308,64.81,0,140,76,3,28.68,2
0,1,7,409,409,201,309,64.81,0,141,76,3,28.68,2
0,1,7,409,409,201,310,64.81,0,142,76,3,28.68,2
4,1,7,409,409,201,311,64.81,0,143,76,3,28.68,2
0,1,7,413,413,6,23,22.76,1,0,0,0,51.52,4
2,1,7,413,413,6,24,22.76,1,1,0,0,51.52,4
0,1,7,415,415,8,25,22.76,1,2,2,0,51.52,4
0,1,7,415,415,8,26,22.76,1,3,2,0,51.52,4
0,1,7,415,415,8,27,22.76,1,4,2,0,51.52,4
0,1,7,415,415,8,28,22.76,1,5,2,0,51.52,4
0,1,7,415,415,205,312,64.81,0,144,80,3,28.68,2
1,1,7,415,415,205,313,64.81,0,145,80,3,28.68,2
4,1,7,416,416,8,29,22.76,1,146,81,3,28.68,2
4,1,7,420,420,12,30,22.76,1,147,85,3,28.68,2
4,1,7,424,424,16,31,22.76,1,148,89,3,28.68,2
4,1,7,428,428,20,32,22.76,1,149,93,3,28.68,2
1,1,7,432,432,206,314,64.81,0,6,2,0,51.52,4
0,1,7,433,433,24,33,22.76,1,7,3,0,51.52,4
1,1,7,433,433,24,34,22.76,1,8,3,0,51.52,4
4,1,7,434,434,207,315,64.81,0,9,4,0,51.52,4
W,1,7,438,438,211,316,64.81,0,10,8,0,51.52,4
1,1,8,438,438,0,0,12.21,0,11,8,1,51.52,4
0,1,8,439,439,1,1,12.21,0,139,73,0,19.87,3
0,1,8,439,439,1,2,12.21,0,140,73,0,19.87,3
4,1,8,439,439,1,3,12.21,0,141,73,0,19.87,3
0,1,8,443,443,5,4,12.21,0,142,77,0,19.87,3
4,1,8,443,443,5,5,12.21,0,143,77,0,19.87,3
0,1,8,447,447,9,6,12.21,0,144,81,0,19.87,3
0,1,8,447,447,25,35,22.76,1,12,9,1,51.52,4
6,1,8,447,447,25,36,22.76,1,13,9,1,51.52,4
1,1,8,453,453,31,37,22.76,1,14,15,1,51.52,4
1,1,8,454,454,9,7,12.21,0,15,16,1,51.52,4
4,1,8,455,455,32,38,22.76,1,16,17,1,51.52,4
4,1,8,459,459,36,39,22.76,1,17,21,1,51.52,4
0,1,8,463,463,10,8,12.21,0,145,81,0,19.87,3
1,1,8,463,463,10,9,12.21,0,146,81,0,19.87,3
0,1,8,464,464,40,40,22.76,1,147,82,0,19.87,3
0,1,8,464,464,40,41,22.76,1,148,82,0,19.87,3
6,1,8,464,464,40,42,22.76,1,149,82,0,19.87,3
2,1,8,470,470,46,43,22.76,1,150,88,0,19.87,3
0,1,8,472,472,11,10,12.21,0,18,25,1,51.52,4
1,1,8,472,472,11,11,12.21,0,19,25,1,51.52,4
0,1,8,473,473,48,44,22.76,1,20,26,1,51.52,4
0,1,8,473,473,48,45,22.76,1,21,26,1,51.52,4
1,1,8,473,473,48,46,22.76,1,22,26,1,51.52,4
1,1,8,474,474,12,12,12.21,0,23,27,1,51.52,4
1,1,8,475,475,13,13,12.21,0,151,90,0,19.87,3
0,1,8,476,476,49,47,22.76,1,152,91,0,19.87,3
1,1,8,476,476,49,48,22.76,1,153,91,0,19.87,3
0,1,8,477,477,14,14,12.21,0,154,92,0,19.87,3
0,1,8,477,477,14,15,12.21,0,155,92,0,19.87,3
0,1,8,477,477,14,16,12.21,0,156,92,0,19.87,3
1,1,8,477,477,50,49,22.76,1,24,28,1,51.52,4
1,1,8,478,478,14,17,12.21,0,25,29,1,51.52,4
0,1,8,479,479,51,50,22.76,1,26,30,1,51.52,4
0,1,8,479,479,51,51,22.76,1,27,30,1,51.52,4
0,1,8,479,479,51,52,22.76,1,28,30,1,51.52,4
2,1,8,479,479,51,53,22.76,1,29,30,1,51.52,4
0,1,8,481,481,15,18,12.21,0,157,92,0,19.87,3
0,1,8,481,481,15,19,12.21,0,158,92,0,19.87,3
4,1,8,481,481,15,20,12.21,0,159,92,0,19.87,3
1,1,8,485,485,19,21,12.21,0,160,96,0,19.87,3
0,1,8,486,486,53,54,22.76,1,161,97,0,19.87,3
0,1,8,486,486,53,55,22.76,1,162,97,0,19.87,3
4b,1,8,486,486,20,22,12.21,0,30,32,1,51.52,4
1,1,8,490,490,20,23,12.21,0,31,32,1,51.52,4
0,1,8,491,491,53,56,22.76,1,32,33,1,51.52,4
1,1,8,491,491,53,57,22.76,1,33,33,1,51.52,4
4,1,8,492,492,21,24,12.21,0,34,34,1,51.52,4
1,1,8,496,496,25,25,12.21,0,35,38,1,51.52,4
