outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,2,4,188,-309,1,3,35.41,1,141,63,0,32.44,4
1,2,4,188,-309,1,4,35.41,1,142,63,0,32.44,4
0,2,4,189,-308,18,24,18.7,0,143,64,0,32.44,4
0,2,4,189,-308,2,5,35.41,1,109,41,3,26.13,2
1,2,4,189,-308,2,6,35.41,1,110,41,3,26.13,2
0,2,4,190,-307,18,25,18.7,0,111,42,3,26.13,2
0,2,4,190,-307,18,26,18.7,0,112,42,3,26.13,2
0,2,4,190,-307,18,27,18.7,0,113,42,3,26.13,2
0,2,4,190,-307,18,28,18.7,0,114,42,3,26.13,2
0,2,4,190,-307,3,7,35.41,1,144,64,0,32.44,4
0,2,4,190,-307,3,8,35.41,1,145,64,0,32.44,4
0,2,4,190,-307,3,9,35.41,1,146,64,0,32.44,4
0,2,4,190,-307,3,10,35.41,1,147,64,0,32.44,4
2,2,4,190,-307,3,11,35.41,1,148,64,0,32.44,4
0,2,4,192,-305,5,12,35.41,1,149,66,0,32.44,4
0,2,4,192,-305,18,29,18.7,0,115,42,3,26.13,2
0,2,4,192,-305,18,30,18.7,0,116,42,3,26.13,2
4,2,4,192,-305,18,31,18.7,0,117,42,3,26.13,2
W,2,4,196,-301,22,32,18.7,0,118,46,3,26.13,2
0,2,5,196,-301,0,0,35.57,0,119,46,4,26.13,2
2,2,5,196,-301,0,1,35.57,0,120,46,4,26.13,2
2,2,5,198,-299,5,13,35.41,1,150,66,0,32.44,4
0,2,5,200,-297,7,14,35.41,1,151,68,0,32.44,4
0,2,5,200,-297,7,15,35.41,1,152,68,0,32.44,4
0,2,5,200,-297,7,16,35.41,1,153,68,0,32.44,4
0,2,5,200,-297,7,17,35.41,1,154,68,0,32.44,4
0,2,5,200,-297,7,18,35.41,1,155,68,0,32.44,4
0,2,5,200,-297,2,2,35.57,0,103,37,1,21.08,3
1,2,5,200,-297,2,3,35.57,0,104,37,1,21.08,3
0,2,5,201,-296,7,19,35.41,1,105,38,1,21.08,3
0,2,5,201,-296,7,20,35.41,1,106,38,1,21.08,3
4,2,5,201,-296,7,21,35.41,1,107,38,1,21.08,3
0,2,5,205,-292,11,22,35.41,1,108,42,1,21.08,3
0,2,5,205,-292,3,4,35.57,0,156,68,0,32.44,4
0,2,5,205,-292,3,5,35.57,0,157,68,0,32.44,4
0,2,5,205,-292,3,6,35.57,0,158,68,0,32.44,4
0,2,5,205,-292,3,7,35.57,0,159,68,0,32.44,4
0,2,5,205,-292,3,8,35.57,0,160,68,0,32.44,4
1,2,5,205,-292,3,9,35.57,0,161,68,0,32.44,4
0,2,5,206,-291,4,10,35.57,0,109,42,1,21.08,3
0,2,5,206,-291,4,11,35.57,0,110,42,1,21.08,3
0,2,5,206,-291,4,12,35.57,0,111,42,1,21.08,3
0,2,5,206,-291,4,13,35.57,0,112,42,1,21.08,3
0,2,5,206,-291,4,14,35.57,0,113,42,1,21.08,3
0,2,5,206,-291,4,15,35.57,0,114,42,1,21.08,3
0,2,5,206,-291,11,23,35.41,1,162,69,0,32.44,4
0,2,5,206,-291,11,24,35.41,1,163,69,0,32.44,4
0,2,5,206,-291,11,25,35.41,1,164,69,0,32.44,4
0,2,5,206,-291,11,26,35.41,1,165,69,0,32.44,4
1,2,5,206,-291,11,27,35.41,1,166,69,0,32.44,4
0,2,5,207,-290,4,16,35.57,0,167,70,0,32.44,4
0,2,5,207,-290,12,28,35.41,1,115,42,1,21.08,3
0,2,5,207,-290,12,29,35.41,1,116,42,1,21.08,3
1,2,5,207,-290,12,30,35.41,1,117,42,1,21.08,3
0,2,5,208,-289,4,17,35.57,0,118,43,1,21.08,3
3,2,5,208,-289,4,18,35.57,0,119,43,1,21.08,3
0,2,5,211,-286,13,31,35.41,1,120,46,1,21.08,3
1,2,5,211,-286,7,19,35.57,0,168,70,0,32.44,4
0,2,5,212,-285,13,32,35.41,1,169,71,0,32.44,4
0,2,5,212,-285,13,33,35.41,1,170,71,0,32.44,4
0,2,5,212,-285,13,34,35.41,1,171,71,0,32.44,4
0,2,5,212,-285,13,35,35.41,1,172,71,0,32.44,4
0,2,5,212,-285,13,36,35.41,1,173,71,0,32.44,4
0,2,5,212,-285,8,20,35.57,0,66,41,0,28.26,9
0,2,5,212,-285,8,21,35.57,0,67,41,0,28.26,9
0,2,5,212,-285,8,22,35.57,0,68,41,0,28.26,9
0,2,5,212,-285,8,23,35.57,0,69,41,0,28.26,9
1,2,5,212,-285,8,24,35.57,0,70,41,0,28.26,9
0,2,5,213,-284,13,37,35.41,1,71,42,0,28.26,9
0,2,5,213,-284,9,25,35.57,0,121,48,4,26.13,2
0,2,5,213,-284,9,26,35.57,0,122,48,4,26.13,2
4,2,5,213,-284,9,27,35.57,0,123,48,4,26.13,2
0,2,5,217,-280,13,28,35.57,0,124,52,4,26.13,2
0,2,5,217,-280,13,29,35.57,0,125,52,4,26.13,2
0,2,5,217,-280,13,30,35.57,0,126,52,4,26.13,2
0,2,5,217,-280,13,38,35.41,1,72,42,0,28.26,9
0,2,5,217,-280,13,39,35.41,1,73,42,0,28.26,9
2,2,5,217,-280,13,40,35.41,1,74,42,0,28.26,9
4,2,5,219,-278,15,41,35.41,1,75,44,0,28.26,9
1,2,5,223,-274,19,42,35.41,1,76,48,0,28.26,9
0,2,5,224,-273,13,31,35.57,0,77,49,0,28.26,9
0,2,5,224,-273,20,43,35.41,1,127,52,4,26.13,2
0,2,5,224,-273,20,44,35.41,1,128,52,4,26.13,2
0,2,5,224,-273,20,45,35.41,1,129,52,4,26.13,2
0,2,5,224,-273,20,46,35.41,1,130,52,4,26.13,2
0,2,5,224,-273,20,47,35.41,1,131,52,4,26.13,2
0,2,5,224,-273,20,48,35.41,1,132,52,4,26.13,2
0,2,5,224,-273,13,32,35.57,0,78,49,0,28.26,9
4,2,5,224,-273,13,33,35.57,0,79,49,0,28.26,9
0,2,5,228,-269,17,34,35.57,0,80,53,0,28.26,9
0,2,5,228,-269,17,35,35.57,0,81,53,0,28.26,9
W,2,5,228,-269,17,36,35.57,0,82,53,0,28.26,9
0,2,6,228,-269,0,0,33.07,0,83,53,1,28.26,9
0,2,6,228,-269,20,49,35.41,1,133,52,4,26.13,2
1,2,6,228,-269,20,50,35.41,1,134,52,4,26.13,2
0,2,6,229,-268,0,1,33.07,0,135,53,4,26.13,2
0,2,6,229,-268,0,2,33.07,0,136,53,4,26.13,2
0,2,6,229,-268,0,3,33.07,0,137,53,4,26.13,2
0,2,6,229,-268,0,4,33.07,0,138,53,4,26.13,2
0,2,6,229,-268,21,51,35.41,1,84,53,1,28.26,9
0,2,6,229,-268,21,52,35.41,1,85,53,1,28.26,9
0,2,6,229,-268,21,53,35.41,1,86,53,1,28.26,9
1,2,6,229,-268,21,54,35.41,1,87,53,1,28.26,9
0,2,6,230,-267,0,5,33.07,0,88,54,1,28.26,9
0,2,6,230,-267,0,6,33.07,0,89,54,1,28.26,9
0,2,6,230,-267,22,55,35.41,1,139,53,4,26.13,2
0,2,6,230,-267,22,56,35.41,1,140,53,4,26.13,2
4,2,6,230,-267,22,57,35.41,1,141,53,4,26.13,2
4lb,2,6,234,-263,26,58,35.41,1,142,57,4,26.13,2
0,2,6,238,-259,26,59,35.41,1,143,57,4,26.13,2
0,2,6,238,-259,26,60,35.41,1,144,57,4,26.13,2
4,2,6,238,-259,0,7,33.07,0,90,54,1,28.26,9
1,2,6,242,-255,4,8,33.07,0,91,58,1,28.26,9
W,2,6,243,-254,26,61,35.41,1,92,59,1,28.26,9
1,2,7,243,-254,0,0,7.2,0,93,59,2,28.26,9
4,2,7,244,-253,5,9,33.07,0,94,60,2,28.26,9
0,2,7,248,-249,9,10,33.07,0,95,64,2,28.26,9
0,2,7,248,-249,1,1,7.2,0,145,57,4,26.13,2
0,2,7,248,-249,1,2,7.2,0,146,57,4,26.13,2
0,2,7,248,-249,1,3,7.2,0,147,57,4,26.13,2
0,2,7,248,-249,1,4,7.2,0,148,57,4,26.13,2
0,2,7,248,-249,1,5,7.2,0,149,57,4,26.13,2
0,2,7,248,-249,1,6,7.2,0,150,57,4,26.13,2
0,2,7,248,-249,9,11,33.07,0,96,64,2,28.26,9
0,2,7,248,-249,9,12,33.07,0,97,64,2,28.26,9
2,2,7,248,-249,9,13,33.07,0,98,64,2,28.26,9
0,2,7,250,-247,11,14,33.07,0,99,66,2,28.26,9
0,2,7,250,-247,11,15,33.07,0,100,66,2,28.26,9
4b,2,7,250,-247,11,16,33.07,0,101,66,2,28.26,9
0,2,7,254,-243,1,7,7.2,0,174,71,0,32.44,4
0,2,7,254,-243,1,8,7.2,0,175,71,0,32.44,4
0,2,7,254,-243,1,9,7.2,0,176,71,0,32.44,4
0,2,7,254,-243,1,10,7.2,0,177,71,0,32.44,4
0,2,7,254,-243,1,11,7.2,0,178,71,0,32.44,4
2nb,2,7,254,-243,11,17,33.07,0,121,46,1,21.08,3
0,2,7,256,-241,1,12,7.2,0,179,71,0,32.44,4
0,2,7,256,-241,1,13,7.2,0,122,48,1,21.08,3
0,2,7,256,-241,1,14,7.2,0,123,48,1,21.08,3
0,2,7,256,-241,1,15,7.2,0,124,48,1,21.08,3
0,2,7,256,-241,1,16,7.2,0,125,48,1,21.08,3
0,2,7,256,-241,1,17,7.2,0,126,48,1,21.08,3
W,2,7,256,-241,1,18,7.2,0,127,48,1,21.08,3
0,2,8,256,-241,12,17,33.07,0,180,71,0,32.44,4
4,2,8,256,-241,12,18,33.07,0,181,71,0,32.44,4
0,2,8,260,-237,16,19,33.07,0,182,75,0,32.44,4
4,2,8,260,-237,16,20,33.07,0,183,75,0,32.44,4
0,2,8,264,-233,20,21,33.07,0,184,79,0,32.44,4
0,2,8,264,-233,20,22,33.07,0,185,79,0,32.44,4
0,2,8,264,-233,0,0,19.01,1,128,48,2,21.08,3
0,2,8,264,-233,0,1,19.01,1,129,48,2,21.08,3
5w,2,8,264,-233,0,2,19.01,1,130,48,2,21.08,3
0,2,8,269,-228,0,2,19.01,1,131,53,2,21.08,3
0,2,8,269,-228,0,3,19.01,1,132,53,2,21.08,3
1,2,8,269,-228,0,4,19.01,1,133,53,2,21.08,3
4,2,8,270,-227,20,23,33.07,0,134,54,2,21.08,3
1,2,8,274,-223,1,5,19.01,1,186,79,0,32.44,4
1,2,8,275,-222,24,24,33.07,0,187,80,0,32.44,4
0,2,8,276,-221,2,6,19.01,1,188,81,0,32.44,4
0,2,8,276,-221,2,7,19.01,1,189,81,0,32.44,4
0,2,8,276,-221,2,8,19.01,1,190,81,0,32.44,4
0,2,8,276,-221,2,9,19.01,1,191,81,0,32.44,4
0,2,8,276,-221,25,25,33.07,0,135,58,2,21.08,3
0,2,8,276,-221,25,26,33.07,0,136,58,2,21.08,3
1,2,8,276,-221,25,27,33.07,0,137,58,2,21.08,3
1nb,2,8,277,-220,2,10,19.01,1,138,59,2,21.08,3
0,2,8,278,-219,2,10,19.01,1,139,60,2,21.08,3
0,2,8,278,-219,2,11,19.01,1,140,60,2,21.08,3
0,2,8,278,-219,2,12,19.01,1,141,60,2,21.08,3
0,2,8,278,-219,26,28,33.07,0,102,66,2,28.26,9
0,2,8,278,-219,26,29,33.07,0,103,66,2,28.26,9
0,2,8,278,-219,26,30,33.07,0,104,66,2,28.26,9
0,2,8,278,-219,26,31,33.07,0,105,66,2,28.26,9
0,2,8,278,-219,26,32,33.07,0,106,66,2,28.26,9
0,2,8,278,-219,26,33,33.07,0,107,66,2,28.26,9
0,2,8,278,-219,2,13,19.01,1,192,81,0,32.44,4
0,2,8,278,-219,2,14,19.01,1,193,81,0,32.44,4
2,2,8,278,-219,2,15,19.01,1,194,81,0,32.44,4
0,2,8,280,-217,4,16,19.01,1,195,83,0,32.44,4
0,2,8,280,-217,4,17,19.01,1,196,83,0,32.44,4
0,2,8,280,-217,4,18,19.01,1,197,83,0,32.44,4
0,2,8,280,-217,26,34,33.07,0,108,66,2,28.26,9
1,2,8,280,-217,26,35,33.07,0,109,66,2,28.26,9
1lb,2,8,281,-216,4,19,19.01,1,110,67,2,28.26,9
0,2,8,282,-215,27,36,33.07,0,111,67,2,28.26,9
0,2,8,282,-215,27,37,33.07,0,112,67,2,28.26,9
0,2,8,282,-215,27,38,33.07,0,113,67,2,28.26,9
0,2,8,282,-215,4,20,19.01,1,198,83,0,32.44,4
0,2,8,282,-215,4,21,19.01,1,199,83,0,32.44,4
1,2,8,282,-215,4,22,19.01,1,200,83,0,32.44,4
0,2,8,283,-214,27,39,33.07,0,201,84,0,32.44,4
0,2,8,283,-214,27,40,33.07,0,202,84,0,32.44,4
0,2,8,283,-214,27,41,33.07,0,203,84,0,32.44,4
0,2,8,283,-214,5,23,19.01,1,114,67,2,28.26,9
0,2,8,283,-214,5,24,19.01,1,115,67,2,28.26,9
0,2,8,283,-214,5,25,19.01,1,116,67,2,28.26,9
0,2,8,283,-214,5,26,19.01,1,117,67,2,28.26,9
W,2,8,283,-214,5,27,19.01,1,118,67,2,28.26,9
0,2,9,283,-214,0,0,19.11,1,119,67,3,28.26,9
0,2,9,283,-214,27,42,33.07,0,204,84,0,32.44,4
0,2,9,283,-214,27,43,33.07,0,205,84,0,32.44,4
0,2,9,283,-214,27,44,33.07,0,206,84,0,32.44,4
0,2,9,283,-214,27,45,33.07,0,207,84,0,32.44,4
4,2,9,283,-214,27,46,33.07,0,208,84,0,32.44,4
0,2,9,287,-210,31,47,33.07,0,209,88,0,32.44,4
0,2,9,287,-210,0,1,19.11,1,120,67,3,28.26,9
0,2,9,287,-210,0,2,19.11,1,121,67,3,28.26,9
4,2,9,287,-210,0,3,19.11,1,122,67,3,28.26,9
0,2,9,291,-206,4,4,19.11,1,123,71,3,28.26,9
0,2,9,291,-206,4,5,19.11,1,124,71,3,28.26,9
0,2,9,291,-206,4,6,19.11,1,125,71,3,28.26,9
0,2,9,291,-206,31,48,33.07,0,210,88,0,32.44,4
0,2,9,291,-206,31,49,33.07,0,211,88,0,32.44,4
0,2,9,291,-206,31,50,33.07,0,212,88,0,32.44,4
0,2,9,291,-206,31,51,33.07,0,213,88,0,32.44,4
1,2,9,291,-206,31,52,33.07,0,214,88,0,32.44,4
0,2,9,292,-205,4,7,19.11,1,215,89,0,32.44,4
0,2,9,292,-205,32,53,33.07,0,126,71,3,28.26,9
2,2,9,292,-205,32,54,33.07,0,127,71,3,28.26,9
2,2,9,294,-203,34,55,33.07,0,128,73,3,28.26,9
4,2,9,296,-201,36,56,33.07,0,129,75,3,28.26,9
1,2,9,300,-197,40,57,33.07,0,130,79,3,28.26,9
0,2,9,301,-196,4,8,19.11,1,131,80,3,28.26,9
0,2,9,301,-196,41,58,33.07,0,142,60,2,21.08,3
0,2,9,301,-196,41,59,33.07,0,143,60,2,21.08,3
0,2,9,301,-196,41,60,33.07,0,144,60,2,21.08,3
0,2,9,301,-196,41,61,33.07,0,145,60,2,21.08,3
0,2,9,301,-196,41,62,33.07,0,146,60,2,21.08,3
W,2,9,301,-196,41,63,33.07,0,147,60,2,21.08,3
