"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,2167,602,8,307,-26,8,19,67,16.33,541,45.28,125,68,4,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1646,188,2,96,-229,3,32,89,37.83,407,55.77,55,19,0,6306.4,33.41,73.3,31.198224852071,11.4940828402367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1277,72,1,62,-124,1,35,36,50.48,5598,75.75,12,11,0,4038.5,37.08,65.2,17.991234477721,4.19795471146822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1407,273,5,101,41,7,5,10,30.02,8475,49.95,37,9,0,1050.4,36.47,62,10.595703125,13.623046875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1124,542,5,227,-30,7,3,15,44.06,4039,65.46,194,73,3,6246.5,27.31,62.5,4.89375,16.85625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,966,966,6,566,566,8,0,0,18.18,541,53.78,339,160,4,3582,32.37,63.9,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1854,630,9,327,-52,11,12,15,15.85,772,55.44,106,73,2,1314.1,31.33,54.7,25.0133333333333,10.72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2484,712,8,387,-106,10,12,74,6.08,450,33.77,273,138,4,4218.4,34.42,71.5,8.86857142857143,29.9314285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1559,327,7,166,217,9,0,10,7.85,141,39,95,41,0,1326,24.8,51,22.4,3.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,540,85,2,49,-235,4,0,3,57.17,26428,45.21,5,0,1,3138.3,28.29,57.1,20.71875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1853,304,6,151,-260,6,19,57,35.19,7094,52.59,58,27,1,642,32.15,49.3,21.414375,10.310625,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2089,631,7,318,-7,9,33,56,13.47,1880,51.59,63,19,0,17478,31.4,66.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,229,229,2,143,143,4,0,8,59.04,5724,49.51,74,41,1,5646.4,22.66,37.6,34.7117585848075,6.67533818938606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1421,167,3,99,345,5,0,1,48.92,5898,53.08,7,2,0,4404.5,33.66,73.4,26.64,2.96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,567,290,7,131,-19,8,36,57,15.93,985,51.77,55,19,2,606,19.25,37.8,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1772,63,1,43,-61,2,10,23,26.07,1201,56.45,15,9,0,3366.5,34.88,64.8,30.9541015625,3.2021484375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2111,49,0,29,65,2,16,16,51.44,6908,77.44,25,13,0,15492.4,30.25,52.3,29.5247933884297,35.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1096,142,3,58,-251,5,9,20,51.51,14222,54.69,63,25,2,8844.4,25.93,52.3,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,152,152,3,38,38,5,0,1,11.5,173,26.58,44,4,2,1764.4,38.56,76.8,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2146,527,8,278,-181,9,11,24,10.29,1477,33.44,98,45,1,2922.3,25.75,47.1,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1715,93,2,49,-16,4,2,7,59.04,5724,49.51,14,3,0,2406.1,32.47,52.3,34.7117585848075,6.67533818938606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,23,23,0,13,13,1,8,15,52.04,14092,60.2,11,8,0,582.3,32.3,58.5,18.846875,1.528125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1785,346,4,188,-443,5,44,51,51.72,11964,55.77,64,54,1,1128,33.4,56.4,24.780625,7.194375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1060,361,5,95,28,6,2,4,41.55,2285,72.73,79,13,1,10218.4,29.15,59,18.52734375,0.59765625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,27,27,0,9,9,1,3,14,37.9,4026,50.84,14,5,0,9660.5,22.96,39.6,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,497,497,7,224,224,9,7,12,10.46,274,49.63,71,5,1,18048.2,29.12,57.3,9.19625,17.07875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2452,536,6,228,256,5,91,252,47.63,15464,49.28,205,70,1,25554,33.85,77.2,15.4089490114464,24.3975026014568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,442,442,3,334,334,5,75,56,38.73,9756,63.92,2,4,0,312,22.5,39,30.4168962350781,8.18916437098255,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,748,748,3,423,423,5,166,327,50.19,7773,52.95,197,124,0,17154.3,34.27,67.5,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,827,433,9,224,22,7,66,109,27.3,554,49.27,73,18,2,4038.5,37.08,65.2,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,950,161,3,48,-381,5,4,19,46.96,10973,44.5,28,3,0,1482.2,25.83,49.4,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1105,325,1,118,-374,2,68,183,40.15,1829,41.71,21,8,0,5544.5,33.23,65.2,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,682,682,5,385,385,7,30,56,33.97,4441,56.6,10,8,0,702,79.6,140.4,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,681,681,9,463,463,11,0,3,13.7,194,70.61,152,106,3,38466,28.67,64.2,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,78,78,0,46,46,2,37,48,48.75,283,68.9,18,19,0,576.3,22.93,36.1,22.4,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,240,240,4,119,119,6,0,1,34.38,3206,57.92,47,18,0,12258.1,29.04,59.5,1.04444444444444,30.2888888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1515,463,5,199,-133,2,85,233,46.41,20125,46.36,5,7,0,1092,49.5,68.2,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,919,919,9,412,412,11,1,2,18.33,163,67.48,293,103,5,11184.5,29.67,64.3,15.802103879027,10.9927679158448,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1426,427,4,190,-265,5,38,97,26.36,1387,41.81,90,36,2,15498.3,22.72,41.7,19.0857142857143,14.3142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,731,92,3,79,254,4,35,37,31.9,443,72,38,36,0,12636.5,32.78,61.9,7.565625,12.609375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1666,204,2,111,-236,4,20,46,54.76,24402,44.43,38,14,1,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,926,404,3,180,-97,5,16,34,42.7,5093,50.3,141,56,1,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,136,136,0,71,71,2,45,65,21.4,377,56.76,22,8,0,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,53,53,1,13,13,3,2,9,49.89,9866,50.07,5,0,0,2694.2,23.28,40.2,16.3466796875,11.1845703125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1879,192,7,50,-24,9,6,42,16.55,880,33.86,82,31,2,1230.4,36.06,77.1,16.9111111111111,8.45555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1545,308,4,124,-119,6,10,40,25.84,5674,48.73,72,43,0,18738.4,29.49,63.9,5.55,12.95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1840,41,0,12,-318,1,9,27,5,42,23.8,23,6,0,26988.2,28.44,57.4,16.10125,13.17375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,734,307,3,159,-104,5,13,21,44.2,7631,46.33,114,65,2,1482,38.05,74.1,35.6928,4.8672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,289,12,0,7,-143,2,4,4,34.58,1929,55.57,6,7,0,12864.5,34.46,61.2,17.228125,1.396875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,934,175,5,84,-397,7,1,2,35.05,1025,58.14,37,26,1,10482,34.09,64.7,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,846,846,6,499,499,6,21,45,36.7,1547,47.44,204,94,1,3900.4,23.2,47,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1955,148,4,52,-571,4,10,44,14.66,244,36.06,46,15,0,4878.2,34.04,56.7,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2082,204,1,90,-347,3,32,86,42.78,5044,46.64,6,0,0,588,41.16,98,26.2058823529412,14.2941176470588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,2315,458,2,264,177,4,19,39,57.28,21637,43.94,151,83,1,17472.4,31.45,66.1,19.1744,40.7456,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,687,137,3,68,-213,5,23,22,31.33,1972,57.2,47,24,0,4320.1,32.23,62.6,16,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1548,789,7,637,286,9,50,60,18.34,1180,85.5,227,169,2,1308.4,26.29,48.5,13,30.3333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1364,492,9,272,-232,9,3,12,24.71,605,28.59,126,55,1,5772.2,47.65,86.1,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,75,75,0,30,30,1,21,41,34,1940,50.82,27,17,0,1938.2,31.51,55.4,11.2777777777778,22.5555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1406,86,1,40,-427,3,3,22,31.47,3434,40.33,8,3,0,13002.1,28.5,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,1819,113,1,64,-62,3,0,1,45.59,2769,52.69,22,10,1,258.5,75,131.5,23.8828125,7.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,917,149,1,85,-544,1,44,70,38.9,2580,45.23,23,12,0,3282.5,41.93,69.9,62.7146814404432,11.7590027700831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,736,52,0,46,-331,1,28,33,39.62,9508,57.09,28,24,0,3132.4,38.67,72.9,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1372,833,5,397,83,6,41,150,26,1110,42.16,183,109,2,2898.2,23.69,40.8,28.256,7.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1145,345,3,239,-281,4,18,71,29.57,545,37.98,75,74,1,6942.5,28.7,53,26.691015339664,9.53250547845142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1250,423,1,193,-258,2,82,182,40.34,7289,46.49,141,67,0,1764.1,25.12,55.1,18.1152,32.2048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2079,28,0,26,28,1,14,17,44.26,9574,49.46,4,7,0,6600.5,41.24,94.3,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,85,85,1,47,47,2,28,39,30.44,1757,50.25,25,18,0,180.1,13.11,20.1,14.25,14.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,27,27,0,10,10,1,3,15,25.71,5556,38.87,15,2,0,3414.1,23.21,37.5,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1514,7,0,1,219,1,1,4,39.5,2169,50.99,1,0,0,1614,42.38,76.8,18.2920110192837,19.435261707989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,47,47,2,32,32,4,7,15,48.24,7760,62.16,23,17,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1685,111,0,87,110,1,56,58,39.69,2831,50.47,15,16,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1217,440,0,223,258,1,108,223,47.47,1663,54.23,77,41,0,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,994,704,6,419,239,7,95,117,30.85,10016,50.2,132,90,1,4200.3,30.69,60.9,24.3566529492455,4.23593964334705,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,93,93,1,51,51,1,11,38,40.42,1791,47.4,21,9,0,696.5,32.8,46.7,19.036875,4.038125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1524,8,0,4,-302,2,0,2,53.33,802,59.85,2,0,0,1386.4,36.36,63.1,5.77125,19.87875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,716,342,0,186,-38,1,87,175,42,12666,49.73,63,35,0,3264.5,39.34,76,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,507,507,5,285,285,5,27,61,37.86,2222,39.19,79,41,0,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1574,160,8,65,-369,8,9,25,34.78,3590,44.56,82,17,4,10152.4,32.52,57.7,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1032,450,2,198,-59,2,94,219,48.99,12280,48.67,150,60,0,6246.5,27.31,62.5,4.89375,16.85625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1437,186,3,114,486,3,14,30,51.04,20322,51.74,60,31,1,1074.1,32,67.1,8.23673469387755,20.5918367346939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,222,222,4,85,85,6,0,2,34.2,897,57.19,76,20,1,1368.3,23.96,54.8,28.76125,1.51375,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1218,960,9,513,415,11,1,5,11.75,1446,35.75,199,75,5,4458.2,31.02,61,25.1044444444444,2.89666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1478,476,2,260,474,4,19,49,56.26,6133,48.62,59,25,0,192,55.5,96,26.250612244898,6.80571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,166,166,3,85,85,4,15,35,42.5,221,38.46,57,19,1,936.2,23.64,55.1,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1122,161,0,75,-60,2,40,83,26.96,1338,56.42,27,10,0,1782.4,57.09,85,29.6457142857143,7.41142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1153,2,0,0,-244,1,0,2,52.83,5124,54.64,2,0,0,4956.1,32.45,50.5,26.6709183673469,17.2576530612245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,636,163,7,66,-149,9,13,9,11.6,174,33.33,79,28,3,8844.4,25.93,52.3,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,822,259,5,125,-254,6,15,41,21.46,1671,38.53,73,18,1,21468.3,30.42,65,27.4008163265306,9.48489795918367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,563,563,4,304,304,5,74,144,52.33,12155,55.97,104,56,0,780.2,38.41,65.1,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1591,704,5,370,-181,7,47,100,39.78,2631,48.38,146,59,3,1266.1,28.85,60.3,16.92,39.48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1047,506,5,301,-64,5,103,192,41.35,1412,49.78,106,36,3,3696.2,39.84,69.7,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,609,609,4,331,331,6,104,184,23.25,314,59.23,199,80,1,8550.2,23.21,61.9,18.1152,32.2048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,297,297,2,102,102,3,44,132,49.5,6351,46.76,63,20,0,420,39,140,15.2438563327032,28.5822306238185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1523,514,4,211,424,5,88,164,44.02,5657,52.92,117,45,0,840.3,19.1,44.3,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2229,558,6,281,-271,7,42,54,30.93,2326,63.84,200,63,4,6138,32.45,66.7,22.1599707815924,13.4886778670562,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,866,505,3,325,134,4,134,224,52.7,21870,59.03,100,74,0,8496.3,36.8,64.8,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1010,678,7,447,280,6,74,58,35.45,7096,59.94,156,109,2,10992,32.06,62.8,30.1824,11.7376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,514,514,4,321,321,5,81,131,39.57,1526,54.45,101,49,2,234.2,20.28,33.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,81,81,0,44,44,2,19,36,24.26,1668,37.82,9,13,0,12402.3,31.39,58.5,19.6153846153846,8.71794871794872,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,792,363,4,228,-38,3,12,56,32.5,493,39.55,75,50,1,9906.5,23.15,39.8,23.4819944598338,8.38642659279778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,189,189,1,138,138,3,20,65,31,416,44.71,50,32,0,4746.1,20.11,42.3,34.251953125,7.904296875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2109,507,5,210,-320,6,28,89,14.5,102,28.43,92,34,0,3690.1,22.06,46.7,28.955078125,8.107421875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1019,397,9,254,-208,9,14,30,11.63,264,48.48,106,62,3,28428.2,32.32,68.3,2.89453125,43.41796875,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,897,223,3,99,-300,1,39,101,36.96,2881,41.06,37,7,0,786,29.18,71.4,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1390,388,1,219,433,3,81,105,56.72,18497,59.18,58,47,0,3096.5,34.9,56.3,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1095,494,8,256,-119,10,8,8,9.8,533,45.96,121,51,7,3870,27.11,53.7,33.643598615917,7.20934256055363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1005,402,5,233,-87,6,42,89,36.85,3672,42.15,143,91,4,16470.2,29.06,63.3,9.61625,17.171875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,508,307,4,195,107,4,25,51,14.75,116,50.86,113,71,1,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,364,364,8,214,214,10,0,3,12.71,1384,35.83,111,60,2,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,537,91,4,43,-182,5,4,6,51.85,22782,58.72,37,14,1,2490.3,17.98,37.2,24.780625,7.194375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,974,404,2,185,-101,4,58,137,52.84,19202,52.29,84,35,0,3432.4,37.11,64.8,17.7979797979798,8.8989898989899,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1397,63,0,41,-56,1,27,38,39.78,4371,46.41,8,1,0,2832,36.22,62.9,28.3510802469136,6.84336419753086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1284,492,8,310,-246,10,14,13,17.46,1271,86.54,103,53,2,4578.1,31.03,54.5,36.530612244898,14.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1696,344,5,193,-21,7,32,50,34.61,2761,52.66,106,49,3,5106.4,27.48,53.7,28.4777777777778,10.3555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1460,278,5,161,-18,6,10,23,35.29,3511,44.23,64,27,2,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1827,29,0,11,-426,2,8,15,30.96,3387,45.7,17,5,0,1344.1,24.11,49.8,18.2920110192837,19.435261707989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,516,516,4,222,222,6,0,5,35.39,2042,48.53,80,43,2,14664.4,32.48,58.6,21.2136752136752,10.6068376068376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1122,18,1,9,310,1,5,10,28,2404,39.6,12,8,1,984.1,27.47,46.9,27.93,1.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,12,12,0,5,5,2,1,2,46.66,1584,53.03,6,4,0,3150.4,43.89,67.1,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1360,399,7,144,-377,9,19,59,33.69,1045,41.91,129,36,3,5652.4,30.38,67.3,11.3959571938169,29.9143876337693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1053,206,2,117,-435,3,31,41,44.25,351,50.42,48,27,0,522.4,19.84,40.4,28.288,4.2432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1650,154,2,83,-481,1,42,71,40.11,6108,56.48,19,22,0,4704.2,40.42,64.4,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2343,38,0,35,-266,2,21,19,45.5,521,52.39,20,17,0,2946.2,53.75,92.1,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1464,58,1,43,-369,2,16,29,49.75,1034,57.73,27,17,1,5538.2,31.22,57.1,24.99,4.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,159,159,0,79,79,2,37,76,49.2,392,62.75,45,19,0,3918.4,29.6,49,27.4971428571429,6.87428571428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1456,48,2,13,31,2,1,16,35.69,1764,46.54,24,8,2,3966.5,26.54,55.1,21.1806640625,8.2880859375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1662,201,3,106,-343,3,51,80,47.32,8416,50.6,43,22,1,8484.2,33.71,71.3,16.6725,8.9775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
