"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1837,415,9,227,-6,6,92,134,42.47,1286,56.14,60,28,1,4194.1,37.51,59.9,251,10,711,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,53,53,1,27,27,2,13,25,53.19,13507,60.25,27,12,1,1770.3,33.88,52.1,864,17,742,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1610,315,2,178,-218,4,23,45,36.28,5996,48.41,69,42,0,5676.1,33.74,63.7,292,14,1116,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1509,564,5,301,-168,6,67,118,32.69,4461,46.17,107,71,1,3012.4,34.18,60.3,674,13,756,17,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1394,251,2,144,-60,3,46,89,33.81,2704,46.26,88,31,1,8478.1,40.24,86.5,375,15,374,20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,235,235,5,101,101,7,7,11,41.55,2285,72.73,73,14,1,11622,32.13,63.8,304,20,308,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2455,376,3,172,-191,5,81,142,50.18,7626,62.52,72,36,1,258,25.4,51.6,584,19,719,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2068,434,8,214,-233,1,107,236,38.64,2063,46.82,78,31,1,1572,39.34,68.3,462,20,693,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,831,375,8,186,-82,9,2,13,10.6,131,40.45,102,37,4,9294.5,29,53.1,310,20,577,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,461,461,8,233,233,5,36,78,51.89,25358,42.97,125,52,2,5670.3,28.07,58.4,402,20,453,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,822,822,7,340,340,9,33,70,14.67,2551,50.05,101,50,0,4080.3,26.4,53,702,18,539,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2035,139,2,126,223,1,56,76,39.35,3156,48.63,29,30,0,1908.5,35,65.9,823,13,727,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,559,50,0,11,-249,2,10,25,25.47,1170,45.72,26,7,0,636,31.16,53,415,15,414,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2318,446,4,105,-263,4,25,158,51.7,12433,51.56,186,44,1,1638.2,28.48,60.7,441,18,650,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,618,68,1,32,-249,3,11,28,40,7447,45.65,2,1,0,4476.2,39.42,82.9,491,15,489,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1586,164,5,92,6,7,6,16,37.69,6271,59.51,80,49,3,10584,32.31,69.1,469,20,471,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1098,99,0,39,-416,1,8,42,36.28,1819,41.89,38,8,0,15498.3,22.72,41.7,508,20,661,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,656,10,0,4,-338,2,0,5,23.57,1770,37.28,4,0,0,4098.3,37.11,59.4,509,20,635,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1786,274,2,98,-43,4,21,67,24.94,940,47.76,75,25,0,15972.3,22.56,41.7,437,20,441,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,236,236,3,143,143,3,44,100,56.8,681,41.7,54,17,2,9660.5,22.96,39.6,331,20,332,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,450,450,9,197,197,11,1,2,0.5,3,33.33,86,37,4,456.1,26.42,65.2,680,20,532,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,346,346,3,136,136,6,5,9,36.44,2413,43.8,72,24,0,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,1324,785,4,381,67,3,176,284,51.16,10151,50.39,194,90,2,14172.3,29.21,56,489,10,394,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,67,67,0,44,44,2,13,33,34.77,2416,44.61,29,11,0,5442.4,32.62,64,445,20,446,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,578,28,1,12,-286,2,11,16,31.06,3534,40.43,15,7,0,25332.4,28.62,57.1,91,10,417,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,632,632,8,291,291,2,125,299,36.75,2863,41.07,152,63,2,2700.2,36.17,67.5,506,20,509,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1418,583,4,203,-267,6,25,87,43.18,4712,50.4,98,47,0,1476.5,25.58,51,458,20,647,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1842,287,6,105,-160,8,13,31,27.23,5311,55.37,76,8,0,402,22,44.6,473,20,535,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1980,428,7,196,-86,9,1,1,22.27,3943,66.09,90,33,0,3078.4,29.4,57,479,20,554,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1851,302,6,214,353,8,7,6,17.57,332,37.04,98,70,1,3198.1,47.17,79.9,650,18,441,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1549,573,9,328,-90,11,17,12,14.46,290,64.82,97,44,2,17730.1,27.78,51.6,404,20,494,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1411,652,5,537,186,5,50,56,30.46,771,59.27,142,84,3,2238.4,36.67,72.3,690,10,610,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,362,362,1,177,177,3,92,167,41.81,6896,65.48,96,44,0,5124.2,30.68,69.2,594,16,427,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,538,538,3,254,254,5,11,27,45.48,3996,55.78,105,39,1,11238.5,33.7,61.1,658,16,537,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1006,679,4,327,131,6,3,21,33,2301,57.36,114,64,0,4476.1,40.05,75.8,500,9,584,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,681,157,4,60,-381,6,2,3,20.57,238,60.5,59,12,1,8046.1,30.11,60,245,12,848,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,300,300,5,156,156,6,19,44,26.25,193,54.4,46,28,1,636,42.12,79.5,433,20,346,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1613,629,8,329,-240,7,50,112,38.24,7832,59.09,151,52,3,21822.4,30.09,58.8,508,20,774,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1958,432,3,250,181,5,0,0,44.43,3227,56.46,152,93,2,38466,28.67,64.2,864,17,742,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1045,444,4,237,-138,4,63,110,55.11,22556,43.98,96,42,3,3870,27.11,53.7,695,14,694,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1833,932,5,476,-67,7,1,3,23.07,3012,48.27,160,63,1,294,53,147,546,10,778,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,617,617,6,385,385,8,35,40,37.92,1442,65.74,124,62,3,234.2,20.28,33.7,632,20,635,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1380,175,3,115,-71,4,28,44,54.41,1291,50.58,49,35,2,7680.4,28.12,56.5,411,17,410,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1710,273,7,191,-222,9,29,10,11.57,1755,70.54,70,28,1,228.3,18.25,57.7,229,10,911,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,41,41,0,28,28,1,16,23,44.12,9622,49.53,23,15,0,4758.3,34.71,58.7,633,20,184,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,261,261,1,174,174,3,22,24,55.46,19325,59.41,71,51,0,5700.4,38.14,70.4,670,17,635,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,599,599,9,354,354,11,0,2,10.72,1933,38.85,133,57,4,2910,29.12,59.3,641,15,394,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1205,481,6,169,-283,7,22,79,30.33,686,39.79,126,51,2,6018.2,27.27,53.7,546,20,679,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,200,4,98,98,5,4,5,38.4,9693,63.39,38,14,1,4890.1,30.58,53.7,410,20,411,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2266,56,2,25,-274,3,2,15,40.34,6533,50.02,26,7,2,1476.5,25.58,51,458,20,647,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2065,302,3,155,228,5,13,26,44.36,1982,49.24,72,44,0,5124.2,30.68,69.2,594,16,427,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,1664,557,5,331,-259,7,8,20,38.28,5674,60.04,137,71,1,3768.4,30.05,63.9,724,19,724,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1091,433,2,267,-103,4,80,113,49.12,10793,62.8,119,43,2,2856.1,36,73.2,539,11,535,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,36,36,0,28,28,1,22,18,40.3,3900,50.64,0,0,0,6522,35.34,70.8,483,20,358,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,1,1,0,2,2,1,2,1,25.6,539,47.49,1,2,0,4044.4,38.78,61.3,586,20,469,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,2199,342,1,210,123,3,81,147,38.22,3201,47.76,101,44,0,39252,28.98,64.6,871,15,627,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1068,142,3,61,-154,4,1,8,44.93,1282,52.57,22,11,1,1044.4,28.04,47.6,313,20,367,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,1049,615,8,318,-32,10,19,32,24,91,52.74,137,38,2,2562.1,40.02,67.4,605,20,804,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
1,528,528,5,319,319,5,79,131,37.8,1521,52.2,61,17,0,2946,49.67,105.2,718,18,440,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,415,415,2,246,246,3,58,90,51.16,14866,50.24,103,42,1,5046.4,29.12,53.7,613,15,409,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2136,209,9,101,-280,11,0,0,10.32,2569,40.17,65,32,5,948.4,24.7,39.6,443,20,723,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1518,340,6,202,64,7,15,16,18.33,446,61.65,43,44,0,1374.5,29.32,49.2,572,20,573,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,909,909,8,529,529,7,118,176,36.09,4826,57.58,167,92,2,13380.1,30.21,58.6,702,12,484,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1791,737,7,442,45,9,1,17,13.71,456,42.1,154,58,4,25572.1,28.33,56.7,181,11,973,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2176,572,9,323,-35,10,17,28,6.57,129,35.65,122,71,2,762.2,25.93,50.9,635,20,670,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,563,563,5,244,244,7,0,1,31.2,318,49.05,105,34,1,9750.3,38.46,69.1,631,20,635,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,725,725,8,364,364,9,19,93,15.22,1406,47.65,143,82,0,28098.3,32.38,68.3,621,20,622,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1166,169,2,85,-163,1,35,82,38.76,1705,47.74,48,18,1,5838,32.81,62.1,193,10,616,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1801,362,5,198,-433,6,26,51,50.44,12053,49.8,104,48,1,12576.2,23.79,42,485,20,794,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,123,123,9,76,76,11,0,2,14.46,290,64.82,50,23,4,4164.5,21.41,35.6,404,20,494,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1797,432,5,285,-19,7,74,113,35.28,510,48.43,94,73,1,4644.4,34.36,65.4,584,16,500,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1213,521,2,274,-53,1,122,269,49.37,14438,47.87,185,99,0,3258.3,30.23,59.2,471,10,469,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,765,65,2,29,51,4,2,7,30.87,5020,60.27,35,21,2,3588.5,22.32,36.6,374,20,375,15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,908,304,9,212,-118,11,8,10,6.66,46,43.47,73,42,1,38682,28.72,64.1,552,20,624,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1263,266,7,164,-248,9,26,30,24.56,1089,67.67,98,66,1,20292.3,29.42,63.6,289,20,518,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2034,94,1,39,-310,3,0,0,45.2,464,48.7,3,1,1,2070.2,50.82,74,614,20,714,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1093,12,2,3,-301,3,0,5,49.41,20739,51.46,6,2,0,132,15.25,33,259,20,460,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1276,224,9,147,-225,11,1,10,5.64,463,30.45,82,62,5,6114.2,26.55,54.1,74,10,593,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,353,353,7,236,236,9,4,6,2,9,44.44,87,49,2,7470.5,38.87,58.8,498,20,435,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2396,11,0,0,-309,2,0,5,41.95,8067,51.49,5,0,0,2496.2,26.67,54.3,660,16,797,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,492,125,0,66,-82,2,37,69,30.54,755,44.5,22,18,0,522,47.37,65.2,486,10,242,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,2110,312,3,90,-390,5,0,9,13.72,523,28.87,36,5,1,900.4,36.71,64.5,519,19,684,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
2,1225,683,8,397,154,10,30,24,22.2,1232,79.3,125,60,1,156.3,21.5,39.7,591,15,588,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,992,203,6,66,-363,8,1,13,8.68,623,40.44,58,17,2,5178.2,26.07,53.4,592,20,631,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,303,303,2,149,149,4,26,34,48.29,12476,62.31,28,22,1,5316.5,32.4,63.3,568,20,494,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,1214,164,1,60,-448,3,0,1,33.4,1792,46.59,32,11,1,234,23.5,29.2,478,20,664,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,956,265,2,114,-279,2,51,117,33.97,3265,40.58,27,7,0,3816.3,36.63,69.4,440,20,718,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,897,897,8,454,454,3,181,366,55.7,17725,54.05,102,44,2,2364.2,32.89,81.5,609,15,400,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,719,719,8,452,452,9,26,25,16.6,115,72.17,128,47,2,2694.1,46.61,103.6,679,12,546,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2188,109,2,27,-336,2,12,55,42.09,7511,47.07,19,1,0,5454.4,31.91,69.9,584,19,719,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,762,377,4,179,-54,5,56,107,52.95,14349,52.4,99,30,2,5982.3,28.14,57.5,456,16,455,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,679,679,7,339,339,8,29,71,10.66,758,42.21,149,59,1,2310.2,33.05,68,756,17,674,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,984,652,9,495,313,11,11,28,6,36,33.33,65,45,1,1230.5,27.42,58.8,495,10,369,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
3,724,138,2,73,87,3,16,27,40.93,2299,55.19,16,10,0,348,27.16,58,376,20,369,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,741,741,9,380,380,11,10,18,13.1,898,42.31,209,95,1,2742.5,39.72,83.2,698,12,591,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,567,309,0,159,61,2,82,151,46.17,10124,48.8,73,14,0,4458.2,31.02,61,513,10,356,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1452,453,5,264,-316,6,27,77,35.85,874,57.43,136,74,0,1356.2,51.57,97,378,10,821,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,424,29,0,23,-182,2,9,10,50.14,12338,60.15,17,7,0,15456.1,31.85,57.8,346,20,433,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,232,232,3,163,163,3,38,46,55.96,18889,59.25,44,34,2,606.1,23.5,33.7,638,15,376,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1014,187,0,91,-360,1,67,101,41.88,1927,56.51,49,18,0,498,20.27,45.2,603,9,655,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,636,183,2,109,-112,4,55,63,34.23,1856,47.95,2,1,0,1350.4,46.57,71.2,555,10,552,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1790,278,3,98,-43,2,45,110,21.96,1150,49.65,79,36,1,294,19,36.7,437,20,441,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
3,1852,20,0,3,-79,1,3,12,29.03,1779,44.06,8,3,0,16140,29.96,65.6,631,20,632,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,10,10,0,6,6,2,0,4,33.64,1056,54.16,4,0,0,20838,28.47,56.9,659,20,413,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1302,639,8,403,103,10,56,59,26.5,142,74.64,167,113,2,2382.2,30.9,59.6,509,10,506,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2,481,243,1,166,30,2,77,113,36.84,904,52.98,66,57,1,25872.3,32.21,68,620,4,595,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
2,1015,393,8,246,-216,10,6,8,10.33,58,53.44,102,58,2,28428.2,32.32,68.3,256,10,485,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,1612,173,1,81,-550,3,25,45,36.92,4671,50.58,35,20,0,8982.2,30.2,54.7,485,20,794,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1434,636,6,372,-8,8,3,5,42.78,929,64.47,165,116,2,4392,33.93,67.5,622,12,621,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1374,664,8,290,-162,10,9,28,5.91,362,37.56,233,70,3,42432.2,22.19,54.6,509,20,711,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2,1365,577,7,212,-141,9,0,4,0,8,0,119,24,3,2124.3,30.31,60.7,333,20,570,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1911,20,2,7,-32,1,4,10,35.11,1349,44.25,8,3,1,3462.3,17.23,36.8,487,13,481,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1331,851,9,403,164,8,41,79,28.66,304,56.57,114,57,2,2178.3,39.85,80.7,497,11,496,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,164,164,0,79,79,2,32,79,43.09,10615,51.55,32,2,0,4224.2,30.12,74.1,635,20,509,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1817,111,0,64,-62,2,47,50,48.08,6333,77.45,20,10,0,258.5,75,131.5,510,13,509,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1262,65,0,28,103,2,9,29,42.48,5704,46.17,33,14,0,2562.4,31.61,61,627,19,628,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1871,764,7,455,-135,9,5,35,10.94,1303,29.39,83,59,1,2550,74.89,134.2,724,19,724,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1133,13,0,12,299,1,12,7,47.58,6411,77.19,7,12,0,4950.1,31.58,61.1,631,15,592,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,843,414,6,255,-11,7,16,22,36.33,3558,58.2,54,40,0,234.3,38.25,59.2,606,18,605,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,853,853,7,439,439,9,0,3,15.41,598,43.81,82,42,1,2364.2,32.89,81.5,609,15,400,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,916,324,6,130,-96,6,33,74,36.08,1368,65.93,119,50,3,276,31,69,338,20,378,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,108,108,0,98,98,2,33,52,37,134,55.22,28,14,0,876.4,37,73.3,736,20,564,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1062,695,8,463,315,10,37,20,24.09,3292,66.61,178,87,3,11712.3,36.75,65.8,486,10,242,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1974,123,2,33,-111,4,1,7,49.06,10238,62.29,15,3,0,4476.1,28.17,65.8,399,20,471,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,404,404,5,205,205,7,24,45,38.58,3294,58.56,68,40,0,1260.3,44,78.9,483,20,358,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,2185,123,2,53,89,4,11,36,53.14,24688,41.97,57,25,1,15492.4,30.25,52.3,821,12,608,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,38,38,0,13,13,2,5,16,34.28,3782,53.49,20,5,0,588.1,33.22,65.4,668,19,447,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,974,404,2,185,-101,4,58,137,52.84,19202,52.29,84,35,0,3432.4,37.11,64.8,443,13,438,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,795,795,5,471,471,7,34,50,33.23,2015,70.91,143,90,0,2982.5,35.16,62.2,762,9,432,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
