"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,1330,67,0,30,-43,1,23,33,46.61,21286,46.42,19,11,0,114,94,114,397,13,396,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1061,189,2,117,-387,4,54,79,33.5,1380,48.55,63,44,2,21324.5,27.97,60.7,505,20,762,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4,1455,184,3,67,-337,5,10,41,20.93,719,43.67,40,18,0,4860,32.46,54,362,20,503,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,2300,601,7,301,-154,9,19,32,16.47,893,42.44,211,116,5,6018.2,27.27,53.7,546,20,679,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1436,517,1,376,-164,2,261,239,53.48,6234,76.35,172,105,1,2280,29.21,69,627,10,871,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1373,681,6,383,56,8,0,4,26,2504,64.37,230,132,1,3258.3,30.23,59.2,471,10,469,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,382,382,4,196,196,5,75,143,52.97,12983,55.89,94,45,0,9516.3,38.52,68.9,368,19,503,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1377,686,5,403,-83,6,6,16,31.88,2640,50.71,179,85,2,2040.4,26.84,53.7,606,13,821,17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1068,95,2,33,-137,3,7,41,42.5,221,38.46,35,13,1,3336,33,59.5,364,20,365,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2614,326,6,103,-136,7,11,51,23.56,2626,45.77,29,9,0,2952.2,40.6,77.7,658,18,783,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1821,166,2,70,-546,2,43,77,27.2,243,55.96,52,15,0,21468.3,30.42,65,478,18,813,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
2,560,177,3,97,-68,5,3,8,49.5,21264,51.44,75,51,1,1362.4,45.31,85.3,525,11,524,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
3,2448,595,7,328,289,9,26,51,36.16,508,42.71,6,1,0,498,73.33,166,848,19,496,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,680,442,5,237,165,7,13,17,41.51,2817,63.36,128,78,1,1866.2,38.47,81.2,369,11,368,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,755,755,6,302,302,6,67,184,45.29,4651,46.74,155,75,2,432,36,61.7,642,19,643,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1608,194,6,87,206,8,6,16,17,111,30.63,1,0,0,138,96,138,598,20,503,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,366,366,8,223,223,7,84,99,51.42,1006,71.57,94,61,2,4404.3,26.95,53.7,782,18,605,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1889,931,8,455,-82,10,5,8,8.35,324,43.82,168,93,3,1422.1,42.86,64.6,660,16,797,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,112,112,1,45,45,3,15,61,40.93,5276,48.88,28,8,0,1014.1,26.62,42.2,719,17,584,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,493,493,6,221,221,8,6,11,31.09,1573,43.48,85,25,1,9786.4,29.03,58.9,579,20,401,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1074,9,0,7,-551,1,5,6,55.46,5081,54.57,3,5,0,4194.5,32.25,55.2,233,10,877,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2360,429,2,241,290,4,21,18,35.7,2504,68.45,128,57,0,11304.2,24.99,50.6,797,13,660,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,68,68,2,24,24,4,4,21,50.66,15215,55.93,12,3,0,1236.5,35.37,77.5,611,12,334,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1505,746,7,593,242,9,25,32,18.34,1180,85.5,113,77,1,3474.5,35.23,80.9,690,10,610,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,192,192,1,104,104,3,16,43,35.42,1898,35.45,59,37,1,546.5,57.16,91.8,788,12,627,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1882,105,1,54,-307,1,32,48,34.33,3527,49.64,38,18,1,25764.1,28.33,56.7,366,11,649,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1231,542,8,286,-108,10,19,31,12.34,724,44.33,117,46,3,798.5,46.55,89.2,642,11,641,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1597,400,3,203,278,1,92,192,42.59,8545,48.84,87,21,0,12120.5,34.12,62.5,627,19,628,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1057,425,9,244,-87,5,50,112,41.71,623,46.86,100,64,2,990.4,35.05,55.2,313,20,391,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,759,759,6,493,493,8,24,31,28.43,1386,61.54,167,87,1,3192.4,45.31,91.3,670,17,635,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,695,695,6,401,401,8,11,37,17.57,332,37.04,147,68,1,11376,30.08,56.5,650,18,441,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,722,242,2,99,-140,4,14,46,50.93,10976,52.9,16,5,0,2178.3,39.85,80.7,497,11,496,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,512,31,0,12,-237,2,8,18,54.2,923,58.72,13,1,0,1482.1,36.21,64.4,519,12,517,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,928,189,3,54,-125,5,0,0,33.95,1010,67.22,9,1,2,5706.3,28.95,58.8,368,20,369,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,486,486,4,293,293,6,51,114,42.2,13855,51.17,95,51,1,15210.4,29.98,51.9,783,13,463,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1955,493,7,183,-164,9,2,6,17,96,35.41,144,39,3,2490.4,38.81,77.9,586,20,643,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1836,907,4,453,-73,5,102,213,46.45,3638,56.18,244,112,0,16998.5,31.4,66.4,563,10,795,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1876,78,2,36,-401,3,9,24,29.63,818,39.85,0,0,0,1746.4,32.7,64.8,507,20,738,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,352,352,4,195,195,4,79,150,46.52,6910,57.9,70,30,0,4146.5,32.32,63.8,616,20,193,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
1,885,885,7,557,557,8,11,23,23.24,3394,58.89,67,54,2,996,39.75,83,820,10,415,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,2285,198,4,67,-85,6,0,10,63.44,1091,52.33,42,19,1,14772.3,36.93,67.7,655,16,603,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1345,249,4,116,167,6,13,45,33.33,432,46.29,63,21,1,10626.3,28.9,59,434,20,435,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,2397,544,7,276,237,9,9,24,36.16,508,42.71,121,84,2,2436.1,38.37,65.8,848,19,496,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1920,357,3,205,323,4,26,66,59.36,5917,49.16,100,51,0,4230.5,33.68,74.2,702,14,599,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1032,295,7,156,-241,9,3,11,24.28,989,51.56,60,24,1,10902.3,28.69,58.6,406,20,687,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1975,246,4,106,-86,6,2,5,37.85,1029,51.5,72,32,1,822,32.5,102.7,621,20,622,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2222,254,4,110,-265,6,0,3,61.5,614,40.06,40,10,1,1008,32.28,72,599,20,702,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,673,131,1,65,-184,2,30,63,22.81,959,52.34,10,7,0,8556.1,26.31,59.4,447,20,668,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1,252,252,3,112,112,5,38,90,52.84,10921,47.42,42,9,0,354,40.66,118,553,20,557,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1573,349,5,177,287,7,2,7,39.6,414,47.82,152,66,2,2376,41.46,84.8,587,20,512,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4,1751,233,7,103,-288,9,21,30,12.25,138,71.01,76,31,3,3498,32.2,58.3,334,20,611,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2460,717,4,403,-10,5,103,182,42.25,5865,53.31,43,31,0,1338.4,35.44,74.5,695,14,694,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1075,627,6,280,49,7,55,166,43.57,7674,43.71,183,55,4,4254.1,40.92,85.1,395,13,392,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,483,483,6,233,233,7,24,27,37.75,278,54.31,103,32,2,1680.3,28.17,58,528,13,317,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,882,882,3,455,455,5,161,341,51.37,4119,53.62,231,114,1,1956.3,38.48,78.3,773,8,452,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2071,287,4,132,-118,6,15,35,37.57,3222,44.32,9,3,0,252,66,126,550,20,582,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1828,476,9,244,30,11,16,22,10.41,2624,40.89,171,66,5,5106.4,27.48,53.7,581,20,584,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,29,29,1,10,10,3,0,0,36.36,6426,60.55,17,7,1,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,116,116,1,58,58,2,29,60,41.86,2447,51.32,12,11,0,2712.5,29.26,59,616,15,565,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,121,121,2,63,63,4,22,31,46.52,6910,57.9,1,0,0,4146.5,32.32,63.8,616,20,193,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
4,1927,308,6,136,-446,8,0,1,34.69,4247,56.36,25,8,2,138,17.33,46,363,20,710,17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2479,625,6,306,-196,8,11,20,16.3,971,55.4,83,30,0,14178,32.07,65,655,19,787,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1843,692,9,332,88,11,8,42,11.5,94,24.46,263,124,3,44034.5,22.72,55,372,10,858,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1537,115,3,60,-26,5,6,7,38.1,1568,48.59,55,33,2,10584,32.31,69.1,469,20,471,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,190,190,1,61,61,1,37,91,46.25,459,40.3,64,17,0,4800,41.83,87.2,664,15,478,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1665,204,4,107,-342,5,4,11,41.64,8385,43.7,46,23,2,8484.2,33.71,71.3,409,20,617,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1238,155,1,57,93,3,9,60,67.63,2813,52.89,65,24,0,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1913,455,5,205,-120,6,25,107,40.28,3804,60.35,163,36,2,6306.4,33.41,73.3,233,10,877,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,885,124,1,84,-359,2,57,58,48.5,6554,77.7,28,19,0,4260.2,34.27,59.1,624,8,606,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2159,648,8,294,129,10,6,18,15.66,409,45.96,131,49,1,1278.2,27.53,49.2,606,20,608,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1840,293,7,202,483,7,7,9,40.42,1356,56.63,58,30,2,1212.4,59,135.1,787,17,655,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2366,738,8,255,-255,9,45,68,27.45,1238,48.78,185,88,3,13224.3,27.42,50.1,552,20,797,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2362,315,2,152,-237,3,51,147,58.55,20982,54.13,51,21,0,20646.4,30.4,59,654,19,842,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,310,310,2,149,149,1,61,138,36.31,2349,44.82,98,41,1,6024.3,35.92,76.2,678,18,644,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,844,349,5,208,-121,7,3,13,25.77,1293,43.85,139,68,4,18624.1,30.79,64.8,428,20,598,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,898,294,9,204,-126,9,2,9,99,159,62.26,79,64,4,1986.2,32.87,49.7,552,20,624,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2436,496,7,186,-163,9,12,36,23,161,57.14,94,27,0,2892.5,31.79,59.1,614,20,714,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1070,201,3,83,-436,2,28,92,30.96,3387,45.7,68,24,0,3102,29.26,58.5,507,20,738,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,295,295,3,140,140,5,1,24,51.61,8026,53.37,51,13,0,4872.5,31.75,63.3,866,15,263,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1840,42,1,19,-418,1,5,19,33.95,4241,48.83,18,12,0,3762.1,31.53,62.7,507,20,738,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,781,313,6,161,-73,8,0,2,41.11,1191,62.13,138,71,4,3354.5,30.85,62.2,453,10,402,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,82,82,4,45,45,6,15,24,35.73,2846,42.69,8,3,0,2010.1,25.66,51.5,410,20,411,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,2068,482,5,241,-196,7,43,64,31.17,2263,63.36,133,72,2,2736.3,28.44,60.8,509,20,635,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,431,431,7,290,290,9,1,8,19.45,701,61.05,118,65,2,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,678,222,5,110,-158,7,2,14,40.52,3107,62.6,17,7,0,4260.1,32.68,63.5,310,20,577,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,2116,947,5,451,272,7,56,139,31.23,3978,49.47,263,100,0,9930.5,27.13,61.7,684,15,541,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4,2268,414,3,203,-299,5,42,113,49.27,19233,43.04,83,32,1,13116.1,31.78,59.3,655,19,787,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2451,673,8,336,-202,10,27,60,15.71,476,46.21,21,17,0,42,29,42,605,20,782,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2374,176,1,103,-88,3,51,54,38.37,4305,51.7,17,18,0,3042.4,39.55,76.1,598,16,597,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1974,34,1,29,-73,3,13,15,49.89,6516,49,4,5,0,2028.5,38.81,61.6,521,12,519,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,179,179,2,85,85,3,33,81,49.22,5892,48.45,23,9,0,906.5,46,75.9,773,8,452,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2422,355,4,150,-148,5,37,103,43.78,12360,48.88,90,35,0,990.1,23.27,55,537,14,658,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,255,255,0,161,161,1,59,122,44.53,10118,49.73,9,3,0,366.3,85.5,184.5,736,16,621,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,1672,602,9,262,-217,11,1,6,3,15,20,150,87,2,9504,29.93,54.9,317,20,528,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1914,181,1,52,56,2,28,87,34.66,613,33.93,12,7,0,492,38.57,70.2,682,14,326,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1427,736,6,442,-44,6,29,46,31.88,2640,50.71,180,115,1,7182.1,35.97,68.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1116,118,2,90,300,3,10,13,39.83,875,54.62,40,35,0,2346.3,30.94,65.2,736,16,621,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1183,181,1,117,331,1,57,101,87.5,599,58.43,29,7,0,4716.5,34.74,76.1,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,141,141,0,94,94,1,37,61,44.53,10118,49.73,33,18,0,2346.3,30.94,65.2,736,16,621,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2098,89,2,18,-327,3,8,43,50.49,5626,47.56,28,6,2,2088.3,15.96,33.1,609,20,660,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1431,366,7,225,-333,8,2,4,16.85,2452,64.6,85,51,4,7596.2,23.04,38.9,233,10,877,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,951,327,4,147,-238,6,0,2,41.75,354,47.17,61,25,1,6222.5,33.04,65.5,604,20,754,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2047,73,1,28,-314,1,8,24,37.93,2492,45.66,13,3,0,7884.5,27.62,57.1,606,13,821,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,70,70,2,42,42,4,14,30,35.38,1047,60.84,2,5,0,1128,80.14,161.1,341,7,169,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,452,2,0,0,-282,1,0,2,31.22,2074,40.64,2,0,0,96,58,96,437,10,551,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1377,84,1,49,257,1,20,41,33.04,1519,50.03,5,1,0,480.5,56.5,121.2,670,17,635,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1669,22,2,10,-86,3,0,2,53.32,18167,52.54,10,5,2,1806.4,25.82,51.7,482,20,496,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,407,407,6,176,176,7,3,26,20.55,403,45.9,119,43,0,828,31.5,69,414,20,415,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2,955,11,0,8,-571,2,6,5,30.75,735,50.2,5,6,0,1020.4,43.2,68.2,646,20,702,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,344,344,2,228,228,4,0,4,54.76,24402,44.43,97,69,2,14412.5,32.98,59.5,586,20,643,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2132,456,4,226,69,5,15,62,46.31,9309,53.23,165,55,4,6996,34.87,69.9,804,20,480,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,858,858,6,513,513,8,16,29,17.77,6455,38.82,76,62,0,486,60.6,97.2,821,12,608,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2459,556,4,185,-207,5,38,105,50.36,11565,47.02,159,51,0,3822.5,31.92,68.3,591,20,728,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1344,542,3,370,-189,5,10,14,38.74,9666,63.32,126,82,1,2226.1,26.02,50.6,728,12,944,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1238,607,3,296,-3,5,67,93,57.11,4186,49.11,89,38,0,810.5,49.87,101.8,608,11,606,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
1,605,605,3,338,338,5,11,5,50.49,7096,63.33,108,56,0,4878.3,35.55,60.2,745,16,310,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1798,199,1,89,-32,2,33,96,34.87,916,60.91,18,14,0,846.4,37.66,70.8,473,12,470,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,894,894,4,482,482,5,161,286,43.87,6998,46.39,103,49,1,336,50.25,84,783,12,658,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2151,149,0,61,58,1,34,77,50.64,11815,60,64,21,0,3972.3,44.65,90.3,778,9,546,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1086,16,0,9,-82,2,5,9,40.5,857,47.25,10,8,0,13956.2,29.28,56,439,20,442,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,222,222,7,68,68,6,17,63,38.46,8132,59.12,72,19,1,15510.5,29.9,58.7,242,20,486,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1696,127,0,70,-126,2,38,67,42.88,5558,46.29,20,12,0,3378,32.76,73.4,514,14,512,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1288,97,1,42,18,1,7,46,39.53,3537,45.82,31,15,0,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1517,19,0,19,-272,1,14,13,52.26,9468,81.69,7,0,0,8310.5,32,62.9,300,10,874,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1033,248,3,87,160,5,14,41,9.5,64,29.68,55,26,0,7470.5,38.87,58.8,498,20,435,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1525,78,1,28,-53,3,14,28,13.5,92,58.69,6,1,0,240,145,240,580,20,474,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,699,264,1,149,-60,3,44,82,40.32,4996,49.23,38,16,0,732,33.33,81.3,651,10,631,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1166,40,0,15,137,2,12,24,46.55,19459,46.41,4,0,0,3738.1,31.43,55.8,719,20,550,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1220,271,6,155,267,6,46,80,35.4,2118,53.49,60,33,0,5442.4,29.63,55,579,20,401,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1667,120,3,61,-420,3,22,46,50.91,11493,52.27,42,27,2,12666.3,27.5,49.8,406,20,687,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1310,571,7,211,32,9,28,30,14,175,48,157,33,4,5706.3,28.95,58.8,368,20,369,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
