"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1258,362,3,198,168,5,60,96,47.43,9063,53.91,77,39,0,5202.4,32.58,63.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1741,63,1,33,-470,2,9,35,38.16,2300,39.82,26,15,1,3936.1,22.45,47.4,30.3873456790123,7.33487654320988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,702,702,5,384,384,7,56,89,36.09,4826,57.58,176,98,1,12372.2,34.56,74.5,28.955078125,8.107421875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1923,300,4,124,194,6,6,7,20.66,298,41.61,64,24,2,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,988,108,2,50,-175,4,13,37,17.25,175,39.42,48,24,2,7248.2,35.42,60.9,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,314,314,1,129,129,2,49,159,24.92,1071,32.58,6,7,0,78,29,39,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,791,162,4,95,-221,4,31,74,46.74,9651,58.6,48,32,1,3564.4,32.6,54,15.925,8.575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1732,774,6,388,-149,8,14,32,30.33,1668,43.64,71,46,1,4266.5,33.59,59.3,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1542,104,0,53,-213,1,17,56,31.96,1980,41.96,50,30,0,4686.1,28.93,57.8,7.24970273483948,22.7847800237812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1134,70,1,41,17,2,9,28,27.08,1143,56.86,9,3,0,5634,40.6,86.6,23.5682980277575,8.72899926953981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,373,103,0,45,-82,1,26,56,34.22,4142,48.74,10,1,0,7362.5,27.7,51.8,17.7625,6.7375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1074,22,1,7,-365,3,0,0,30.46,4002,47.2,10,1,1,6270.4,34.3,64.6,13.34,8.89333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,327,327,1,178,178,1,83,144,50.15,9706,60.97,94,56,0,1452.4,34.55,80.8,19.2433333333333,5.02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,168,168,1,75,75,2,26,83,30.2,763,39.58,48,5,0,4140.1,22.88,48.7,20.3671875,6.7890625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,615,615,5,397,397,4,125,189,45.55,6683,57.93,109,101,0,648,38.09,58.9,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,493,493,3,242,242,4,70,186,53.33,16659,52.5,66,32,0,9768.5,33.78,59.2,8.86857142857143,29.9314285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1308,174,2,63,3,2,30,78,48.57,8785,61.37,16,15,0,204.1,45.66,68.3,10.595703125,13.623046875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2063,219,8,83,29,5,28,68,31,3491,41.73,2,0,0,186,64,186,16.2644628099174,17.2809917355372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1814,295,8,205,-281,10,0,2,11.43,1178,29.11,54,19,1,8064.5,32.26,63,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1259,334,3,160,-258,4,39,76,50.18,7626,62.52,95,47,1,5454.4,31.91,69.9,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,91,91,2,39,39,4,8,22,52.72,21127,59.14,37,16,1,168,9.75,21,20.71875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,741,741,5,420,420,6,6,21,44.2,7103,46.67,185,94,2,2274.4,49.08,94.9,32.7736686390533,7.80325443786982,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,686,686,8,476,476,10,2,3,13.91,367,45.5,162,128,3,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2214,146,3,111,-270,1,46,71,52.64,14075,60.22,4,0,0,2280.1,38.58,78.6,11.375,21.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1293,317,4,181,-237,6,24,63,33.8,2196,63.11,48,23,0,2430,30.35,71.4,25.8683127572016,7.39094650205761,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1495,746,6,308,243,5,85,199,45.9,12284,49.32,185,77,2,252,53,126,24.04875,5.10125,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2287,0,0,0,-49,1,0,0,28.4,1283,48.71,0,0,0,1452,21.45,39.2,9.7109375,29.1328125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1742,335,1,150,-180,3,17,41,48.96,5673,47.47,137,68,0,2982.2,28.22,56.3,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,618,618,6,247,247,6,37,126,45.29,4651,46.74,172,52,1,6330.1,27.75,66.6,20.0086505190311,17.7854671280277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,774,478,5,224,44,6,37,81,47.93,9198,54.19,110,56,1,5856.1,37.93,61.6,22.23,2.47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,458,238,2,129,39,4,19,50,52.76,15840,52.63,67,30,1,468.4,25.6,47.2,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4,2078,321,5,159,-319,5,21,54,35.36,1394,48.2,33,14,1,3660,31.82,64.2,24.4570637119114,9.96398891966759,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,218,218,2,112,112,4,60,96,42.8,5012,57.22,45,20,1,2430.3,43.64,71.5,16.2416326530612,7.44408163265306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,926,926,5,510,510,6,115,178,48,1603,59.88,140,56,1,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,628,628,6,418,418,5,100,158,47.3,17288,49.53,104,98,2,3612.4,29.52,63.4,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
1,736,736,7,414,414,9,7,15,14.61,2619,50.21,175,91,3,2922,52,78.9,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,405,405,2,175,175,4,17,43,43.2,4910,57.18,105,40,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,2341,338,6,134,-255,5,24,87,26.7,1816,39.7,59,29,2,1938.2,39.58,62.5,29.6457142857143,7.41142857142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,1546,48,0,27,-264,2,8,17,53,30090,42.45,6,2,0,8898.5,28.82,58.1,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1125,376,8,264,-256,9,2,9,11.5,94,24.46,88,58,3,44034.5,22.72,55,26.6709183673469,17.2576530612245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,443,443,0,307,307,1,130,241,35.5,5361,43.05,77,56,0,2184,36.69,52,21.0919067215364,13.1824417009602,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,453,453,6,227,227,8,10,27,21.74,1981,59.26,93,50,1,1260.3,44,78.9,10.5125,10.5125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,599,225,0,106,-118,2,32,102,49.86,11872,49.14,57,20,0,7242,34.03,59.3,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2219,303,6,106,134,8,29,47,17.49,2774,64.31,68,23,0,3336,44.85,83.4,15.4089490114464,24.3975026014568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,921,93,2,32,10,3,1,9,48.36,7646,47.43,39,9,0,12294.5,30.02,61.4,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1974,34,1,29,-73,3,13,15,49.89,6516,49,4,5,0,2028.5,38.81,61.6,14.21875,18.28125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1562,271,1,111,175,3,36,105,26.91,3142,41.12,66,31,1,756.1,30.85,54,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,1835,0,0,0,-123,1,0,0,37.65,1614,46.65,0,0,0,6492.1,36.07,63,18.0791015625,15.9521484375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,574,574,8,246,246,10,1,17,5.12,118,34.74,135,77,1,8850.1,26.78,60.2,17.43625,6.61375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1428,601,4,303,-148,6,13,22,73.8,490,75.3,151,86,0,15330,33.62,63.3,18.1152,32.2048,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1536,904,6,453,137,7,10,12,43.01,5141,63.58,154,61,1,9006.3,38.17,67.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,344,344,2,228,228,4,0,4,54.76,24402,44.43,97,69,2,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,589,589,5,324,324,5,74,157,34.77,1534,49.86,138,78,1,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,29,29,1,10,10,3,0,0,36.36,6426,60.55,17,7,1,4182.1,27.69,51,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2401,498,4,164,-228,6,1,23,41.76,3398,46.7,113,37,1,3888,30.01,62.7,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,214,7,0,10,-92,2,0,1,43.23,5861,49.42,1,0,0,13254.1,31.94,59.4,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,417,127,1,54,-126,1,23,63,50.89,11157,60.67,37,14,0,9426.4,34.81,60.4,24.3566529492455,4.23593964334705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,139,139,3,65,65,5,0,3,41.51,2458,55.73,31,13,1,132,49,132,2.6025,14.7475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2121,266,7,176,-314,4,65,102,33.5,1380,48.55,31,27,0,3714.1,27.85,55.4,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3,1330,141,0,78,-159,2,34,60,42.56,6540,65.73,45,13,0,402,32.75,100.5,28.9867674858223,10.2306238185255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1439,341,6,171,196,8,0,0,46,11873,49.59,32,16,1,972.1,33.87,60.8,16.65,1.35,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1321,97,2,53,163,4,11,19,52.75,22710,58.76,36,17,1,2376,41.46,84.8,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,2480,577,4,195,-197,5,39,117,50.36,11565,47.02,126,39,1,3888,30.01,62.7,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1184,64,2,38,325,3,12,29,45.2,2885,53.27,4,0,0,6666,28.65,56,29.9510204081633,4.99183673469388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,397,397,7,174,174,7,20,79,21.43,855,40.11,96,27,1,294,55.5,147,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1512,347,3,134,56,5,52,151,43.51,6188,40.78,71,38,0,564.3,38.37,70.8,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,779,779,7,401,401,9,154,276,28.1,1847,59.33,230,110,0,2370.5,37.13,79.1,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,721,721,6,338,338,5,69,151,49.61,23058,42.6,3,3,0,474,36.83,79,25.3632653061225,8.7795918367347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2,560,177,3,97,-68,5,3,8,49.5,21264,51.44,75,51,1,1362.4,45.31,85.3,24.0145681581686,9.82414151925078,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,801,801,9,369,369,11,6,21,12.5,139,53.95,182,75,1,2436.1,38.37,65.8,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,965,198,5,87,-312,6,16,40,41.26,1114,55.56,53,37,0,14712.4,27.58,50.5,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1227,162,3,101,-457,2,55,76,52.62,8099,80.57,4,5,0,17478,31.4,66.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,114,114,6,59,59,8,0,0,18.66,222,50.45,0,0,0,7260.2,31.22,61,38.6527777777778,1.75694444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,315,57,0,38,-60,1,22,40,43.02,12058,49.95,15,14,0,9468.5,29.43,53.5,25.1044444444444,2.89666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,172,172,3,107,107,3,38,72,50.3,2434,47.53,52,34,1,3738.1,31.43,55.8,21.414375,10.310625,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,452,452,8,208,208,9,13,30,31.02,1886,60.86,155,76,3,1146.2,29.4,57.4,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,1060,206,0,174,-234,2,111,98,187,174,107.47,56,31,0,8580,28.77,57.5,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2339,402,7,167,-136,5,82,147,48.53,1669,43.61,166,88,4,8364.2,29.91,56.1,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,844,349,5,208,-121,7,3,13,25.77,1293,43.85,139,68,4,18624.1,30.79,64.8,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,2377,861,2,349,3,3,76,174,38.77,3616,47.17,310,107,0,7164,32.58,68.2,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,334,334,4,174,174,4,56,108,57.43,26418,45.22,67,32,0,26478.5,31.85,67.3,27.1735537190083,10.1900826446281,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,2289,358,1,182,231,1,91,179,47.12,23010,47.1,75,42,0,5580,24.23,63.4,12.1272294887039,38.1141498216409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,571,571,2,313,313,4,9,21,13.6,937,33.4,100,60,0,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,496,496,5,300,300,7,50,67,43.8,3489,65.29,99,53,2,1218.3,51.7,71.8,33.2966666666667,14.27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1909,502,5,224,-106,7,17,28,43.33,5058,63.4,172,68,2,5652.4,30.38,67.3,11.3959571938169,29.9143876337693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,956,189,5,77,-322,7,0,3,26.28,5472,49.47,49,14,3,9654.5,34.73,66.1,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,1928,189,3,74,-295,4,16,53,49.59,2856,46.88,39,15,2,2076,35.48,71.5,9.61625,17.85875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,168,168,0,81,81,2,41,76,42.18,6181,65.52,6,4,0,7620.1,27.34,56.4,23.472,15.648,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,951,327,4,147,-238,6,0,2,41.75,354,47.17,61,25,1,6222.5,33.04,65.5,30.3873456790123,7.33487654320988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1948,93,2,73,-406,4,27,17,46.24,9680,58.76,21,11,0,5310,23.52,62.4,4.6875,39.0625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,976,140,0,56,-363,2,23,67,48.48,13612,48.08,48,11,0,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,691,691,5,513,513,6,204,168,33.73,1858,68.99,31,12,0,366.1,23.16,61.1,62.7146814404432,11.7590027700831,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2425,287,2,119,-229,1,47,125,39.78,4702,46.53,29,15,1,5316.5,33.09,71.9,36.1666666666667,15.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1523,105,4,45,-13,5,4,26,32.83,4641,45.98,39,30,1,9822.2,30.42,61,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2314,503,8,202,-116,10,1,4,23.82,3265,65.66,124,63,6,11532.3,37.04,66.2,23.58,5.895,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,474,474,6,261,261,4,101,175,54.8,23954,44.38,22,17,0,786.3,137,197.2,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,1873,956,9,445,-42,10,0,5,4,30,13.33,298,106,4,2868.5,39.88,84.5,15.4089490114464,24.3975026014568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,765,57,0,31,-119,1,15,37,28.8,317,45.42,27,12,0,828.5,37.42,59.5,12.8163452708907,12.0624426078972,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1691,347,5,176,304,7,18,46,46.89,21917,46.42,89,46,0,19758.5,30.18,65,31.0714285714286,5.17857142857143,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1887,63,2,51,-163,3,30,23,18.25,1059,67.23,21,10,0,402.4,59.33,135.3,14.7522222222222,11.2811111111111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,138,138,0,89,89,1,35,58,44.53,10118,49.73,30,15,0,2346.3,30.94,65.2,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,814,814,5,521,521,4,221,402,53.44,22376,58.99,253,152,3,2028,34.48,65.4,25.51171875,13.36328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1581,377,4,162,120,6,10,60,38,150,25.33,119,42,1,6348,32.68,67.5,24.3121301775148,8.95710059171597,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1728,448,4,145,-94,4,34,75,46.89,7566,57.01,52,21,0,1008.3,36.11,59.4,24.6,12.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1455,81,1,83,-71,3,20,24,41.96,2503,46.94,39,37,0,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,301,100,0,74,-14,2,42,55,32.61,3738,47.11,15,18,0,8394.4,28.87,53.1,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1506,98,1,34,-290,1,7,48,25.28,341,51.9,6,1,0,954.5,35.5,68.5,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1402,234,4,122,35,3,34,75,49.84,7252,48.8,96,35,0,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,314,314,9,173,173,11,0,4,3.5,53,26.41,80,44,3,5862.3,27.47,56.3,5.76,23.04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1757,365,2,283,484,4,26,32,42.2,13855,51.17,38,33,1,348,51.75,87,19.4508723599633,18.3067033976125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1378,181,3,87,162,5,15,52,42.51,6188,45.34,54,18,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1016,343,6,223,-39,8,3,12,36.23,981,62.79,115,72,4,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,105,105,1,60,60,3,23,26,49.28,7449,46.97,8,4,0,252,53,126,24.04875,5.10125,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1652,256,5,128,328,4,73,97,48.03,7161,54.33,63,19,4,20838,28.47,56.9,9.38,17.42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,571,571,7,338,338,9,21,28,23.23,1598,75.59,118,49,3,2910,29.12,59.3,17.7428571428571,11.8285714285714,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,161,161,2,62,62,2,28,77,47.19,11022,41.96,46,20,0,6840.5,27.74,48.5,33.7448559670782,11.8106995884774,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,368,8,0,5,-209,2,0,1,42.96,1877,64.09,1,0,0,558.4,21.23,43.2,2.94,26.46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,642,43,1,21,-149,1,8,18,36.67,2434,51.23,1,1,0,5886.5,33.77,56.6,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,630,392,4,215,143,6,4,6,46.8,427,54.8,102,60,1,1866.2,38.47,81.2,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,898,898,6,494,494,8,15,20,22.39,1059,59.2,244,153,3,4266.1,38.89,73.5,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1640,294,3,168,-300,5,0,0,46.5,17559,49.53,68,24,1,6078.2,30.67,59.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2257,254,4,103,-286,6,8,8,51.5,6525,48.93,35,16,1,1938.2,39.58,62.5,29.6457142857143,7.41142857142857,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4,2574,720,9,354,-148,10,15,28,7.88,1079,36.51,205,87,3,978.3,29.06,61.3,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1181,203,6,81,-207,8,0,0,11,132,33.33,88,17,3,18846.1,27.94,51.9,19.2433333333333,5.02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,347,347,5,163,163,7,0,2,42.31,6073,62.01,48,28,3,5316.5,32.4,63.3,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1364,442,8,229,-255,10,9,18,16.5,525,44,68,54,1,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,308,308,4,135,135,6,52,97,39.07,955,57.27,31,22,0,1158.4,31.68,61.1,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
