"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,93,93,3,38,38,3,9,25,25.52,2143,40.5,14,6,1,7794.4,29.14,58.1,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,2160,307,2,165,-198,4,66,89,43.08,4064,51.94,120,83,1,8430.2,34.66,66.3,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1549,550,7,345,-235,9,32,36,22.6,167,67.66,184,114,2,1356.2,51.57,97,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1123,68,1,40,219,3,10,8,19.81,558,39.06,32,17,1,4650,37.28,58.1,16.288062283737,12.0017301038062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,547,547,5,255,255,6,43,105,17.5,188,37.23,140,56,1,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1309,353,4,240,-213,6,44,84,32.23,5718,62.57,86,51,1,1230,29.65,61.5,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1412,278,7,101,41,9,0,1,7.25,421,27.55,42,9,2,1050.4,36.47,62,10.595703125,13.623046875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,551,551,7,244,244,9,3,7,18,320,56.25,74,36,2,1908.3,34.93,61.6,16.1942857142857,5.60571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,458,67,1,33,-161,3,15,22,42.36,5767,50.68,31,19,1,18702.1,28.22,52.2,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1575,12,0,14,132,1,10,6,50.73,14349,60.1,6,10,0,5886.4,23.08,38.2,31.5121107266436,6.75259515570934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,477,477,3,285,285,3,78,131,56.27,5543,55.83,122,78,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,22,22,0,7,7,1,4,11,38.06,2367,51.45,10,4,0,4140.4,23.21,46.5,16.64,8.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,454,454,6,268,268,8,36,50,17,2303,64.95,81,67,1,924.3,47.91,77.2,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1193,110,1,36,72,3,6,30,67.63,2813,52.89,14,1,0,20166,32.53,69,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2304,16,0,8,-231,1,8,13,24.69,2612,46.32,10,3,0,7116.2,35.43,60.8,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1291,230,2,135,-105,2,74,104,76.5,207,73.91,62,44,1,150,20,37.5,17.228125,1.396875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1980,125,3,67,-423,4,9,33,33.5,1380,48.55,5,3,0,384,59.25,96,11.6620644312952,20.8251150558843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,867,104,3,49,-417,5,0,0,42.41,6304,52.47,32,32,1,1404.4,28.43,61.2,26.64,2.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1539,335,4,148,106,7,21,30,37.97,3053,50.99,83,32,1,3282.4,25.93,55.6,24.3121301775148,8.95710059171597,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,24,24,2,6,6,2,3,8,25.35,1346,52.74,12,2,2,3588.5,22.32,36.6,17.12,4.28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,55,55,1,46,46,2,25,21,60.5,215,56.27,28,27,1,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,668,272,6,112,-88,8,5,8,29.66,697,63.84,42,22,2,240,17.71,34.2,5.55,12.95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1516,733,4,284,-19,5,52,103,52.83,6490,48.84,168,58,2,6024.4,27.19,56.8,30.9541015625,3.2021484375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1169,688,7,332,83,8,38,79,26.78,1409,43.71,152,79,2,10962,34.06,61.5,12.140625,20.234375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,776,776,4,480,480,6,0,2,36.35,1106,55.87,157,102,2,5418.1,37.59,62.2,26.0502958579882,19.103550295858,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,978,226,2,103,268,4,20,48,37,2383,38.81,40,25,0,10224.5,33.32,58.7,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,893,603,5,343,163,5,50,109,43.56,7215,53.13,152,72,2,5112.5,35.38,66.4,24.3566529492455,4.23593964334705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,727,520,6,344,242,6,72,161,56.55,1056,48.2,108,67,2,738.1,25.15,36.9,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1954,68,1,66,-118,3,2,6,32.67,2454,45.27,32,21,0,2610.4,36.81,60.7,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1422,449,2,242,-371,3,62,129,58.05,17579,58.78,91,37,0,2100.1,33.64,61.7,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,982,281,5,166,-221,7,4,8,23.09,472,53.81,46,10,1,1674.4,33.8,64.5,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1013,540,5,231,-29,7,24,102,41,2874,58.48,92,62,2,1404.4,23.5,37,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1441,838,6,437,167,7,118,185,36.28,1042,48.75,162,98,2,1986.4,28.51,56.8,23.52,10.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1470,107,3,81,-244,4,9,21,41.33,912,40.78,5,0,0,366.2,31.85,52.5,14.578125,8.746875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,1442,32,1,23,-202,1,21,22,17.37,593,46.88,14,4,0,4386.2,45.25,65.4,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,932,932,7,584,584,4,197,329,44.28,5503,50.69,202,116,1,4506.5,22.38,37.2,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,232,232,3,116,116,5,0,5,35.42,1494,45.04,51,30,1,2472,37.9,60.2,33.9885714285714,8.49714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,463,463,6,267,267,5,41,78,80,274,58.39,5,6,0,1014.4,39.07,72.7,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,478,478,7,204,204,5,53,145,48.89,9856,44.15,76,49,2,3168,38.14,58.6,9.19625,17.07875,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1597,12,0,8,-177,1,0,6,21.9,407,59.21,6,0,0,14628.2,30.16,56.7,10.83984375,23.84765625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,427,33,1,11,-191,1,7,17,41.1,575,71.47,15,3,1,7680.4,28.12,56.5,17.991234477721,4.19795471146822,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,788,788,7,443,443,9,49,70,21.4,946,61.09,181,93,0,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,937,311,6,156,-124,7,7,25,61.58,1775,41.63,86,34,2,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1683,380,2,191,-102,4,18,44,48.6,5371,62.44,70,40,1,8070.4,33.05,58,16.288062283737,12.0017301038062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,966,701,8,302,164,9,18,41,12,77,46.75,160,79,1,4602.3,31.73,64.8,12.020202020202,16.3131313131313,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,980,133,1,72,-480,3,0,1,44.25,351,50.42,36,18,1,5394.5,20.96,44.9,28.288,4.2432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1763,602,5,279,-23,7,48,100,35.07,4498,62.38,136,80,0,7854.5,29.06,54.2,37.9344,7.2256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,560,560,5,259,259,7,0,2,36.5,498,43.97,107,49,2,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,417,417,8,284,284,10,1,6,12.13,889,31.38,97,50,3,864.4,40.71,62,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,122,122,1,74,74,1,34,59,30.6,4758,45.01,2,0,0,576.5,43.77,64.5,30.4168962350781,8.18916437098255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,209,209,2,145,145,3,83,112,61.05,9227,56.9,23,11,1,168,22.75,42,11.1083984375,16.2353515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1655,384,6,200,-204,8,14,15,29.87,6374,57.18,96,39,3,2874.4,21.14,42.3,16.21875,5.40625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,35,35,2,18,18,1,5,18,35.84,5627,61.79,16,4,1,5670.4,31.65,62.3,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,537,537,5,249,249,7,0,1,41.28,2537,73.23,146,67,3,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,931,462,6,256,25,6,37,93,43.14,6288,42.54,158,66,4,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,888,888,9,398,398,1,157,444,84.33,654,38.68,315,137,4,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,489,16,0,7,-253,2,2,6,45.54,8398,49.35,10,5,0,11028.1,32.02,58,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1667,87,1,38,202,3,8,17,34.71,656,74.08,9,6,0,2550.2,56.56,85,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,2040,187,1,99,60,3,31,63,58.1,3398,51.29,11,14,1,588,54.71,84,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,49,49,0,15,15,2,9,16,35.81,599,65.77,1,0,0,2310.2,33.05,68,12.7111111111111,34.9555555555555,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,938,228,2,99,-353,4,14,39,14.75,274,43.06,72,33,1,1344.3,32.53,51.8,16.8858131487889,18.9965397923875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,628,628,9,276,276,11,8,17,10.4,84,61.9,196,67,4,2202.3,26.63,58,17.43625,6.61375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,1734,173,2,98,-211,2,43,83,32.5,493,39.55,44,20,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1580,212,3,118,516,2,75,107,41.12,2419,69.69,32,19,0,150,45,75,28.955078125,8.107421875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1327,192,4,81,-110,3,26,62,43.18,5459,46.67,30,18,1,22830,29.22,57.5,16.1942857142857,5.60571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,908,908,5,487,487,6,108,171,48,1603,59.88,111,49,2,336,50.25,84,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2,1274,476,4,231,-219,2,125,217,41.3,7948,65.48,89,39,1,3888,30.01,62.7,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2020,366,5,162,-148,6,1,6,35.52,4173,57.03,84,33,2,11988.1,30.94,60.5,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,173,173,5,85,85,6,2,24,19.31,810,52.46,11,0,0,3780.2,32.61,77.1,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,295,295,4,173,173,5,63,83,48.92,5898,53.08,72,46,1,2868.5,33.56,54.2,26.64,2.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,378,378,3,207,207,3,92,142,53.55,7636,55.4,64,41,0,3660.5,37.79,59.1,12.1272294887039,38.1141498216409,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1661,341,6,161,-306,7,1,13,35.38,7381,60.41,137,62,4,13002.1,28.5,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,227,227,1,127,127,2,73,112,46.78,4905,74.39,40,32,0,2604.4,40.55,65.2,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,352,352,4,136,136,5,21,46,49.06,21473,42.49,96,32,1,2604.1,33.97,76.6,8.5025,9.3975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,600,600,5,327,327,7,6,17,33.97,4441,56.6,143,79,1,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,766,24,1,20,-330,3,0,3,53.66,317,50.78,9,2,0,1656,75.68,103.5,9.88020833333333,23.9947916666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1792,229,2,137,255,2,38,105,43.43,4800,49.77,56,30,2,2640.1,33.08,53.8,31.5121107266436,6.75259515570934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1680,336,5,172,300,2,82,157,32.92,968,44.21,60,36,0,5202.2,49.38,88.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,208,208,0,104,104,1,55,107,42.59,8545,48.84,52,40,0,1038,27.88,57.6,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1679,138,4,33,279,6,9,26,37.71,8660,60.54,0,0,0,4506.2,32.64,64.4,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1380,221,1,134,190,3,38,52,47.67,5410,48.46,41,16,0,5232.4,29.5,54.5,7.79102040816327,26.294693877551,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,588,588,4,342,342,3,97,186,56.27,5543,55.83,153,88,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,630,506,4,262,186,6,85,155,40.3,4669,54.37,97,53,1,2748.5,31.26,56.1,25.8683127572016,7.39094650205761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1813,135,2,67,-436,2,17,69,38.16,2300,39.82,14,6,1,4620.3,31.88,69,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,708,36,1,14,150,3,5,9,48.53,4807,49.46,18,5,1,12456.3,29.2,55.6,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,92,92,3,45,45,3,15,40,21.11,504,37.69,30,14,0,3282.4,25.93,55.6,24.3121301775148,8.95710059171597,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,748,6,0,10,-370,2,3,3,38.97,4073,44.02,0,0,0,5112.1,30.21,52.7,24.7488,26.8112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,104,104,1,52,52,3,9,22,26.9,642,41.9,50,34,1,7074.3,47.85,83.2,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1810,77,0,15,19,1,1,45,49.42,14940,47.63,29,2,0,9264.3,38,67.6,15.2438563327032,28.5822306238185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,266,266,3,120,120,5,2,9,33.33,1457,54.9,68,36,1,3030.3,26.14,47.3,10.5416666666667,31.625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1074,442,1,216,-100,3,21,69,47.98,5908,47.1,140,68,0,3612.1,31.28,60.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,1907,52,1,21,-469,3,4,6,28.93,4171,43.01,28,13,0,5772.2,47.65,86.1,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,876,113,3,54,-412,5,2,6,42.41,6304,52.47,34,5,1,4788.5,27.55,55.7,26.64,2.96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1370,678,6,382,55,8,0,1,26,2504,64.37,233,137,5,5916.4,30.46,66.5,1.04444444444444,30.2888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,400,400,4,250,250,6,0,4,45.8,289,79.23,57,43,2,2052,38.15,64.1,10.9436728395062,19.3618827160494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,336,336,3,141,141,5,3,14,53.65,9244,48.17,114,42,2,12222.2,30.98,56.8,23.472,15.648,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1002,228,5,138,-356,6,13,35,52.42,2302,43.26,63,25,2,13224.3,27.42,50.1,34.251953125,7.904296875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1964,147,1,90,-179,3,18,34,56.73,18226,54.16,39,20,0,2496.2,35,86.1,21.115234375,14.447265625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,1718,31,0,31,-25,1,11,17,49.37,14438,47.87,13,9,0,5916.4,30.46,66.5,1.04444444444444,30.2888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,805,805,7,443,443,8,42,72,21.06,2302,54.9,39,25,0,1956,48.69,85,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2155,377,5,196,-342,7,0,0,24.15,1110,41.35,119,52,5,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1960,215,5,110,-42,7,34,59,34.08,824,49.63,22,18,0,378.5,29.4,76.6,16,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,678,481,5,242,157,7,80,111,54.93,1149,71.71,115,62,3,5952.1,27.73,48.3,19.0666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1095,480,7,291,-139,8,16,24,32.98,5587,58.45,83,51,1,2106.4,44.26,70.3,21.414375,10.310625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1089,619,5,366,116,5,122,177,45.68,6676,43.79,149,72,1,5490.5,41.91,77.3,21.6,5.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2060,40,1,38,-214,2,17,23,48.48,13612,48.08,21,17,0,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1198,556,7,313,-145,9,17,40,25.11,2363,45.7,103,39,1,26988.2,28.44,57.4,16.10125,13.17375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1935,548,7,237,-82,9,5,4,41.22,634,58.51,116,37,1,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1659,60,2,33,146,3,14,22,37.81,930,44.73,30,16,1,642.3,29.69,49.6,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1481,94,1,36,-283,2,21,50,42.53,5213,45.69,15,3,0,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1978,344,6,190,-257,1,98,190,38.64,2063,46.82,85,34,1,4548.3,18.87,41,20.7428571428571,12.2571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1280,377,5,181,-249,6,25,79,41.93,13593,51.21,13,9,0,186,88,186,31.8666666666667,7.96666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1015,436,4,178,-253,6,6,18,30.08,475,76,82,23,0,4284.1,37.88,68,30.4168962350781,8.18916437098255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,180,180,3,79,79,5,1,11,49.07,10057,44.4,47,23,1,210,88,210,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1522,711,6,356,354,8,0,6,24.64,1910,43.87,155,91,1,5808.1,27.76,48.4,28.8157894736842,7.68421052631579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2113,539,3,275,-270,4,84,195,42.43,6511,52.14,98,39,2,1656.1,26.25,59.1,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,69,69,2,39,39,3,19,32,52.11,10996,52.61,6,0,1,72.1,27,36.5,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1750,181,0,110,-86,1,38,79,41.07,8068,48.87,51,26,0,18702.1,28.22,52.2,23.9636678200692,6.21280276816609,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,597,597,6,331,331,6,116,251,32.83,4641,45.98,146,70,2,9822.2,30.42,61,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,52,52,2,27,27,4,9,23,35.38,1047,60.84,28,13,1,5202.5,41.05,75.4,13.9453125,17.9296875,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1063,81,3,39,105,5,2,8,41.37,12365,46.84,21,4,2,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1683,261,9,140,54,11,6,17,16,406,19.7,129,80,6,10584,32.31,69.1,1.04444444444444,30.2888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,567,567,8,382,382,10,0,2,11.22,1677,68.93,177,105,2,2334.2,31.8,66.7,9.23611111111111,24.0138888888889,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,83,83,1,25,25,3,0,11,43.86,1410,46.66,10,0,0,2574.3,26.88,58.5,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,200,200,4,92,92,5,13,40,52.2,9888,48.04,26,9,0,18582.1,32.5,68.5,22.23,2.47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1849,179,2,99,-41,1,36,80,32.81,1675,43.1,11,14,0,636,157.66,212,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1413,337,5,160,227,7,23,18,45.53,1835,74.44,66,32,0,210,88,210,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
