"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,893,27,0,14,25,1,6,15,21.25,206,41.26,15,10,0,7722.5,37.54,57.2,470,16,392,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,472,472,5,267,267,6,31,39,35.69,2505,55.56,46,35,2,408.5,23.36,37.5,973,19,181,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2003,487,0,201,-145,2,85,280,39.81,6567,43.04,78,17,0,4062,25.27,55.6,247,10,986,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,776,776,4,486,486,4,213,386,53.44,22376,58.99,234,133,2,2028,34.48,65.4,771,12,473,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,743,308,2,176,-33,4,2,15,54.66,23276,44.15,91,62,1,5310.2,28.01,56.5,651,10,631,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,180,180,3,79,79,5,1,11,49.07,10057,44.4,47,23,1,210,88,210,554,20,479,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2269,218,5,219,221,7,1,3,29.18,810,57.65,39,30,2,336,50.25,84,783,12,658,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1,143,143,4,57,57,6,0,2,30.36,2814,50.71,40,15,2,1320.1,20.9,42.6,491,16,411,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,772,186,3,101,115,4,23,67,40.81,4179,58.6,58,24,1,5670.4,31.65,62.3,376,20,369,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1640,99,4,16,262,6,2,5,37.71,8660,60.54,33,6,3,5160.3,34.74,60,664,15,478,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,767,66,1,49,-338,1,30,28,41.92,10782,59.1,30,35,0,108,45.5,54,255,12,444,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,39,39,0,22,22,1,13,26,42.17,5524,47.33,21,11,0,12456.3,29.2,55.6,388,20,264,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,989,389,6,277,-36,8,19,25,26.6,1882,46.65,78,62,0,366,63.25,91.5,397,13,396,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1220,137,1,52,88,3,6,45,67.63,2813,52.89,29,4,0,20166,32.53,69,701,20,694,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,866,74,0,30,-444,1,15,44,26,476,43.69,38,15,0,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1393,564,6,242,-203,8,21,59,13.7,495,47.07,128,69,1,264,65.5,132,599,20,702,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1081,260,4,186,357,6,41,65,26.14,311,58.84,62,37,1,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,533,533,5,352,352,8,0,2,33.97,5330,58.01,102,83,1,2130,37.82,60.8,807,12,759,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2335,3,0,4,-61,1,4,3,38,1593,50.09,3,4,0,372,54.4,74.4,771,7,707,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1379,517,8,283,77,10,9,15,16,530,48.3,110,44,1,3630.4,21.9,44.8,508,20,472,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,585,116,1,66,-165,3,13,31,8.68,569,28.99,36,10,1,13098.4,32.08,64.2,597,15,594,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,434,102,0,52,-115,2,31,46,171,217,78.8,30,18,0,17136.5,30.44,58.7,460,9,588,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1794,195,4,108,84,2,32,98,30.89,4267,40.54,15,5,0,4080.3,26.4,53,702,18,539,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,873,413,7,257,46,9,0,1,10.63,289,40.48,50,20,2,420,20.28,60,319,11,318,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2158,602,9,316,328,1,165,284,40.31,9930,57.65,106,49,2,516.5,35.42,74.4,768,20,651,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1209,177,0,87,-206,1,41,88,49.6,15224,47.57,57,29,0,882,43.91,73.5,588,16,460,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1080,321,1,298,-53,3,103,127,41.21,5924,44.53,71,40,1,2238.4,36.67,72.3,690,10,610,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2003,111,1,64,-281,2,34,52,30.75,735,50.2,38,22,0,5610.4,27.89,55,646,20,702,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,183,183,1,112,112,3,39,55,51.45,14699,50.05,39,34,0,924.2,63.75,115.7,723,15,443,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,2189,138,4,119,121,4,55,46,51.09,7038,63.15,54,40,0,6930.1,39.94,60.2,783,12,658,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,423,423,5,199,199,7,0,0,37.75,278,54.31,1,0,1,2568.4,32.21,77.9,528,13,317,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
2,1239,657,8,313,56,10,8,12,12.01,1647,37.21,122,48,1,2220,34.34,85.3,399,20,471,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,836,836,5,428,428,7,0,5,85,83,102.4,194,88,2,1368.5,28.58,57.2,774,11,508,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1699,343,6,135,-83,6,31,55,36.08,1368,65.93,66,28,1,2028.2,28.6,53.4,338,20,378,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2147,561,8,279,-158,10,2,14,2.25,51,17.64,134,54,2,426,53.25,106.5,509,20,635,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,900,128,0,80,-336,2,43,65,31.94,3904,40.9,32,12,0,1242.5,41.25,77.9,366,11,649,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1243,282,4,122,-13,6,0,1,43.28,857,70.71,65,38,1,2742.1,49.37,74.1,745,15,552,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1109,142,1,50,-407,3,16,65,49.5,631,47.06,50,17,1,1518,31.86,52.3,496,10,848,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1074,235,6,117,-226,8,14,16,30.47,1124,62.36,91,48,3,1638,33.64,65.5,365,20,445,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,453,453,9,207,207,9,11,5,8.7,821,31.79,129,57,3,2808,37,73.8,318,20,319,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,129,129,1,62,62,3,27,70,36.9,1621,47.8,13,6,0,3318.2,42.51,89.7,798,18,540,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,655,655,4,414,414,5,170,272,51.07,7054,46.34,178,109,0,15606.2,34.87,69.3,606,10,110,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,941,349,8,138,-88,8,26,78,24.85,468,37.17,90,24,2,960,46.72,87.2,338,20,378,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1313,329,4,160,-409,6,8,26,48.9,898,54.45,65,38,0,666.4,70.8,134,508,20,774,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1311,117,3,80,-367,5,3,16,12.5,78,32.05,27,26,1,12468.2,28.33,51.5,321,20,602,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,1938,54,0,30,-420,2,6,23,38.97,4073,44.02,18,18,0,8508.5,23.57,39.9,591,13,698,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1847,6,0,6,-380,2,0,0,51.85,7168,78.12,0,0,0,6036.2,34.61,56.9,628,14,627,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1773,151,3,72,7,3,24,45,57.2,18135,58.98,23,10,0,3936,33.45,74.2,641,20,642,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,966,17,0,4,116,1,0,11,38.52,2442,59.95,11,0,0,9786.4,29.03,58.9,579,20,401,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1268,594,6,263,-136,8,11,23,39.16,400,58.75,118,41,1,1152,34.7,67.7,645,17,732,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1522,116,2,79,-333,3,32,37,58.04,16342,58.96,19,10,0,678.1,48,75.4,552,20,624,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2500,983,7,473,159,8,16,29,14.09,920,49.02,182,102,2,522.1,26.2,52.3,680,20,532,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,45,45,0,38,38,2,15,22,33.76,2566,44.73,21,22,0,540,55.66,90,638,17,51,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,177,177,2,96,96,1,58,79,50.46,5930,74.89,73,33,2,1500.1,32.12,62.5,795,17,563,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2221,88,0,54,-128,1,38,48,50.71,10199,61.16,46,32,0,16530.1,30.81,53.3,642,11,641,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1359,13,0,11,-457,2,0,2,51.51,9871,81.93,7,8,0,810.5,18.12,32.6,591,20,659,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2021,634,9,307,-12,11,5,24,10.5,50,42,79,27,0,2976.1,32.51,72.6,530,20,531,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1183,532,3,281,-62,2,115,246,42.98,7774,47,123,52,2,3516.5,34.49,57.7,574,9,476,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1792,709,8,399,435,9,17,24,11.98,2271,51.73,173,88,0,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,714,714,7,442,442,3,133,239,56.27,5543,55.83,11,8,0,1026.3,41.41,85.7,767,20,149,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,1156,183,3,63,-107,3,16,78,42.5,221,38.46,50,15,1,3336,33,59.5,364,20,365,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,42,42,1,28,28,2,4,14,45.56,7204,49.97,6,1,1,216,60,108,866,15,263,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,247,247,2,98,98,5,3,5,49.06,21473,42.49,41,15,0,7326.2,34.41,58.6,378,20,338,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,996,307,6,150,-244,8,4,10,12.86,359,53.76,60,39,0,16530.1,30.81,53.3,642,11,641,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1442,36,1,26,-386,3,1,1,58.04,16342,58.96,18,14,0,1986.2,32.87,49.7,552,20,624,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,934,696,3,536,400,4,154,218,56.82,25818,45.12,36,58,0,330,35.66,55,620,4,595,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
2,1175,245,9,95,-430,6,48,73,33,1179,44.78,34,10,2,1422,31.08,56.8,121,10,736,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,602,602,5,414,414,6,145,131,33.73,1858,68.99,139,91,3,546.5,57.16,91.8,788,12,627,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1662,399,5,219,328,6,88,134,32.14,4342,45.9,77,51,0,1308.3,47.37,81.9,682,19,539,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1189,232,6,102,274,8,4,2,28.86,740,85.81,74,29,1,2304.5,33.63,64.1,616,19,262,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,311,311,3,129,129,4,22,68,49.47,21516,51.27,87,35,1,6330.1,27.75,66.6,642,19,643,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,992,75,2,30,-457,4,2,11,43.41,3227,61.88,27,15,0,3756.1,33.43,58.7,481,11,753,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1237,198,7,104,-127,9,0,3,16.2,1076,52.69,53,24,2,10032.3,22.82,39.3,330,20,411,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,166,166,0,116,116,2,36,79,43.05,5084,49.96,33,35,0,3096.5,34.9,56.3,683,15,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1488,527,5,232,97,7,36,89,37.57,3756,42.01,105,47,0,4230.2,48.28,86.3,745,15,552,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,705,241,5,125,-89,7,8,26,6.75,115,23.47,44,28,1,966.4,35.57,69.2,333,20,482,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2189,609,5,266,-187,7,16,59,30.19,9372,49.61,99,27,1,402,25.2,80.4,511,20,673,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1843,255,7,103,232,9,10,14,12.56,881,45.62,39,5,0,3552.2,36.12,86.6,550,18,449,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1451,216,4,80,-75,6,10,18,30.32,4220,45.99,66,30,1,9558.2,30.12,60.5,588,20,591,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2360,46,1,28,-70,3,0,1,58.94,21949,54.24,22,10,1,3780.4,29.78,63,632,12,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,107,107,0,48,48,1,13,56,33.03,2238,41.33,26,5,0,5136,29.56,60.4,631,20,635,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1183,102,5,63,-241,7,0,0,19.84,425,60.7,35,11,3,11052.4,30.63,54.7,259,20,460,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1648,768,7,333,-194,9,32,63,25.41,2914,62.8,179,77,2,2802.3,22.56,48.3,405,13,699,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,115,115,1,43,43,1,23,53,40.85,5924,56.54,13,13,0,3168,38.14,58.6,589,20,462,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,1593,813,7,325,-167,9,10,3,23.4,1734,76.93,193,89,3,2448.2,33.6,59.7,583,15,603,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,399,399,5,174,174,7,4,26,26.88,5307,49.65,61,36,0,1278.2,27.53,49.2,606,20,608,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
1,889,889,9,431,431,11,4,19,13,331,43.2,171,90,2,1866.2,31.5,62.2,597,19,598,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,1907,439,5,236,-309,7,0,1,39.3,2094,56.3,177,89,3,2940.1,30.39,61.2,508,20,705,19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2125,271,3,143,-359,3,47,87,41.07,11407,45.72,36,17,1,13116.1,31.78,59.3,655,19,787,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,799,516,8,339,202,10,3,8,4.14,68,42.64,98,86,1,1662.3,46.44,61.6,396,11,391,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1223,440,2,142,-161,1,84,228,34.12,1666,51.2,103,24,0,1728.1,43.03,66.5,245,12,848,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
2,1171,433,5,209,-99,8,3,23,38.45,5869,44.55,88,32,1,13782.2,29.34,56.4,341,10,532,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,153,153,1,88,88,3,32,63,54.5,20344,59.48,32,6,0,2130.5,44.62,88.9,620,20,621,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,113,113,0,44,44,2,27,63,24.66,555,40,4,0,0,78,15.33,26,417,20,91,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,41,41,0,49,49,1,22,22,37.11,1740,57.58,22,23,0,22662.2,29.31,65.1,517,20,519,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,351,18,0,11,-181,1,1,7,32.53,4973,41.86,6,0,0,2034,36.76,52.1,375,15,374,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,839,356,4,213,-79,5,81,113,55.59,13086,52.68,82,45,0,1848.1,25,51.3,459,20,509,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1,188,188,2,108,108,3,35,63,47.94,1664,48.97,61,19,2,2304.5,33.63,64.1,616,19,262,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1116,425,3,189,-204,4,43,130,26.13,2337,40.26,72,16,1,3816.3,36.63,69.4,440,20,718,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1621,227,5,103,101,5,30,52,57.43,26418,45.22,80,32,4,26478.5,31.85,67.3,703,20,530,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1,539,539,6,235,235,8,3,8,31.13,10237,50.18,193,83,2,3624.3,41.39,84.3,558,14,395,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2042,313,6,132,-60,8,0,9,15.22,1406,47.65,103,34,2,28098.3,32.38,68.3,621,20,622,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,940,74,1,33,44,3,5,15,52.45,29025,42.29,18,0,0,2790.4,28.86,63.5,470,16,392,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,455,455,8,259,259,8,4,29,12.55,1135,42.02,122,77,3,14412.5,32.98,59.5,586,20,643,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1235,172,8,69,59,10,1,5,26,31,83.87,45,23,2,3444,39.38,66.2,396,20,397,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,797,527,6,286,159,8,0,0,11.82,1537,30.77,115,53,2,1176.1,22.5,45.2,472,20,508,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,97,1,33,33,3,0,1,56.35,19748,53.93,31,10,1,432,36,61.7,642,19,643,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1,347,347,3,148,148,5,8,22,53.65,9244,48.17,77,24,0,1806.4,25.82,51.7,482,20,496,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1773,247,7,183,-315,9,0,2,11,178,55.61,61,30,2,3138.3,48.02,82.6,482,20,730,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,140,140,5,84,84,1,40,66,43.63,3796,50.57,50,34,2,4530.4,28.19,46.2,401,20,405,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,444,171,2,92,-51,1,29,84,25.94,1265,34.86,32,8,0,282.2,41.4,56.8,393,10,256,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,78,78,1,34,34,3,4,2,58.43,22624,54.23,30,21,1,1938.2,31.51,55.4,506,20,509,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1353,719,5,459,33,7,37,63,30.03,1949,46.22,53,25,0,654.3,54.28,93.8,760,7,838,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1544,270,3,92,14,4,18,49,29.48,2883,43.98,66,23,1,16980.1,27.88,52,505,20,507,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1302,486,4,207,-104,6,39,111,31.13,1195,39.07,53,29,1,876.5,18.96,33.8,310,12,471,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,837,290,2,124,-257,4,8,10,48.6,5371,62.44,78,30,0,19704.5,34.27,76.9,496,14,495,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,444,44,0,33,-245,1,29,29,38.41,8336,57.14,2,0,0,456.5,38.62,57.6,548,14,546,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1494,62,2,34,-487,3,10,19,56.31,18835,59.19,31,30,0,7944.5,34.26,59.3,621,20,736,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,435,435,9,220,220,11,12,42,11.78,1357,49.52,146,44,4,978.1,18.38,37.6,517,20,519,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1300,224,4,75,142,6,6,23,43.85,5819,46.72,50,18,0,210,88,210,554,20,479,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,425,425,6,213,213,8,29,55,21.51,1425,67.92,106,32,2,15294.3,30.05,57.2,535,20,539,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1332,12,0,6,-461,1,0,6,29.04,1644,42.39,6,0,0,17970.3,30.14,58.5,394,20,641,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1413,140,5,59,-158,6,17,42,54.2,467,58.02,31,13,2,3600.3,27.22,67.9,293,20,401,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,596,65,2,28,-236,4,15,16,42.71,2709,59.91,35,10,1,882,35.84,67.8,362,20,503,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,657,2,0,0,-435,1,0,2,64.42,763,59.1,2,0,0,7692.5,34.23,59.2,674,6,687,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,667,667,4,387,387,5,45,90,42.73,6691,45.98,109,72,1,6978.3,47.48,83.1,879,8,749,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2063,246,2,135,-134,3,36,67,56.73,18226,54.16,90,26,1,7476.5,27.09,61.3,532,14,606,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,588,588,8,374,374,8,13,20,15,1030,34.95,125,86,3,5574.2,27.91,56.3,687,19,674,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1970,418,6,191,-91,8,19,94,32.44,645,45.27,86,33,0,3078.4,29.4,57,479,20,554,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1224,352,4,192,-312,5,29,50,30.33,611,59.57,118,67,3,21324.5,27.97,60.7,505,20,762,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,13,13,0,1,1,2,1,3,49.1,5242,74.93,7,0,0,9084.5,31.89,62.6,820,8,612,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
