"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,810,810,8,462,462,10,6,21,15.5,397,54.65,195,80,2,2478.4,48.61,95.4,23.9732142857143,7.99107142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,509,509,4,306,306,6,16,31,38.18,693,60.6,103,53,2,198,34.5,49.5,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,783,783,6,403,403,8,0,12,15.09,1764,43.65,214,71,0,28350.5,34.16,78.9,37.7397959183673,2.9030612244898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1436,154,1,63,-278,1,26,87,25.55,664,34.63,10,2,0,18792,32.51,68.5,36.34375,12.1145833333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,951,19,0,6,-583,2,3,11,24,957,45.14,7,0,0,19884,28.42,56.4,31.2342449464923,9.93816884661118,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,911,133,3,79,-347,5,12,27,47.63,10249,52.52,24,14,1,4800.4,32.4,68.6,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,292,292,1,144,144,2,64,138,36.47,2829,48.99,45,21,0,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1748,186,4,73,135,6,16,21,44.02,6874,53.15,42,8,1,4470.5,36.14,66.7,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1474,605,9,287,-232,11,21,34,5.77,352,29.54,87,31,1,1344.1,24.11,49.8,18.2920110192837,19.435261707989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1718,775,3,329,-315,3,163,317,51.8,9526,53.84,258,100,2,1590.1,22.44,46.7,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,762,3,0,0,-351,1,0,3,46.07,1394,42.96,3,0,0,738.2,56,82.2,13,30.3333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,17,17,0,12,12,2,10,9,38.75,3124,50.86,10,1,0,312.5,67,105.6,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,89,89,0,45,45,2,18,46,30.2,763,39.58,23,22,0,10626.3,28.9,59,20.3671875,6.7890625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,263,263,4,242,242,6,60,45,32.52,1201,56.86,70,66,1,3276.3,26.15,46.8,37.574839302112,5.18273645546373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1307,443,9,179,304,11,0,3,7.55,161,42.23,59,22,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1670,1019,9,569,226,11,1,2,8.66,77,33.76,168,113,0,20832.2,28.82,53.4,19.9762187871581,16.230677764566,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,307,307,1,116,116,1,63,146,46.25,459,40.3,54,16,0,4626.1,28.19,53.1,12.1191836734694,20.509387755102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,797,527,6,286,159,8,0,0,11.82,1537,30.77,115,53,2,1176.1,22.5,45.2,17.7625,6.7375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1888,423,6,241,392,8,0,1,16.69,2184,64.19,50,39,3,8172.1,32.88,68.1,17.7423469387755,20.4719387755102,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,135,135,3,54,54,4,8,19,51.17,13735,51.79,39,12,1,14082,22.65,41.4,10.4666666666667,19.8866666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,657,296,3,218,27,5,93,124,48.65,10392,54.31,84,49,3,16326.3,31.54,57.6,47.7430555555556,4.34027777777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1137,364,6,211,-105,8,40,56,16.54,2153,63.77,53,39,2,228.3,36.25,57.7,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,823,132,0,82,-404,1,24,75,37.93,2492,45.66,59,33,0,7182.1,35.97,68.4,33.2966666666667,14.27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,952,347,6,150,-153,8,0,1,5.37,212,20.28,82,46,2,3474,35.67,56.9,17.161875,8.263125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
1,570,570,5,262,262,5,113,176,49.52,22689,42.56,107,51,0,156,44,78,11.0742857142857,16.6114285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2191,311,8,163,285,8,27,59,27.12,4551,56.62,95,42,5,2448.3,29.2,62.8,19.6153846153846,8.71794871794872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,123,123,4,60,60,4,6,24,48.23,8520,62.27,44,18,1,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1696,316,6,150,338,8,24,32,27.88,2003,61.25,98,48,1,27564.5,32.13,68,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,42,42,1,9,9,2,6,25,58.5,17380,58.91,24,5,1,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1213,22,0,10,-14,2,10,10,40.86,880,69.65,10,10,0,15054,30.68,59.7,23.58,5.895,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,502,502,6,279,279,8,26,57,13.05,1070,43.92,110,60,1,1428.1,31.03,51,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,88,88,4,29,29,5,0,6,51.03,8260,48.19,15,3,1,5886.5,33.77,56.6,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,749,749,7,394,394,8,98,129,29.99,6310,57.03,182,94,3,2658,22.55,45,24.055,4.245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,158,158,4,66,66,6,5,33,23.83,231,61.9,56,16,1,11550.1,31.76,57.7,21.06625,1.10875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,224,224,5,88,88,6,23,59,44.25,4188,53.89,98,28,2,13158.5,32.8,62.3,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,1002,1002,6,526,526,6,35,63,29.41,3964,46.01,268,117,1,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,586,586,7,361,361,9,9,36,13.43,396,54.29,128,55,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,85,85,3,52,52,2,24,34,43.37,4463,49.56,6,1,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,933,566,5,308,160,7,45,68,66.66,286,69.93,131,72,0,1656.5,30.25,59.3,21.84,2.42666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1260,492,2,235,-394,3,110,233,51.13,14221,49.98,87,40,0,18420.2,28.95,57.2,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1434,461,6,198,28,8,0,2,29.7,517,57.44,71,28,2,14580.4,27.6,50.6,15.1716961498439,8.34443288241415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1589,828,6,556,113,4,141,228,60.63,8130,57.42,198,90,0,5148.1,32.7,63.5,33.7448559670782,11.8106995884774,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2002,130,2,47,-321,4,0,0,51.7,12433,51.56,51,27,1,1638.2,28.48,60.7,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1379,517,8,283,77,10,9,15,16,530,48.3,110,44,1,3630.4,21.9,44.8,17.7625,6.7375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,358,358,6,177,177,7,10,20,27.5,980,44.89,34,3,1,1188,69.11,132,21.115234375,14.447265625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1884,428,8,264,378,10,5,7,15.72,372,46.5,127,80,4,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1857,688,5,338,159,7,7,13,31.23,3978,49.47,166,73,3,2946.4,27.54,59,33.6076817558299,11.7626886145405,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1623,208,4,105,-16,6,5,14,9,40,45,76,40,4,7506.4,30.77,56.8,17.7979797979798,8.8989898989899,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1173,121,1,35,-297,3,2,23,43,15121,50.05,24,9,0,15552.5,27.94,50.8,22.3911111111111,8.14222222222222,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,737,737,8,447,447,10,4,29,11.42,741,29.28,161,100,0,3648.5,37.47,68.9,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2111,64,1,36,-353,3,7,12,58.55,20982,54.13,34,16,0,20646.4,30.4,59,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,172,172,1,97,97,1,41,79,47.48,22302,46.83,37,23,0,4416.4,25.79,50.8,31.2342449464923,9.93816884661118,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,653,653,3,546,546,5,176,255,37.72,2247,48.68,91,87,0,6624.5,29.02,54.3,26.5,9.9375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,138,138,2,86,86,4,16,12,42.6,5228,57.86,42,17,1,5190.2,31.82,69.2,19.0465306122449,16.0391836734694,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,349,349,7,153,153,6,43,101,32.27,2750,50.47,135,52,2,12540.2,31.04,57.2,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,615,0,0,0,-430,1,0,0,40,3317,49.44,0,0,0,23484.5,29.39,57.8,21.414375,10.310625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1338,502,4,264,-155,4,101,148,49.48,11185,63.26,123,51,1,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1451,769,8,489,26,10,9,10,6.62,155,34.19,167,115,2,1266,50.73,84.4,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,72,1,16,16,3,13,29,24.94,940,47.76,6,3,0,11580,29.9,56.7,14.6181061394381,13.7044745057232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1376,81,1,35,-361,1,12,44,38.1,1548,46.77,3,1,0,816.1,48.3,81.7,28.4444444444444,14.2222222222222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,131,131,3,60,60,5,14,48,46.58,12598,49.54,47,14,2,2574.3,22.48,47.7,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1911,325,4,170,-267,6,6,7,36.61,2835,50.37,84,49,1,2736.3,28.44,60.8,27.885,0.715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1033,197,1,84,-335,3,6,19,51.07,5457,47.73,36,15,0,11646.5,23.36,41.3,28.2828282828283,9.05050505050505,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1621,227,5,103,101,5,30,52,57.43,26418,45.22,80,32,4,26478.5,31.85,67.3,27.1735537190083,10.1900826446281,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,1466,150,2,107,-168,3,16,39,52.92,30302,42.43,30,16,0,2118.4,31.08,60.6,11.0742857142857,16.6114285714286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1593,813,7,325,-167,9,10,3,23.4,1734,76.93,193,89,3,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,221,221,1,123,123,3,4,13,56.27,5543,55.83,47,22,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1021,360,5,239,-169,7,2,4,33.32,5344,57.99,80,49,1,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1388,444,3,196,-383,5,4,18,31.18,1796,55.56,74,31,0,4110.2,31.96,62.3,11.1404958677686,29.7079889807163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,802,416,3,198,24,5,46,87,52.14,10047,48.79,147,39,1,1518.3,42.47,80,28.9867674858223,10.2306238185255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1064,82,3,42,108,2,20,25,19.62,386,40.67,22,4,2,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1731,212,6,98,-388,7,5,16,38.81,5364,60.06,48,14,0,1860.3,23.89,50.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,312,312,2,142,142,1,63,165,49.62,10647,60.58,60,20,0,1176.1,28.52,47,19.9762187871581,16.230677764566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,946,26,1,7,-602,2,0,11,29.12,1901,50.55,14,1,1,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,82,82,5,19,19,4,8,27,57.69,7427,56.71,10,4,0,1572.1,22.75,38.3,19.0666666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,171,171,3,105,105,3,31,58,60.98,9039,56.67,51,38,1,5100.5,36.92,61.5,18.1152,32.2048,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,932,392,9,222,-77,11,5,8,10,186,48.38,112,60,4,15942.5,34.57,68.7,19.8053259871442,21.0431588613407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,994,256,2,141,-167,4,5,17,47.1,10123,59.56,38,15,0,13782.2,29.34,56.4,20.6627218934911,12.914201183432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,382,382,3,242,242,3,72,143,53.19,30509,42.54,84,78,1,3612.4,29.52,63.4,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
2,776,28,1,8,-433,3,0,4,17.53,556,41,16,5,1,4950.2,22.08,36.6,19.2433333333333,5.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1740,346,6,163,161,8,23,29,30.7,10596,50.13,96,39,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1661,390,6,201,-203,8,14,16,29.87,6374,57.18,132,60,1,16164.5,34.04,67.9,16.21875,5.40625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1280,360,8,203,-406,10,0,3,12.67,640,55.46,106,40,3,3588,30.24,62.9,28.4444444444444,14.2222222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,267,267,1,129,129,1,62,127,30.87,1941,52.49,57,41,0,1254.2,32.34,54.6,9.61625,17.171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1549,495,5,298,-99,6,49,93,45.18,3489,56.97,95,38,0,19242.3,28.37,56.1,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1037,221,3,73,-478,5,20,40,34.34,1428,55.32,33,11,0,12588.5,29.99,61.4,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1604,503,7,263,231,7,20,55,30.05,1367,39.57,116,53,0,630.3,23.3,48.6,19.24875,7.30125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1559,41,2,9,-382,2,2,20,41.22,5584,46.5,5,3,0,14712.4,27.58,50.5,23.0712890625,6.4599609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,592,109,3,63,-229,5,0,2,55.59,13086,52.68,54,19,2,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2122,248,2,169,-165,4,0,0,14.6,114,64.03,44,25,1,390,26.55,43.3,43.4829931972789,32.6122448979592,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2001,607,8,320,318,10,19,31,14.57,1071,44.91,148,76,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2007,776,3,318,70,5,29,52,63.16,570,66.49,221,57,0,24036.1,33.61,76.7,24.78,16.52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,489,489,7,322,322,9,46,65,14.64,585,42.56,134,58,2,3522,26.06,55.9,16.288062283737,12.0017301038062,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1446,404,4,197,86,6,11,35,42.57,2109,42.38,79,37,1,6180.1,37.84,61.8,21.115234375,14.447265625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1706,9,0,2,-289,1,1,8,46.67,6742,52.61,2,0,0,4044.3,32.58,65.2,22.4,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2196,901,7,468,72,8,57,108,22.73,1896,68.35,203,80,2,3588,30.24,62.9,28.4444444444444,14.2222222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,47,47,1,13,13,2,4,24,38.53,5380,38.68,23,6,0,3606.3,17.5,37.9,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1752,253,4,101,-408,6,33,65,37.73,1750,40.97,31,21,0,2448.1,34.97,69.9,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,975,501,7,277,-16,9,0,1,13.3,628,42.35,118,57,2,5070.4,27.45,55.7,23.5682980277575,8.72899926953981,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1746,710,6,398,574,7,33,56,34.18,716,52.51,83,40,2,1404.1,63.58,82.6,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,1275,429,2,219,-232,4,39,78,50.02,22806,51.54,114,67,1,3780.4,29.78,63,12.333984375,27.134765625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,909,450,5,200,-4,6,18,52,37.81,1076,56.22,126,36,2,2988.4,29.28,65,18.6473829201102,10.6556473829201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,16,16,1,5,5,3,0,1,50.86,9738,53.79,10,4,1,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1067,61,2,35,-208,4,9,12,48.24,7760,62.16,31,9,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,369,369,8,160,160,10,0,3,22.5,494,54.65,104,58,4,582.3,32.3,58.5,18.846875,1.528125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,563,563,6,354,354,5,107,199,50.5,11642,54.66,123,65,0,312.5,67,105.6,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1374,625,6,249,184,8,13,25,25.21,2819,62.61,136,57,2,252,53,126,24.04875,5.10125,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1877,313,7,168,-231,5,71,129,27.62,438,50.45,60,37,0,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,394,394,2,169,169,4,7,20,52.5,2385,48.42,88,25,0,8082,35.82,63.1,14.2800788954635,22.8481262327416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,288,288,4,158,158,6,5,21,23.25,314,59.23,78,54,2,5100.5,36.92,61.5,18.1152,32.2048,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,54,54,1,19,19,1,13,36,39.9,939,42.49,30,8,1,6228.3,27.66,48.3,23.8828125,7.9609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1879,65,2,37,-325,4,1,12,50.18,20608,51.63,35,19,2,4056.2,35.04,62.4,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1338,64,0,11,-67,2,1,35,22.96,1688,44.9,34,3,0,7116.5,31.33,61.9,26.949494949495,3.71717171717172,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1727,239,5,121,289,7,19,62,19,136,27.94,40,22,1,564.2,31.8,56.6,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1504,864,7,490,210,9,0,13,32.8,462,35.49,178,104,1,3780.3,34.65,68.7,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36,36,0,17,17,2,11,15,42.53,5213,45.69,18,6,0,4788.2,22.51,37.4,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,69,69,0,16,16,1,7,36,41.55,3880,50.33,33,9,0,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,979,10,0,4,-92,2,0,4,24.78,657,52.81,4,0,0,2898.1,37.28,63,11.2684703433923,9.27991675338189,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,908,366,4,196,-53,5,55,100,42,172,48.83,89,42,2,8556.1,26.31,59.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,298,298,0,120,120,1,56,138,28.11,905,52.81,87,28,0,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1347,88,2,36,-290,3,24,47,44.6,430,51.86,15,2,0,3276.3,30.5,58.5,18.846875,1.528125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,268,268,6,128,128,8,0,5,11.07,419,36.99,58,19,2,1458.5,33.31,77,5.55,12.95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,1711,5,0,5,-121,2,4,3,48.08,6333,77.45,5,4,0,1692,21.47,49.7,23.8828125,7.9609375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1365,392,3,175,5,5,70,153,35.92,7366,48.28,7,7,0,2430.5,38.19,78.5,15.1716961498439,8.34443288241415,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2258,60,0,27,-164,1,22,37,48.3,604,79.96,29,9,0,8994.1,37.68,57.6,25.3632653061225,8.7795918367347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,991,13,0,9,-279,2,4,3,7,37,37.83,7,9,0,4950.2,22.08,36.6,19.2433333333333,5.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
