"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,2394,642,9,251,12,10,21,52,15,1030,34.95,223,63,3,1368.5,30.5,68.6,687,19,674,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3,1171,297,6,178,162,8,32,66,24.19,6703,43.68,6,1,0,5598.5,39.46,88.9,546,20,548,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1,95,95,1,43,43,2,12,45,47.67,7966,49.67,17,3,0,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,697,416,6,231,79,6,43,81,46.55,3580,44.21,35,20,0,3420.4,30.37,76,367,10,313,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,902,39,0,26,206,1,24,27,49.17,15824,47.54,9,17,0,1806,41.66,75.2,641,15,394,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,37,37,0,13,13,2,12,14,24.78,657,52.81,19,5,0,4320.1,27.22,50.8,318,20,319,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,870,238,5,128,202,7,18,21,40.62,4846,60.35,65,44,1,9216.5,23.31,39.7,433,20,346,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,326,212,3,131,71,5,15,22,28,1343,50.03,58,43,0,15408.1,28.02,51,391,9,313,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,941,269,8,165,301,10,10,12,21.25,991,57.92,63,35,4,3672,39.16,66.7,388,20,264,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1102,711,6,381,158,6,121,167,30.72,6560,57.6,256,133,4,16512.5,33.84,67.4,561,10,678,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1719,363,3,174,82,4,72,133,35.72,6643,48.93,87,69,1,300,21.85,42.8,544,20,545,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,909,81,1,29,7,1,10,39,37.66,2315,43.93,33,9,0,12294.5,30.02,61.4,410,20,411,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,611,29,0,14,-243,1,3,13,41.34,12973,49.39,17,8,0,8694.5,33.17,57.6,399,20,471,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,236,236,4,121,121,6,0,5,26.25,193,54.4,77,35,3,9216.5,23.31,39.7,433,20,346,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,828,287,4,168,-197,6,51,80,28.44,1441,53.29,62,35,0,4002.2,46.42,85.1,615,15,613,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,2008,34,1,14,-328,3,1,8,53.14,18322,52.5,16,1,0,7182.1,35.97,68.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,787,787,3,407,407,5,33,52,43.67,7303,53.22,220,88,0,2124.4,39.07,76,877,16,233,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,18,18,1,0,0,3,0,0,35.49,6693,53.02,6,0,1,2016,33.47,48,848,19,639,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1026,567,6,285,81,7,52,98,38.74,5027,60.11,125,62,2,7944.1,36.81,56.3,441,13,526,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,875,138,4,82,-315,6,10,22,31.82,2159,42.75,54,35,3,12666.3,27.5,49.8,406,20,687,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1370,429,2,222,187,2,102,202,49.86,13161,60.23,1,2,0,330,55.25,82.5,673,15,410,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4,2425,287,2,119,-229,1,47,125,39.78,4702,46.53,29,15,1,5316.5,33.09,71.9,727,17,823,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,762,762,7,438,438,9,39,58,20.87,309,54.04,148,69,1,666.3,21.78,47.7,667,18,228,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2467,179,3,77,-162,5,5,34,50.01,19779,42.98,52,21,0,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,515,515,5,176,176,6,27,72,93,285,32.63,77,39,1,492,38.57,70.2,682,14,326,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,934,262,8,156,292,10,6,8,21.25,991,57.92,49,15,2,12456.3,29.2,55.6,388,20,264,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,224,224,1,126,126,2,49,106,41.46,5964,46.57,44,28,0,9558,29.4,59.3,695,15,498,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,114,114,6,59,59,8,0,0,18.66,222,50.45,0,0,0,7260.2,31.22,61,456,20,556,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,2480,577,4,195,-197,5,39,117,50.36,11565,47.02,126,39,1,3888,30.01,62.7,591,20,728,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1173,541,1,254,-62,3,42,127,47.98,5908,47.1,97,35,0,9006.3,38.17,67.2,564,13,563,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12,12,0,0,0,1,0,6,26.92,638,54.85,6,0,0,660,21.16,55,526,20,441,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,1,1,0,1,1,1,0,0,48.94,16015,47.37,1,1,0,2034,24.55,45.2,590,20,576,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,41,41,0,19,19,2,7,15,23.33,127,55.11,23,13,0,12732.5,34.4,62.7,1095,13,305,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1640,462,7,159,-120,9,2,2,12.75,454,44.93,150,54,3,2286.2,26.83,53.2,159,10,602,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1653,188,3,63,214,5,8,31,44.45,13160,48.98,78,32,1,6342.2,35.22,58.7,704,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,397,397,7,174,174,7,20,79,21.43,855,40.11,96,27,1,294,55.5,147,388,20,264,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,185,185,2,81,81,4,24,31,42.8,3489,50.3,46,20,0,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1674,863,6,445,443,7,52,87,51.42,1006,71.57,150,91,0,13422.5,33.35,63,782,18,605,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1222,127,5,58,48,7,2,8,34.61,1244,50.08,19,4,1,7230.5,31.78,70.9,426,20,430,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1549,371,7,222,84,8,22,34,40.55,673,54.23,2,4,0,588,43.71,84,572,20,573,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,607,233,0,107,-117,2,32,108,49.86,11872,49.14,95,29,0,1608.3,25.81,59.6,710,7,468,20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1871,597,9,240,162,6,26,39,38.49,8136,57.25,110,32,3,3234.2,24.08,38.5,505,20,507,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,521,62,2,19,-185,1,7,36,24.5,356,41.29,32,12,1,7944.1,36.81,56.3,441,13,526,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,147,147,5,73,73,7,0,0,14,56,50,56,33,2,648.1,25.45,59,496,20,497,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1210,282,8,134,-310,7,58,111,27,272,39.7,48,14,0,258,19.83,43,51,10,638,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1807,724,9,416,452,9,28,28,11.98,2271,51.73,90,68,1,2622.1,43.08,72.8,701,20,694,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1420,88,1,25,-139,3,2,4,56.42,16388,54.74,16,3,0,3222.4,31.36,73.3,496,20,497,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1021,195,3,121,-358,5,5,16,48.59,18218,43.21,31,7,2,654.1,21.42,46.7,618,15,723,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1488,50,0,25,-241,2,18,21,42.21,1639,72.11,26,3,0,204,37.33,68,368,19,503,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,786,95,0,47,-439,2,30,35,43.74,6434,65.94,40,14,0,7182.1,35.97,68.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,110,110,1,59,59,3,37,49,33,2698,53.81,2,1,0,7230.5,31.78,70.9,426,20,430,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,853,22,0,31,-449,2,7,9,59.5,176,67.61,10,14,0,2970.5,29.6,58.3,228,10,667,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,580,580,7,322,322,9,0,1,23.43,679,55.22,141,74,3,5646.4,22.66,37.6,641,20,642,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,516,79,2,41,-185,4,11,15,50.43,20403,51.65,0,0,0,7476.5,27.09,61.3,532,14,606,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,426,426,7,191,191,7,27,95,21.43,855,40.11,141,68,2,1146.2,29.4,57.4,388,20,264,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1084,385,3,154,-213,5,11,22,35.21,7709,60.76,131,43,2,1650,40.52,78.5,473,12,470,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
3,1806,341,4,155,306,1,49,172,49.35,3406,53.61,107,38,1,6342.2,35.22,58.7,704,17,366,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,123,123,3,75,75,5,14,36,27.12,1237,52.62,20,5,0,714.3,64,102.4,391,20,396,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1714,267,3,114,33,5,13,37,39.85,1275,43.76,75,27,1,486,23.44,54,580,20,474,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,453,453,6,227,227,8,10,27,21.74,1981,59.26,93,50,1,1260.3,44,78.9,483,20,358,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1479,344,4,149,-42,6,33,87,50.36,990,55.95,74,35,1,22830,29.22,57.5,383,15,380,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,908,171,4,102,-295,6,19,39,31.82,2159,42.75,20,8,0,6768.1,32.58,63.8,406,20,687,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
1,652,652,7,321,321,9,4,15,27.27,720,68.19,155,89,0,1368.3,43.77,76.1,611,12,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,2131,358,4,159,44,6,8,18,35.97,5886,44,50,36,1,2712.5,29.26,59,616,15,565,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1170,2,0,1,-86,2,0,1,18.91,558,40.68,2,1,0,7350.5,28.35,49.6,463,20,388,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1092,163,0,80,-446,2,45,80,53.51,13707,60.12,40,14,0,16998.5,31.4,66.4,563,10,795,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,835,177,1,88,-282,3,16,33,51.95,5111,47.77,67,27,0,3720.4,29.31,53.2,539,11,535,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,319,319,4,155,155,6,9,13,33.92,3277,57.97,31,17,0,12522.1,29.18,59.9,563,20,564,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1231,415,6,158,-393,8,55,119,30.5,130,46.92,2,2,0,1158,52.31,72.3,553,20,730,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,2310,379,2,196,245,1,100,194,47.12,23010,47.1,84,46,0,5580,24.23,63.4,797,13,660,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1761,279,2,163,290,4,0,1,47.04,3849,56.22,45,21,1,3438.1,34.6,57.3,723,13,618,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1350,246,9,97,398,11,3,11,20.15,462,56.7,52,6,1,2160.4,23.42,61.8,608,20,568,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1210,222,3,127,297,3,55,108,56.23,17027,54.48,16,17,0,582.3,39.44,65,617,20,409,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1192,160,0,74,-219,1,40,79,49.6,15224,47.57,22,17,0,348,26.6,69.6,588,16,460,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,237,237,5,188,188,2,69,126,39.52,1886,44,9,3,0,1782,32.6,54,804,18,605,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2,1017,108,3,72,-497,5,0,7,49.28,19970,42.94,17,8,0,270.3,20,27.3,310,10,745,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1663,629,8,312,-116,5,52,99,48.75,7673,41.93,129,57,0,2946.2,53.75,92.1,643,15,642,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,2040,1067,8,555,-58,10,0,1,27.25,379,57.51,253,102,2,40848.2,29.65,65.9,608,10,821,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,909,909,6,573,573,8,10,18,44.71,3807,66.95,223,154,0,3492.5,43.3,81.3,874,16,300,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1653,373,3,109,-130,4,16,35,46.89,7566,57.01,72,22,1,4896.1,28.13,53.2,552,20,555,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1187,191,1,90,-87,2,48,103,46.66,1584,53.03,53,21,0,420.5,46.42,60.7,467,20,468,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1833,229,3,128,-230,4,40,73,29.57,545,37.98,2,2,0,756.3,60.66,126.5,635,20,670,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,822,455,5,249,101,5,13,33,50.94,3745,46.24,97,45,2,6330,28.65,59.1,486,10,242,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
2,752,189,3,95,-284,5,3,10,55.07,1329,58.01,39,12,0,21468.3,30.42,65,478,18,813,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
1,577,577,8,234,234,10,15,27,15.12,438,55.25,149,68,2,1482,28.28,59.2,561,20,644,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1311,531,3,192,-300,4,38,102,48.38,12664,62.27,107,35,1,5544.5,33.23,65.2,583,15,603,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4,1887,63,2,51,-163,3,30,23,18.25,1059,67.23,21,10,0,402.4,59.33,135.3,310,12,471,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,72,72,2,35,35,3,11,28,48.55,2054,47.27,36,17,1,4992.5,23.67,47.5,455,20,456,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1995,266,4,118,-74,5,29,39,52.96,12766,56,92,33,1,28098.3,32.38,68.3,621,20,622,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2257,254,4,103,-286,6,8,8,51.5,6525,48.93,35,16,1,1938.2,39.58,62.5,552,20,745,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
1,52,52,2,12,12,1,8,28,36.29,3797,44.93,28,10,1,22110.4,29.72,58.1,242,20,486,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,932,369,9,181,-198,11,0,0,2.28,400,20,129,36,3,21468.3,30.42,65,478,18,813,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
1,187,187,6,86,86,8,4,8,26.12,798,81.82,75,35,1,4992.5,23.67,47.5,455,20,456,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1006,48,0,17,-520,2,9,24,41.95,8067,51.49,11,0,0,5832.5,39.79,64.1,660,16,797,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,652,652,5,263,263,6,18,64,33.63,1701,43.5,110,49,1,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1685,180,1,74,-240,1,29,87,52.02,4048,51.4,24,3,0,22134,33.25,76,305,10,1095,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1595,363,8,176,227,10,3,25,29.33,225,39.11,113,44,1,1326,24.8,51,573,20,451,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1587,335,5,135,79,7,0,4,12.5,157,31.84,77,32,0,3240.4,38.12,66.2,489,20,491,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1923,300,4,124,194,6,6,7,20.66,298,41.61,64,24,2,1746.1,31.66,58.2,658,16,537,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,685,250,1,144,-65,2,70,108,47.29,6925,44.38,30,15,0,732,33.33,81.3,651,10,631,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,161,161,2,62,62,2,28,77,47.19,11022,41.96,46,20,0,6840.5,27.74,48.5,606,19,624,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,355,355,3,179,179,5,21,40,51,5775,62.7,94,48,0,18036.1,28.23,52.4,986,11,247,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2150,546,9,301,-57,10,12,16,6.57,129,35.65,108,59,2,762.2,25.93,50.9,635,20,670,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1457,83,1,85,-69,3,20,25,41.96,2503,46.94,41,38,0,4836.4,33.18,63.6,430,14,426,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,781,781,7,440,440,7,77,137,75,409,55.01,70,24,2,1128,29.56,70.5,762,19,505,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1774,320,5,206,445,6,49,43,36.29,7305,60.61,92,52,2,11460.2,31.92,62.6,684,16,519,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1556,212,3,99,227,2,39,100,32.92,968,44.21,46,14,0,19758.5,30.18,65,649,17,366,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1107,318,2,164,-411,3,51,104,58.55,20982,54.13,98,55,1,20646.4,30.4,59,654,19,842,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,451,451,6,223,223,8,38,39,19.18,458,46.06,18,10,0,576,113,192,660,20,609,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1546,48,0,27,-264,2,8,17,53,30090,42.45,6,2,0,8898.5,28.82,58.1,300,10,874,16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1730,219,1,111,-54,3,47,94,43.1,5272,46.6,63,30,0,1278.2,27.53,49.2,606,20,608,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1238,174,3,91,67,3,42,85,40.28,5519,43.06,5,0,0,4692.2,34.55,67,624,17,571,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,205,205,6,89,89,6,4,41,19.31,810,52.46,67,32,3,6942,32.47,55.5,256,20,393,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2516,548,8,202,-173,10,0,1,9.84,1387,48.95,128,38,3,1128.4,31.29,66.5,599,20,702,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,694,694,5,514,514,7,95,147,33.67,2165,52.88,34,12,0,366.1,23.16,61.1,788,12,627,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,139,139,3,65,65,5,0,3,41.51,2458,55.73,31,13,1,132,49,132,401,20,293,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,399,399,4,248,248,6,0,3,45.8,289,79.23,56,43,2,2052,38.15,64.1,650,18,441,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,582,312,1,127,0,2,62,144,29.95,3137,45.83,49,14,0,1602.4,33.12,64.2,472,20,508,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1055,267,1,91,-262,3,17,56,39.96,6773,46.02,33,16,0,13890.3,36.86,66.7,333,20,570,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,853,261,6,95,-131,8,3,27,24.85,468,37.17,86,33,3,276,31,69,338,20,378,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,691,691,5,513,513,6,204,168,33.73,1858,68.99,31,12,0,366.1,23.16,61.1,788,12,627,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,5,5,0,4,4,1,4,5,46.24,17190,47.07,5,4,0,3564.3,37.37,74.3,842,17,654,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,77,77,2,33,33,2,18,38,43.62,7391,47.21,3,0,0,4986.4,23.21,53.6,365,20,445,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1523,105,4,45,-13,5,4,26,32.83,4641,45.98,39,30,1,9822.2,30.42,61,535,20,539,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1580,644,5,278,-125,7,27,43,45.88,1101,70.84,121,41,0,7542.1,30.33,59.3,589,15,653,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,670,670,8,304,304,10,5,14,11.37,1251,56.35,231,71,3,1230.4,36.06,77.1,369,20,392,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,256,256,5,149,149,5,58,71,32.12,2468,65.07,96,46,0,3282.4,25.93,55.6,546,16,319,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1794,514,5,165,-74,7,7,23,28.5,1092,57.41,212,49,2,5316.4,40.86,88.6,552,20,555,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1022,237,7,72,-280,7,0,6,23.43,3008,48.3,61,9,4,4500.5,31.35,53.6,395,20,558,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,775,8,0,0,-399,2,0,2,0,9,0,2,0,0,1092.1,19.08,45.5,334,20,611,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,2184,585,8,319,295,8,50,62,65,565,57.52,110,59,2,5508.3,27.36,47.9,702,18,539,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1455,182,6,79,-138,8,3,15,9.25,140,26.42,55,27,1,8460.4,27.54,55.3,293,20,401,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
