"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1370,429,2,222,187,2,102,202,49.86,13161,60.23,1,2,0,330,55.25,82.5,32.6831275720165,7.42798353909465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,78,78,2,31,31,4,0,0,53.82,18100,52.63,41,17,2,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2215,148,2,63,-235,1,21,75,36.27,1882,55.89,27,13,0,2340,31.05,60,31.8666666666667,7.96666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,998,246,2,160,-281,2,80,99,41.02,3953,48.77,42,24,0,732,24.07,52.2,11.375,21.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1020,236,4,95,132,6,10,12,37,179,62.01,92,29,2,270,21.5,45,5.55,12.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,800,52,1,22,-419,3,8,18,17.53,556,41,4,2,0,1824.1,33.61,53.6,19.2433333333333,5.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,150,150,3,93,93,4,31,43,36.96,1691,61.2,12,11,0,21132.3,30.76,65.4,34.4045368620038,26.4650283553875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
2,588,46,0,36,-207,2,21,23,48.75,13018,48.31,22,22,0,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1433,533,6,365,524,8,19,33,23.21,2579,58.51,149,124,2,14814.1,29.18,59.2,22.8933528122717,4.43097151205259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,2140,230,4,97,-155,5,14,69,47.4,10525,51.79,45,24,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,386,386,4,194,194,6,15,26,33.73,1858,68.99,86,41,1,13278,29.51,56.7,62.7146814404432,11.7590027700831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2287,713,6,327,-218,8,10,39,12.52,610,43.11,168,57,3,1656.1,26.25,59.1,26.250612244898,6.80571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2310,379,2,196,245,1,100,194,47.12,23010,47.1,84,46,0,5580,24.23,63.4,12.1272294887039,38.1141498216409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,775,8,0,0,-399,2,0,2,0,9,0,2,0,0,1092.1,19.08,45.5,23.0712890625,6.4599609375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1407,415,5,286,367,7,7,14,50.47,1352,70.93,107,58,0,21594.4,28.11,61,23.6327160493827,9.08950617283951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,905,470,2,294,85,2,133,230,47.29,6925,44.38,98,37,0,732,33.33,81.3,27.0644444444444,15.6688888888889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1231,415,6,158,-393,8,55,119,30.5,130,46.92,2,2,0,1158,52.31,72.3,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1105,156,5,96,208,6,16,25,35.4,2118,53.49,59,19,2,9786.4,29.03,58.9,15.925,8.575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1145,147,2,100,310,3,10,23,39.83,875,54.62,51,27,0,1302,40.75,81.3,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1393,469,9,231,-22,11,22,23,12.5,45,55.55,56,31,1,1860.2,32.45,60,24.8888888888889,1.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1887,480,5,206,-124,1,122,234,48.71,14138,47.89,84,36,2,1482.3,32.5,46.4,11.3959571938169,29.9143876337693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1078,366,2,171,-229,4,62,133,66.77,3729,48.35,58,31,0,2796,62,111.8,23.472,15.648,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,5,5,0,4,4,1,4,5,46.24,17190,47.07,5,4,0,3564.3,37.37,74.3,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1995,266,4,118,-74,5,29,39,52.96,12766,56,92,33,1,28098.3,32.38,68.3,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1281,30,0,17,389,1,2,14,33.16,3784,42.07,6,3,0,5136.4,29,67.6,8.23673469387755,20.5918367346939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,852,234,5,118,-307,7,0,6,48.5,642,45.32,71,24,3,7944.5,34.26,59.3,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1419,149,3,69,-46,4,30,64,49.28,20961,42.78,35,7,0,462.2,25.45,42.1,13.7309458218549,10.1175390266299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,2238,509,4,290,225,6,6,40,24.62,417,47.24,112,49,0,768.1,49.8,76.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,484,110,1,32,-214,3,1,24,40.38,12433,46.77,7,4,0,26688.5,31.87,67.4,14.578125,8.746875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,2315,295,2,106,-233,1,62,142,51.33,6090,53.1,90,14,0,8808.1,37.87,85.5,27.1735537190083,10.1900826446281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1819,854,4,493,-149,6,120,226,120,228,52.63,183,103,2,2964,30.62,61.7,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1022,237,7,72,-280,7,0,6,23.43,3008,48.3,61,9,4,4500.5,31.35,53.6,14.8391003460208,13.1903114186851,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,480,480,3,238,238,5,39,95,49.09,10082,55.02,108,44,1,10338,30.66,61.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,13,13,0,4,4,2,1,5,47.75,11327,48.9,7,1,0,1368.3,23.96,54.8,28.76125,1.51375,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1767,560,4,312,-166,4,105,189,47.05,1996,47.14,169,79,0,612.3,24.15,47.3,23.9478737997257,22.2373113854595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,678,222,5,110,-158,7,2,14,40.52,3107,62.6,17,7,0,4260.1,32.68,63.5,21.06625,1.10875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2440,586,6,287,-215,7,9,30,20.48,2222,45.18,62,25,0,14178,32.07,65,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,655,72,3,27,-230,5,3,10,51.37,27395,43.31,0,0,0,786,46.57,112.2,16.1942857142857,5.60571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,1972,343,6,188,310,8,34,47,27,69,78.26,64,28,0,1254.4,72.83,104.8,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,512,31,0,12,-237,2,8,18,54.2,923,58.72,13,1,0,1482.1,36.21,64.4,12.140625,20.234375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2020,789,3,322,74,4,87,198,54.12,13850,52.36,60,23,2,78.2,12.33,26.6,24.78,16.52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,11,11,0,4,4,2,4,5,43.47,7860,51.43,5,4,0,15360.4,30.05,58.8,18.8888888888889,3.77777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,668,668,7,293,293,9,19,53,13.23,1208,42.71,99,44,0,612,91.75,153,14.8391003460208,13.1903114186851,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,914,162,2,74,239,3,13,34,54.27,13625,52.57,36,16,0,4344.2,30.94,62,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,858,858,6,513,513,8,16,29,17.77,6455,38.82,76,62,0,486,60.6,97.2,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1281,110,4,59,-120,6,1,1,21.5,94,45.74,20,15,0,5100.2,22.67,37.5,21.6,5.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,165,165,3,69,69,5,2,5,45.57,11954,49.56,43,8,0,2910,29.12,59.3,17.7428571428571,11.8285714285714,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,344,344,4,262,262,2,156,149,53.14,6608,77.2,89,65,0,40632.3,21.9,54.1,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1501,83,1,69,222,3,19,39,54.99,12792,55.88,11,9,0,22734.4,33.52,76.3,16.8858131487889,18.9965397923875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,738,738,7,418,418,9,7,17,14.61,2619,50.21,177,91,3,2922,52,78.9,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1914,181,1,52,56,2,28,87,34.66,613,33.93,12,7,0,492,38.57,70.2,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,962,742,4,425,326,6,145,228,51.44,12149,54.63,178,104,1,492.2,44,82.3,10.4666666666667,19.8866666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1160,358,2,230,-329,3,109,168,49.26,7564,47.54,49,24,1,10974.5,34.17,64.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1899,147,4,59,-180,6,11,23,47.29,1836,61.81,30,10,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1389,372,6,233,150,8,3,22,26.21,857,42.82,81,43,2,3168.1,32.97,73.6,30.1395918367347,3.88897959183674,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,459,186,2,102,-41,1,34,93,25.94,1265,34.86,41,13,0,282.2,41.4,56.8,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1356,53,0,22,-271,2,9,30,43.03,4851,46.13,4,2,0,19704.5,34.27,76.9,16.288062283737,12.0017301038062,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2467,179,3,77,-162,5,5,34,50.01,19779,42.98,52,21,0,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1556,867,9,436,42,11,1,3,9.43,1311,49.65,225,118,2,4170,28.58,56.3,34.7117585848075,6.67533818938606,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1571,616,6,331,397,8,4,10,8.45,488,41.59,112,47,2,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1276,566,4,282,-68,6,9,12,45.5,611,59.57,115,47,0,618,68,123.6,20.4795918367347,27.3061224489796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,582,582,3,322,322,4,45,58,51.97,7542,48.23,137,61,1,1356,41.5,75.3,26.1818181818182,9.81818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,22,22,1,16,16,3,0,0,54.92,23940,41.98,9,8,1,17730.1,27.78,51.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,112,112,1,45,45,3,15,61,40.93,5276,48.88,28,8,0,1014.1,26.62,42.2,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,1665,204,4,107,-342,5,4,11,41.64,8385,43.7,46,23,2,8484.2,33.71,71.3,16.6725,8.9775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,263,263,0,131,131,1,59,134,43.5,809,43.01,37,22,0,4770,36.76,69.1,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,511,511,4,262,262,3,125,240,57.25,14732,55.95,116,55,2,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2080,1149,8,732,132,10,7,17,8.14,1109,36.69,290,159,4,1284.1,30,61.1,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,1549,371,7,222,84,8,22,34,40.55,673,54.23,2,4,0,588,43.71,84,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,745,159,3,80,94,4,21,50,40.81,4179,58.6,25,15,1,348,27.16,58,17.228125,1.396875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,995,26,0,15,-81,2,1,15,24.78,657,52.81,14,4,0,4320.1,27.22,50.8,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,961,961,5,508,508,7,4,3,24,967,64.52,167,93,2,10020.4,29.56,59.6,4.6875,39.0625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1810,311,4,119,-390,4,36,132,52.53,12318,52.88,77,24,3,1890.4,30.77,61,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1537,21,0,9,-337,1,8,9,48.73,9013,61.1,9,2,0,552.3,100,138.7,36.3469387755102,22.3673469387755,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1483,25,1,19,-306,3,1,5,37.83,407,55.77,12,9,0,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,403,403,7,181,181,1,87,195,40.88,1825,56,121,47,5,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,875,138,4,82,-315,6,10,22,31.82,2159,42.75,54,35,3,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2268,414,3,203,-299,5,42,113,49.27,19233,43.04,83,32,1,13116.1,31.78,59.3,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,447,447,9,227,227,11,4,4,3.75,49,30.61,115,36,3,24996.1,33.86,76.9,24.4570637119114,9.96398891966759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,139,139,3,85,85,5,4,7,43.2,2265,55.32,21,14,1,960.2,26.47,50.6,18.5431841831426,10.1987513007284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,2175,346,5,188,-233,7,11,31,34.12,3983,63.39,98,59,1,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,979,979,8,545,545,6,106,190,41.98,6532,45.63,224,133,0,1548.4,43.22,86.2,22.2530864197531,17.8024691358025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,993,565,5,195,6,4,55,172,38.27,3079,45.98,225,70,1,13830.5,24.79,51.4,7.44625,13.82875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,128,128,2,80,80,4,28,20,56.89,26488,45.32,37,13,0,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2272,865,7,374,44,9,3,9,26.32,2484,64.65,121,68,2,1482.3,32.5,46.4,11.3959571938169,29.9143876337693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1795,191,3,108,-250,5,20,40,39.31,1823,40.97,44,13,1,2364.2,32.45,67.6,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1910,336,8,175,198,10,0,13,17.1,306,55.88,121,33,2,24360,31.61,67.2,21.2136752136752,10.6068376068376,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,2070,77,1,46,-47,1,34,33,35.17,2369,51.96,35,18,1,7656.5,35.27,72.2,12.3995837669095,19.6326742976067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1142,363,5,138,-317,7,30,86,41.81,3990,55.53,111,40,2,11664.1,24.64,50.4,9.38,17.42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,445,445,2,226,226,2,88,208,39.29,1791,52.65,17,6,0,420.3,56,84.6,37.7397959183673,2.9030612244898,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3,1644,306,2,162,59,3,23,42,55.49,7189,54.8,38,24,0,3456.4,38.68,72,32.1242283950617,5.18132716049383,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,543,60,2,23,-269,3,7,26,51.05,9583,53.81,30,7,1,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,622,40,0,29,-289,2,9,17,38.42,3603,44.79,16,11,0,4854,23.29,63,7.79102040816327,26.294693877551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1959,1030,6,516,-10,8,3,16,26.57,376,49.46,201,96,2,5754.2,31.41,57.5,39.119341563786,13.039780521262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,780,285,3,166,-163,4,19,39,52.41,14665,52.54,111,48,0,39948.3,29.22,65.1,5.77125,19.87875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1868,213,4,89,-527,4,20,40,39.46,1948,60.78,75,17,2,21468.3,30.42,65,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4,2099,90,2,19,-326,4,4,32,46.83,10782,51.26,29,6,2,2088.3,15.96,33.1,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,52,52,0,41,41,2,23,22,50.77,10015,82.12,28,19,0,13908.2,33.97,60.4,6.76444444444444,18.6022222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1550,153,2,68,-173,4,0,0,11.56,749,38.58,21,4,1,20880.5,30.58,65,24.8222222222222,12.4111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,1126,128,1,75,-491,2,20,63,24.13,2418,45.9,32,9,1,13116.1,31.78,59.3,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,882,318,3,148,-135,4,40,87,48.28,7299,54.24,59,20,0,2652.2,28.27,56.4,14.21875,18.28125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2159,648,8,294,129,10,6,18,15.66,409,45.96,131,49,1,1278.2,27.53,49.2,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,673,131,1,65,-184,2,30,63,22.81,959,52.34,10,7,0,8556.1,26.31,59.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,369,369,6,154,154,5,40,78,44.97,2917,55.5,0,0,0,2286,37.55,63.5,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1606,554,8,247,-85,9,11,27,31.2,1526,49.08,155,53,2,10482,34.09,64.7,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,731,248,4,134,-158,5,38,57,55.59,13086,52.68,80,33,2,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2291,263,2,132,-233,1,48,138,62,851,36.42,46,22,0,3552,48.4,88.8,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,566,170,3,64,-136,1,31,75,33.11,3477,41.9,18,7,0,2568.4,29.56,58.4,5.55,12.95,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,537,537,8,237,237,10,0,3,6.22,717,31.24,122,53,4,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2054,45,2,9,-336,3,4,23,50.49,5626,47.56,20,2,2,2088.3,15.96,33.1,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1212,630,7,290,33,9,15,9,23.36,1115,79.64,222,90,4,6246.5,27.31,62.5,4.89375,16.85625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,604,604,5,351,351,7,0,0,28.19,1688,43.42,75,54,1,6006,39.24,63.2,9.38,17.42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,66,66,1,40,40,3,16,17,42.69,11102,51.15,5,4,0,1266.3,34.5,63.4,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,16,16,0,4,4,1,3,15,35.5,5361,43.05,10,4,0,5010.5,41.63,75.9,21.0919067215364,13.1824417009602,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1496,122,1,105,-49,2,58,66,65.55,2242,52.63,32,26,1,246,27.57,35.1,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,2195,181,0,91,-45,1,42,81,30.92,740,58.51,54,22,0,10242.1,27.25,62.4,24.0145681581686,9.82414151925078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2,1100,629,6,375,47,8,40,67,43.79,2039,73.02,115,57,2,2136.2,26.07,50.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1540,349,4,158,134,1,55,171,39.53,3537,45.82,97,35,0,21582.3,30.45,59.2,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1764,488,4,229,157,6,31,75,48.89,9856,44.15,98,27,1,18048.2,29.12,57.3,9.19625,17.07875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1402,56,1,18,-99,2,13,24,34,1940,50.82,8,2,0,2238.5,26.19,48.7,11.2777777777778,22.5555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,694,694,5,514,514,7,95,147,33.67,2165,52.88,34,12,0,366.1,23.16,61.1,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1512,183,3,98,-154,5,18,31,47.24,17491,43.21,43,24,0,40032.3,21.95,54.4,25.5519031141869,6.62456747404844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,2458,62,0,35,-172,1,10,34,27.76,1356,34.8,1,0,0,16512.5,33.84,67.4,24.78,16.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,681,681,5,400,400,6,61,108,35.7,2504,68.45,92,62,0,4866.1,35.1,65.7,12.1272294887039,38.1141498216409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2479,625,6,306,-196,8,11,20,16.3,971,55.4,83,30,0,14178,32.07,65,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,2005,746,9,349,343,8,25,91,37.57,1821,43.32,280,94,2,11592.2,29.58,60.3,26.96625,4.75875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,1786,850,9,378,-25,7,109,172,45.88,1101,70.84,57,11,1,504.1,52.4,101,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
