"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1253,201,9,125,-247,6,59,52,37.18,1186,68.97,25,13,1,6270.4,34.3,64.6,74,10,593,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,391,391,5,224,224,7,17,26,40.5,1246,52,81,47,1,5352.2,23.18,38.2,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1792,842,5,386,140,7,103,305,35.22,2529,43.17,213,102,3,18780.5,32.94,60.4,872,18,604,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1582,168,9,79,-355,10,16,20,7.05,743,48.45,35,27,2,822,21.79,34.2,262,20,616,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,556,556,7,383,383,9,33,75,21.7,2117,55.36,137,107,4,1770.3,33.88,52.1,864,17,742,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,396,396,1,197,197,2,88,205,47.22,1157,36.73,87,64,0,2190,33.55,64.4,627,12,254,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,866,413,3,251,30,5,85,117,44.41,4498,47.39,52,46,0,276,89,138,555,10,552,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,101,101,1,48,48,2,23,52,40.79,2714,51.1,28,9,0,10920.4,31.17,55.7,794,20,485,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2176,577,8,313,289,8,45,58,65,565,57.52,73,16,0,4080.3,26.4,53,702,18,539,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1353,577,9,251,-203,11,4,11,5.8,87,33.33,118,33,2,7182.5,28.05,52.4,509,20,679,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1098,34,1,15,-9,3,14,10,40.28,5519,43.06,16,15,1,5118.2,27.04,51.2,624,17,571,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2289,661,7,212,-298,9,23,24,27.45,1238,48.78,131,50,2,2550,27.07,50,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1432,78,1,47,-359,3,6,23,62.07,3119,51.74,5,1,0,600,24,54.5,568,20,608,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,335,335,1,237,237,3,32,92,58,159,36.47,83,41,0,1044.2,60.3,80.4,821,13,378,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,639,34,0,19,-310,2,2,13,37.65,1614,46.65,15,6,0,1602.3,37.32,64.2,545,12,544,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,176,176,6,83,83,7,9,15,42.59,2962,63.26,54,16,4,156,17.16,26,455,20,456,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,387,387,2,158,158,4,8,34,52.05,19375,52.12,116,31,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,639,639,3,323,323,4,117,211,57.3,27971,45.89,174,74,1,1194.5,20.77,38.6,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1640,687,7,416,598,9,7,23,13.81,1678,52.68,88,61,0,4398.1,32.65,54.9,813,17,478,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1175,784,8,434,211,8,56,95,13.96,863,40.44,108,57,0,1050,43.61,80.7,561,10,678,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,479,258,6,183,47,8,0,3,30.76,1384,46.67,83,58,1,4044.2,32.11,56.1,405,12,401,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,570,570,7,284,284,9,6,21,13.28,546,34.06,86,64,0,8202.4,33.41,58.6,596,20,123,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2031,94,2,35,-268,4,4,15,19.57,998,37.27,10,7,0,6066.1,31.47,64.5,449,20,550,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1624,695,3,331,-195,5,41,109,46.45,3638,56.18,153,72,1,5754.2,31.41,57.5,563,10,795,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,496,496,6,339,339,8,4,5,16.33,541,45.28,77,54,1,3240.5,31.25,55.9,702,20,726,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1481,429,5,177,-155,2,79,217,46.41,20125,46.36,56,23,1,630.1,34.77,70.1,149,10,767,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,848,509,7,285,64,3,143,227,58.66,22491,54.25,119,57,1,6294.4,27.39,57.2,552,20,745,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1371,381,4,194,119,4,36,128,48.55,2054,47.27,69,41,1,2694.5,31.11,59.9,455,20,456,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,546,546,7,312,312,9,7,21,29.77,946,56.65,113,75,1,2868.5,33.56,54.2,673,20,511,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1476,426,8,214,-294,5,58,108,52.19,26079,43.43,108,54,1,4638.2,27.43,55.9,478,20,664,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,894,416,7,254,-14,9,0,0,24.34,2226,44.83,38,18,1,1074.2,48.21,76.8,442,12,439,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,799,799,5,473,473,7,36,42,48.4,1742,61.13,213,109,2,2274.4,49.08,94.9,745,16,310,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1078,267,2,115,113,2,48,129,38.02,3147,44.7,67,27,0,5808.1,27.76,48.4,782,18,605,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,993,342,3,181,-162,2,71,167,42.98,7774,47,101,45,2,3516.5,34.49,57.7,574,9,476,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,648,648,4,360,360,4,159,264,52.73,13581,55.91,155,79,1,4104.3,32.06,64.1,699,14,405,13,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,750,164,3,84,98,5,5,8,32.53,1054,46.29,44,24,0,336,50,84,376,20,369,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1264,572,4,298,-29,4,138,180,49.86,11463,63.51,68,23,0,17424.2,32.14,59.2,471,10,469,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1286,362,6,169,-84,8,29,39,11.35,789,40.3,89,30,0,3276.3,17.13,36.8,156,10,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1038,346,4,175,-127,6,13,44,28.71,975,41.23,93,54,0,2670.3,17.4,36.1,320,20,347,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1139,481,3,297,-73,5,22,22,46.96,10112,52.48,103,72,0,4752.4,32.55,68.9,539,11,535,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,954,125,1,62,-383,3,10,26,41.3,4691,49.3,26,11,1,4476.2,28.62,57.4,599,20,702,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1770,728,8,341,230,6,76,175,42.57,2109,42.38,162,63,1,2346.4,34.41,69.1,606,18,532,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,415,415,1,269,269,1,120,215,44.38,857,67.32,84,53,0,216,139,216,730,6,553,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,918,150,2,85,-544,4,0,0,51.52,14973,53.68,24,12,1,3282.5,41.93,69.9,627,7,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1777,876,4,463,-80,6,44,157,32.49,4358,48.46,280,144,0,7176.1,36.67,78.8,546,10,778,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2011,1243,6,601,-28,8,60,103,69,111,62.16,107,47,0,1212.3,50.08,101.2,627,7,788,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,232,232,2,115,115,1,46,110,36.31,2349,44.82,64,19,1,642.3,29.69,49.6,678,18,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1201,403,4,206,-174,5,58,135,41.58,2153,46.35,102,42,0,1524.5,32,54.6,622,12,621,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,854,553,6,302,119,6,24,48,19.54,539,39.88,105,47,1,3540.4,43.53,68.1,487,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,475,475,7,313,313,4,111,137,43.23,896,62.72,89,82,2,4650,37.28,58.1,495,20,496,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1703,238,4,88,239,1,33,125,49.35,3406,53.61,45,12,0,13800.4,32.12,64.8,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,806,17,0,4,-425,1,0,11,36.33,1664,39.3,11,0,0,6564.3,27.58,48.2,592,20,631,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1500,76,2,52,332,4,5,11,57.9,6293,57.04,22,10,1,216,139,216,730,6,553,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1874,435,9,249,-382,11,0,6,16.2,361,44.87,86,49,2,8982.2,30.2,54.7,485,20,794,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,976,67,1,48,166,3,2,4,31.27,1955,52.78,9,11,0,414,60.4,82.8,624,20,552,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1108,184,2,76,-177,3,27,89,42.26,4978,39.05,37,14,0,666.1,42.2,66.7,156,10,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2643,703,9,248,-101,7,108,276,54,392,41.32,128,49,5,2070.2,50.82,74,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2100,515,4,212,27,6,45,130,52.84,10921,47.42,82,27,1,2298.3,26.92,43.4,553,20,557,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1901,546,6,236,-253,6,29,59,41.84,6799,48,131,65,1,1482.2,25.83,49.4,592,20,631,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1030,528,5,281,-14,5,107,186,46.97,9789,53.74,125,57,2,12672.5,34.69,61.5,446,11,445,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,893,893,3,529,529,1,312,403,42.26,10734,59.06,125,77,0,1668,37.14,59.5,821,13,378,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1114,157,4,70,242,6,4,5,57,412,55.33,37,12,2,6090,33.47,56.3,616,19,262,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,808,60,2,26,-415,4,0,0,23.34,4239,45.71,6,2,1,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1797,223,2,108,-437,3,6,37,54.41,23113,44.02,60,18,0,546,46.6,109.2,508,20,683,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,38,38,0,25,25,2,8,20,52.37,510,82.15,20,9,0,16716.3,31.78,58,771,12,473,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1865,81,3,31,-219,5,2,12,102,334,61.07,15,5,0,3792.5,35.11,62.2,550,20,582,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,759,127,4,75,149,6,6,24,26.25,193,54.4,41,26,1,9216.5,23.31,39.7,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1021,562,6,283,79,7,52,97,38.74,5027,60.11,137,45,2,2988.4,29.28,65,441,13,526,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,672,17,0,20,-415,1,15,16,64.42,763,59.1,11,6,0,7692.5,34.23,59.2,674,6,687,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1191,630,7,277,34,5,80,199,41.84,5119,41.68,185,67,4,3996.1,39.18,72.6,507,13,505,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1241,42,0,19,-385,1,12,22,30.6,3931,43.6,18,3,0,9318,29.7,54.4,121,10,736,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,320,320,2,160,160,4,38,38,33.27,3985,45.09,54,13,0,3606,53.06,116.3,692,16,486,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,562,562,7,326,326,9,0,9,21.47,802,56.23,138,77,2,3774.4,41.22,65.1,718,18,440,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1045,28,0,10,-73,1,5,18,41.26,7941,48.84,16,4,0,1488.1,29.09,46.5,594,20,597,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,855,635,4,358,259,6,109,169,51.44,12149,54.63,130,77,0,2610.4,29.19,62.2,517,10,425,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1872,154,4,106,265,6,1,7,31.63,1228,48.94,34,16,2,4104.3,32.06,64.1,699,14,405,13,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1701,338,8,217,-108,10,3,15,5.51,1051,25.68,92,70,2,5844.4,34.87,60.9,435,20,498,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2111,184,7,87,-294,8,0,6,27.91,2004,47.35,52,28,3,948.4,24.7,39.6,443,20,723,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,803,329,3,197,-96,5,0,0,51.88,26291,43.41,79,27,2,3270.4,33.89,59.5,571,20,624,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,606,606,9,424,424,10,7,6,43.5,119,73.1,144,108,4,3738.1,31.43,55.8,719,20,550,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1293,366,3,140,-273,4,58,135,51.2,11222,52.93,105,26,1,8040.5,34.93,73.1,427,14,594,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,744,83,1,65,-343,1,23,43,35.94,2670,47.11,29,24,0,12150.3,36.88,65.6,635,16,632,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,406,406,3,250,250,5,59,135,50.97,7692,47.04,64,70,1,3306.3,33.29,60.1,711,14,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,220,0,0,0,-99,1,0,0,37.15,3207,50.98,0,0,0,708.4,38.9,71.2,517,10,425,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,130,130,3,79,79,5,0,0,43.2,2265,55.32,33,30,0,156,15.16,26,445,20,446,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1402,511,8,243,-222,9,13,37,62,110,56.36,136,57,2,17358.5,30.46,58.8,254,10,627,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,528,232,2,98,-82,1,29,112,35.37,4987,43.27,57,23,1,5856.1,37.93,61.6,411,10,330,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,1137,240,1,101,-373,2,46,110,31.75,2901,43.77,54,39,1,1362.4,14.15,26.7,475,16,663,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,140,16,0,4,-72,1,2,5,48.51,8561,61.76,10,1,0,2748.5,31.26,56.1,494,7,404,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1845,884,5,396,261,7,90,262,37.57,3756,42.01,151,82,1,2742.1,49.37,74.1,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,824,220,6,165,-165,8,1,4,21.12,2166,54.61,86,55,2,5538.2,31.22,57.1,552,20,624,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1346,220,3,149,271,5,31,44,56.06,4796,51.43,39,25,1,3738.1,31.43,55.8,719,20,550,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,477,477,7,193,193,8,2,9,30.05,1367,39.57,100,40,1,9600.5,28.58,57.5,568,20,494,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2002,441,6,232,-77,8,6,10,21.81,2147,59.94,116,70,0,9906.5,23.15,39.8,606,18,605,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,508,508,9,278,278,10,2,10,6.41,209,36.84,111,69,3,1374.5,29.32,49.2,572,20,573,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,2284,251,3,143,106,1,103,131,50.46,5930,74.89,59,16,2,1500.1,32.12,62.5,795,17,563,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,806,541,6,231,93,5,57,107,51.33,6791,49.13,132,61,1,4602.3,31.73,64.8,468,13,467,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1284,455,5,188,-257,6,13,51,61.5,614,40.06,120,50,2,4476.2,28.62,57.4,599,20,702,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1116,242,2,108,193,4,19,61,49.74,5204,63.08,62,33,1,7740.4,32.66,56.9,720,17,599,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,707,707,6,496,496,5,155,223,46.02,3357,52.1,155,73,1,11958.3,37.25,66.8,807,12,759,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,188,188,2,84,84,4,11,28,54.74,23533,44.19,61,17,1,4470.5,36.14,66.7,719,17,584,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1190,413,0,208,243,2,90,198,39.47,3233,48.84,62,29,0,5766.1,40.56,60.7,690,15,603,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1280,919,4,609,418,5,310,440,48.65,10392,54.31,188,134,1,8496.3,36.8,64.8,659,4,591,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,905,146,1,147,-204,2,90,73,38.19,9179,61.58,43,49,0,738.2,56,82.2,690,10,610,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,976,474,5,252,-43,7,2,28,37.08,3703,58.08,112,71,0,444.2,35.42,63.7,446,11,445,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1149,320,3,158,-287,3,49,112,41.3,4691,49.3,71,46,0,264,65.5,132,599,20,702,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1053,301,2,192,-249,2,94,124,41.02,3953,48.77,48,25,0,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1993,241,5,102,-137,5,35,82,44.84,7493,46.08,59,16,1,5574.2,27.91,56.3,687,19,674,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,464,16,1,17,-214,1,14,10,50.49,11938,60.06,9,3,1,1470.2,29.69,56.6,395,13,392,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,119,119,4,54,54,4,5,22,48.23,8520,62.27,46,19,1,2694.5,31.11,59.9,455,20,456,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,401,401,4,241,241,6,31,27,30.69,7555,58.09,103,63,1,138,102,138,638,17,51,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,410,410,4,190,190,4,104,151,45.31,2960,48.98,95,20,1,10104.4,29.94,56.1,701,20,694,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1446,340,2,241,432,3,88,150,58,205,56.58,75,62,1,2514.1,37.26,66.1,687,14,406,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,908,378,4,267,-27,4,47,69,52.54,12469,56.05,65,50,2,1818.2,59,82.7,573,14,572,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1032,554,9,332,64,11,24,39,11.98,1641,49.66,155,88,2,12618.2,31.55,61.8,442,12,439,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,380,380,3,249,249,5,100,138,51.72,13770,54.08,78,43,2,5634.5,25.98,49.9,683,15,201,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1594,164,0,61,-160,1,29,88,43.28,11751,50.09,18,9,0,2304.3,29.85,56.2,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,708,109,2,57,-113,4,2,12,50.71,8433,53.52,18,5,1,48,9.5,24,437,20,438,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,329,329,5,164,164,7,15,45,21.66,413,47.21,69,27,0,11580,29.9,56.7,437,20,441,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1894,176,4,131,290,6,18,18,31.63,1228,48.94,24,16,0,18744.2,29.95,58.2,699,14,405,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1252,182,3,79,-12,2,39,85,40.5,857,47.25,56,35,3,13956.2,29.28,56,439,20,442,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1339,580,3,470,119,5,4,9,30.46,771,59.27,106,63,1,2238.4,36.67,72.3,690,10,610,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1694,698,8,317,140,10,2,6,7.17,306,39.86,201,83,1,17226.4,30.17,65.5,467,20,468,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1801,343,4,171,-154,6,12,57,40.28,3804,60.35,96,43,1,4194.5,32.25,55.2,233,10,877,16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1028,397,2,160,-139,3,10,37,67.93,2043,49.87,73,29,1,1776.3,36.42,63.5,608,11,606,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,377,377,9,229,229,9,11,31,14.62,219,53.42,75,46,3,606.1,23.5,33.7,638,15,376,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,991,29,0,15,297,2,10,21,38.86,3749,45.61,5,1,0,606,38.27,55,616,17,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,738,45,0,18,-423,2,10,25,29.08,2022,50.34,21,11,0,5838,32.81,62.1,193,10,616,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1269,389,7,244,19,9,0,4,10.45,219,52.51,94,58,1,3132.4,38.67,72.9,184,10,633,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,661,403,2,202,104,3,20,50,64,3314,48.28,88,35,0,3546.4,34.32,68.2,513,10,356,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,760,120,0,90,-190,1,57,54,43.14,12116,50.21,29,22,0,9684.5,29.71,53.5,644,10,561,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,493,192,2,123,-60,4,44,68,45.98,5021,53.11,41,30,0,2292.4,50.82,79.1,487,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1326,89,1,48,-195,2,28,41,16.2,384,42.18,46,20,1,4326.1,35.97,57.6,334,20,406,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,349,349,4,175,175,3,60,149,45.3,9624,48.48,58,19,1,2304.3,29.85,56.2,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
