"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1135,296,7,173,-170,8,46,40,30.47,1124,62.36,53,17,0,2604.5,28.31,57.9,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2101,482,7,254,-205,9,1,3,10.29,1477,33.44,103,37,0,2892.5,24.13,48.2,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1505,140,4,94,-210,5,27,22,33.03,1583,58.43,6,2,0,3120,35.51,53.7,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1361,822,5,388,74,6,37,146,26,1110,42.16,178,100,2,2898.2,23.69,40.8,28.256,7.064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,702,224,6,117,-151,8,10,23,49.12,1705,72.02,14,3,0,1074.2,48.21,76.8,16.3466796875,11.1845703125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1580,306,4,97,19,5,9,37,47.62,17241,43.08,84,25,1,16980.1,27.88,52,26.949494949495,3.71717171717172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,364,364,3,200,200,4,79,157,45.4,14611,50.03,86,39,1,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,981,57,3,26,-455,5,0,1,27.62,438,50.45,3,0,1,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,786,786,9,468,468,7,123,125,45.22,615,66.17,177,85,1,25182.3,29.18,58.1,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1950,6,1,0,-215,3,0,0,53.9,8707,81.71,0,0,0,2226.1,23.79,45.4,21.2136752136752,10.6068376068376,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1587,826,6,555,112,4,141,227,60.63,8130,57.42,196,89,0,5148.1,32.7,63.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,382,113,1,97,-59,3,0,3,34.82,2162,54.76,35,30,0,942.2,38,62.9,18.3744444444444,3.99444444444444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1277,355,6,170,-314,6,23,65,26.1,5569,49.21,79,52,0,2700.4,46.44,75.1,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2012,227,2,124,-276,4,43,58,43.65,4525,58.85,44,27,0,7176.2,30.75,54.7,32.6831275720165,7.42798353909465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1116,12,1,2,303,1,2,6,28,2404,39.6,6,1,1,984.1,27.47,46.9,27.93,1.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,632,149,4,94,-198,6,6,12,40.84,1984,39.11,16,12,1,72,19.5,36,16.335,7.865,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2,981,56,1,37,-381,3,0,8,64.25,603,42.62,26,19,1,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,395,395,6,198,198,8,0,4,19.3,297,64.98,81,25,3,5442.3,33.64,59.1,24.6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,575,575,7,343,343,9,22,31,23.23,1598,75.59,145,72,1,5406,34.33,65.1,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,1709,354,2,139,-350,4,42,104,52.67,18580,52.44,84,39,1,6564.3,27.58,48.2,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,31,2,9,9,2,4,13,25.35,1346,52.74,13,2,0,17316.1,28.16,52.4,17.12,4.28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,42,42,2,19,19,1,8,22,46.71,1180,55.42,18,12,0,3114.2,43.76,62.3,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,1387,624,8,296,-135,5,104,263,47.45,17802,43.18,107,50,3,3624.4,20.77,47.7,24.084375,3.440625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,100,100,3,35,35,5,0,4,47.08,15681,49.24,32,16,1,9012,23.65,40.2,42.1875,8.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1808,184,6,119,-56,8,2,8,11.82,1537,30.77,51,25,1,1176.1,22.5,45.2,17.7625,6.7375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2057,89,1,43,-332,1,21,55,37.96,7443,42.33,29,11,0,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2547,259,5,88,-151,4,19,92,22.77,1231,40.69,25,9,0,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2184,754,1,408,187,3,89,186,59.95,2756,47.85,78,49,0,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,320,320,2,160,160,4,38,38,33.27,3985,45.09,54,13,0,3606,53.06,116.3,23.6327160493827,9.08950617283951,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1,46,46,1,38,38,3,10,9,26.5,249,42.57,22,19,0,3180.4,36.26,63.6,18.6767485822306,24.2797731568998,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,522,522,8,350,350,4,130,157,43.23,896,62.72,112,105,3,4650,37.28,58.1,16.288062283737,12.0017301038062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2099,336,5,175,248,1,73,162,35.38,3521,42.2,82,41,2,8010.5,33.38,57.6,17.0166666666667,17.0166666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1366,482,7,264,436,9,15,19,35.4,452,78.31,88,50,2,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,8,8,0,4,4,2,0,2,48.57,8785,61.37,2,0,0,1050.4,36.47,62,10.595703125,13.623046875,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1012,626,3,308,134,5,105,199,52.14,10047,48.79,115,64,1,1626.3,48.56,70.8,28.9867674858223,10.2306238185255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1546,494,6,207,-125,8,1,9,25.16,225,67.11,84,53,1,15552.5,27.94,50.8,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1881,599,6,295,-46,5,103,201,53.42,10497,47.84,118,47,0,10530.3,23.07,40,36.34375,12.1145833333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1604,86,3,24,-367,5,1,8,15.66,227,41.4,37,2,3,3498,32.2,58.3,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1675,507,4,236,149,3,88,219,49.84,7252,48.8,75,57,0,7350.5,28.35,49.6,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1480,789,9,476,-10,10,0,8,1,16,12.5,200,107,4,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,456,456,5,233,233,7,43,51,51.85,1500,72.6,95,66,3,606,38.27,55,20.81811541271,4.85756026296567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1517,492,6,291,-193,8,13,10,40.98,4754,60.34,110,49,1,5634.5,30.17,53.7,42.1875,8.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1021,112,3,78,-491,3,32,46,42.32,12105,46.84,56,32,3,7500.5,33.91,58.6,32.7736686390533,7.80325443786982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1724,346,7,133,230,9,5,16,12.92,432,38.88,92,36,3,2658,22.55,45,24.055,4.245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,445,30,1,5,-216,2,0,14,46.98,16787,49.26,12,0,0,7890.5,33.18,64.7,28.76125,1.51375,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,188,188,2,84,84,4,11,28,54.74,23533,44.19,61,17,1,4470.5,36.14,66.7,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1336,502,8,297,378,5,111,163,52.83,9400,48.9,134,76,4,1140.1,25.52,54.3,21.06625,1.10875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,510,184,2,110,-82,4,5,25,9.22,1663,29.4,63,20,1,4464.2,26.59,54.4,46.0770031217482,1.53590010405827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1339,580,3,470,119,5,4,9,30.46,771,59.27,106,63,1,2238.4,36.67,72.3,13,30.3333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,636,127,2,50,-210,4,28,39,34.97,5075,47.54,37,18,0,3444.2,44,76.5,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,1351,579,2,294,-91,3,140,271,50.26,9288,51.41,122,77,0,10026.2,31.16,62.2,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,854,553,6,302,119,6,24,48,19.54,539,39.88,105,47,1,3540.4,43.53,68.1,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1131,222,6,160,278,8,0,2,35.22,1901,66.7,60,32,3,3132.4,19.98,46.1,24.99,4.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,63,63,1,29,29,3,0,1,50.37,9904,51.37,20,12,1,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,513,513,5,297,297,7,10,22,45.22,615,66.17,98,54,1,18882.3,28.66,56.7,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1160,326,4,197,278,6,8,13,23.83,231,61.9,97,45,2,1140.1,25.52,54.3,21.06625,1.10875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,470,212,0,119,21,2,61,105,46.17,10124,48.8,32,27,0,9468.5,29.43,53.5,25.1044444444444,2.89666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1698,69,0,41,163,2,27,36,46.24,17190,47.07,20,5,0,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,521,521,2,214,214,4,26,52,46.51,7398,57.21,99,51,0,4626.1,28.19,53.1,12.1191836734694,20.509387755102,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,594,477,5,302,257,5,38,81,49.26,10987,54.25,99,48,1,14022.4,33.81,60.1,22.9706632653061,0.850765306122449,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1365,914,3,430,233,5,44,47,45.07,4262,41.24,161,64,0,2010.2,40.95,83.8,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
2,1161,691,9,423,173,5,158,222,45.68,6676,43.79,135,84,1,2682.2,41.19,58.3,21.6,5.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,181,181,1,88,88,2,48,93,25.25,272,37.13,54,32,1,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1821,112,2,57,-47,4,4,25,45.96,8050,57.09,33,15,0,3936.2,47.95,85.6,30.9541015625,3.2021484375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,876,110,2,56,-308,1,23,56,26.61,1093,51.14,44,25,2,4866,34.61,54.6,23.1677777777778,0.798888888888889,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,477,477,5,224,224,7,5,11,39.11,7199,59.77,108,26,1,10104.4,29.94,56.1,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,658,658,3,396,396,1,239,296,42.26,10734,59.06,101,58,0,1668,37.14,59.5,20.3988657844991,31.7315689981096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1404,117,5,60,-72,6,29,29,43.2,2265,55.32,14,17,0,156,61.5,78,18.5431841831426,10.1987513007284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1606,50,0,35,47,1,19,24,40.31,9930,57.65,25,20,0,6738.5,28.58,53.5,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1854,722,7,383,275,6,123,201,48.4,5402,48.38,173,84,0,14460,30.43,59,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,561,222,5,102,-119,3,42,98,58.66,22491,54.25,60,25,3,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,42,42,2,25,25,4,1,11,48.24,7760,62.16,18,10,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2159,660,8,279,-230,8,32,93,26.85,827,45.46,126,39,4,1890.4,30.77,61,8.23673469387755,20.5918367346939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,57,57,3,36,36,3,19,28,42.65,8063,47.07,26,17,2,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,60,60,0,21,21,2,9,25,20.88,803,44.2,6,0,0,2490.3,27.42,44.5,40.2577777777778,2.87555555555556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1997,1229,6,595,-34,8,58,97,69,111,62.16,99,41,0,1212.3,50.08,101.2,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,1239,578,8,440,32,9,28,22,30.31,690,70.28,143,127,1,906.1,57,69.7,28.3510802469136,6.84336419753086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2377,23,0,2,-294,2,2,11,45.54,8398,49.35,11,2,0,6510.4,34.87,66.4,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,907,907,6,564,564,8,24,24,31.35,906,58.83,84,55,1,180,139,180,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,379,379,7,193,193,9,6,2,15.3,599,58.76,65,27,2,17886.1,31.59,67.2,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1474,555,1,409,-131,3,39,132,55.41,23873,42.01,17,15,0,96,47,96,19.1744,40.7456,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,880,143,4,87,-310,5,35,50,51.98,12693,54.88,59,36,3,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,175,175,3,100,100,3,49,72,48.72,7542,47.16,49,32,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1525,6,1,3,-483,1,3,1,49.59,6298,52.76,0,0,0,8064.5,32.26,63,32.318244170096,11.3113854595336,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,174,174,3,99,99,3,49,72,48.72,7542,47.16,48,31,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,208,208,3,118,118,3,43,71,49.28,7449,46.97,55,31,1,2034,24.55,45.2,24.04875,5.10125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,607,607,7,334,334,9,3,24,24.07,2095,44.82,114,93,3,606,38.27,55,20.81811541271,4.85756026296567,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,576,286,1,161,-19,3,52,81,40.75,5661,48.94,63,39,1,5112.5,35.38,66.4,24.3566529492455,4.23593964334705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1500,76,2,52,332,4,5,11,57.9,6293,57.04,22,10,1,216,139,216,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1360,66,0,58,297,1,23,36,57.66,440,78.63,10,6,0,774.5,39.33,64.9,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1966,194,2,122,342,4,40,63,48.66,9478,59.04,43,24,1,342,62.66,114,20.2100591715976,27.5591715976331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,417,50,0,16,-132,1,9,21,46.02,17990,46.82,26,12,0,1656.5,30.25,59.3,21.84,2.42666666666667,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1270,760,4,418,181,6,14,9,39.91,6942,59.79,171,76,2,1626,22.41,41.6,7.24970273483948,22.7847800237812,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1972,595,6,269,-173,7,28,43,21.4,217,49.3,111,53,0,20412.2,28.37,52.6,27.0644444444444,15.6688888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,541,541,3,274,274,4,76,159,42.37,3976,59.68,119,67,0,1446.2,44.45,72.4,21.0567867036011,13.7326869806094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1449,93,2,35,139,3,5,30,61.5,1729,49.79,20,2,0,678,41.37,84.7,26.2058823529412,14.2941176470588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,1874,435,9,249,-382,11,0,6,16.2,361,44.87,86,49,2,8982.2,30.2,54.7,24.780625,7.194375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,316,316,2,122,122,4,20,71,41.37,12365,46.84,51,27,1,858.2,32.13,57.3,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2185,528,5,304,-170,6,1,5,13.66,708,52.11,121,65,0,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,496,496,1,383,383,2,218,246,51.28,5550,75.76,91,90,0,7482.4,28.86,58,46.9183673469388,12.7959183673469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,437,437,7,227,227,9,5,17,20.83,163,76.68,119,56,4,1944.1,48.5,88.4,28.256,7.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,380,380,3,240,240,5,19,30,47.3,17288,49.53,82,76,1,3612.4,29.52,63.4,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
1,2,2,0,4,4,1,4,2,37.71,4775,55.28,2,4,0,5724.4,27.85,57.8,13,30.3333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,529,529,5,240,240,2,114,250,47.19,11022,41.96,114,43,0,6840.5,27.74,48.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2067,127,3,50,-299,5,0,0,41.86,2862,42.41,18,9,3,2070.2,50.82,74,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2076,530,6,253,-234,7,20,33,55.9,1127,54.56,108,36,1,1938.5,21.3,49.8,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1063,41,3,16,-176,5,1,6,51.66,7210,49.44,10,7,1,1068.1,54.68,66.8,5.833125,20.091875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,315,315,9,198,198,9,11,21,15.4,650,35.53,93,43,4,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1216,78,0,52,196,2,25,31,42.44,6077,65.65,18,5,0,6462.4,39.83,75.1,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1850,921,4,460,-66,5,102,215,46.45,3638,56.18,173,71,1,918.1,45.58,76.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1916,522,7,255,253,5,80,205,57.43,26418,45.22,130,60,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1939,533,9,339,-73,11,4,7,6.66,46,43.47,132,94,1,1986.2,32.87,49.7,24.99,4.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,350,350,9,264,264,7,68,80,33.56,854,62.88,112,79,5,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1586,619,7,458,391,9,0,0,29.02,2101,63.54,179,101,3,1368.3,23.96,54.8,28.76125,1.51375,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1825,566,6,268,262,8,0,6,37.57,1821,43.32,120,47,3,3036.3,28.15,46,26.96625,4.75875,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,439,439,5,201,201,5,49,114,49.4,5806,52.75,65,28,1,16704,31.12,66.2,31.5121107266436,6.75259515570934,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1601,349,5,140,84,2,72,183,46.1,9966,42.1,85,34,0,3240.4,38.12,66.2,16,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,964,549,9,287,66,11,7,5,11.25,511,52.83,127,47,2,1680,25.09,52.5,28.76125,1.51375,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,418,125,2,88,-95,2,34,53,51.05,1879,54.33,11,8,0,1152,38.6,76.8,25.0133333333333,10.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,393,393,7,207,207,5,91,138,43.17,4937,41.09,122,53,4,4842.2,25.61,51.5,23.8828125,7.9609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1407,360,5,177,-64,6,7,33,13.5,116,23.27,96,46,2,1272,40.62,79.5,23.1677777777778,0.798888888888889,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,330,109,2,79,-57,4,1,2,55.02,4982,51.9,19,12,0,15276.5,27.78,50.7,22.0390625,3.1484375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,917,70,1,53,-372,2,38,33,54.14,8630,81.56,34,33,0,990.3,58.91,82.7,9.05142857142857,30.5485714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,56,56,0,32,32,1,13,31,36.16,1569,57.61,26,11,0,810,88,162,5.77125,19.87875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1556,9,0,1,-480,1,1,7,37.3,3568,51.23,3,0,0,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2272,594,7,340,-163,9,4,3,22.09,1791,76.49,119,67,2,6222.5,33.04,65.5,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,106,106,1,55,55,2,27,54,25.25,272,37.13,33,13,0,13278,29.51,56.7,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1531,857,7,417,83,9,20,18,28.86,603,71.8,165,93,0,10386.3,38.81,69.7,23.56,13.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1137,207,7,61,-464,9,0,5,8.33,225,22.22,69,14,3,12972.2,23.28,41.5,25.1415816326531,5.4655612244898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,246,122,1,87,11,3,8,14,37.68,3235,47.75,31,18,0,5880.4,32.26,58.8,25.8683127572016,7.39094650205761,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
