"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2092,71,3,35,-155,2,1,28,48.75,13018,48.31,34,10,3,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,114,114,1,58,58,3,15,33,43.3,763,56.74,41,27,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,530,329,5,215,127,7,10,14,32.8,4144,63.32,79,40,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129,129,0,66,66,2,27,70,41.3,6055,46.39,15,11,0,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2118,261,1,165,78,1,70,138,38.74,5856,43.66,63,36,0,2610.5,30.74,55.6,19.1744,40.7456,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,663,113,4,48,-250,5,16,36,49.43,8154,49.71,21,4,1,3744,37.84,64.5,15.24,1.69333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1028,545,8,329,37,8,24,29,33.95,3426,62.43,145,83,0,1848.1,25,51.3,16.335,7.865,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,146,146,0,98,98,2,53,72,49.1,5242,74.93,14,6,0,774.5,39.33,64.9,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1734,304,3,176,249,5,7,13,46.02,3357,52.1,73,31,0,11958.3,37.25,66.8,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1651,322,3,190,-62,3,94,142,40.12,10230,45.1,68,46,1,456.5,38.62,57.6,25.5519031141869,6.62456747404844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,694,56,0,22,-387,2,14,32,32,4970,48.28,8,5,0,666.1,42.2,66.7,24.8888888888889,1.77777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1804,342,3,152,-195,3,65,147,47.26,6694,48.71,70,40,0,4224,34.93,64,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,465,465,4,243,243,5,43,104,53.72,8866,47.86,131,75,0,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1547,272,5,144,-362,7,0,0,33.21,2543,53.55,73,26,3,2154.2,22.01,37.1,20.81811541271,4.85756026296567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,18,18,0,9,9,2,4,6,34.66,471,44.16,10,5,0,14454,29.11,55.5,16.10125,13.17375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,216,216,3,109,109,5,0,5,49.4,5806,52.75,39,14,1,2640.1,33.08,53.8,31.5121107266436,6.75259515570934,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2149,494,5,235,-381,6,45,155,21.46,1671,38.53,41,19,0,2454.1,43.62,84.6,27.4008163265306,9.48489795918367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,152,152,3,72,72,4,21,59,51.01,19243,51.96,55,26,2,522.1,12.37,21.7,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,453,453,8,247,247,10,5,9,12.51,1420,36.12,97,53,6,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1594,256,2,142,39,3,12,15,55.49,7189,54.8,70,50,1,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2093,183,4,82,-170,5,10,45,47.4,10525,51.79,50,12,1,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,152,152,2,77,77,4,6,17,43.36,5430,52.7,44,14,1,12456.3,29.2,55.6,2.8525,13.4475,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2110,96,0,35,-101,2,14,60,33.8,843,40.09,30,5,0,3222.4,28.54,60.8,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,188,188,2,113,113,4,34,42,50.96,8270,53.61,56,14,0,5742.2,33.83,56.8,16.64,8.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,281,281,3,164,164,5,1,6,53.72,8866,47.86,62,40,0,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,340,340,2,195,195,2,104,178,59.14,702,58.97,85,20,0,39672,29.25,65.2,7.10798816568047,29.853550295858,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,16,16,0,9,9,2,1,3,24.33,865,33.75,10,4,0,8082,35.82,63.1,14.2800788954635,22.8481262327416,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,987,413,1,394,1,2,253,209,52.5,7767,80.44,26,23,0,534,60.4,106.8,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1854,33,1,20,-250,2,8,13,35.9,699,51.35,15,13,1,2406.2,48.36,72.9,9.61625,17.171875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,983,983,5,510,510,3,230,438,44.47,6134,49.29,301,125,0,2124.4,39.07,76,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,114,114,1,41,41,1,23,60,23.57,780,42.3,6,6,0,1968.1,30.92,49.2,21.6,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1018,220,4,113,-337,2,56,97,41.3,7948,65.48,58,35,1,7716,28.67,57.1,29.0718367346939,8.61387755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1310,393,4,182,-305,5,24,60,52.68,1823,54.9,69,43,0,3756.1,33.43,58.7,15.4089490114464,24.3975026014568,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,895,421,4,237,-56,6,19,35,27.74,4839,49.88,85,68,1,702,40.83,58.5,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1,306,306,1,143,143,1,85,156,44.26,9574,49.46,61,25,0,336,50.25,84,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,40,40,1,11,11,1,7,21,46.22,18654,46.59,22,7,0,6870.5,34.35,60.3,16.1942857142857,5.60571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,670,148,0,69,-208,1,25,79,41.39,7177,49.6,40,9,0,1926.5,27.85,56.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1212,40,0,9,-95,2,1,20,91,210,43.33,22,4,0,4470.1,31.21,61.2,18.52734375,0.59765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,440,80,0,54,-160,2,27,40,42.96,1877,64.09,20,15,0,12300.2,29.76,56.4,2.94,26.46,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1583,146,4,69,-344,6,7,16,34.37,496,55.44,32,27,0,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,375,375,3,203,203,4,55,105,50.23,7261,62.95,82,32,1,1002,40.83,83.5,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,826,137,2,88,-306,1,35,62,50.71,10199,61.16,56,37,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,189,189,4,124,124,5,22,23,52.64,10221,47.9,45,28,1,6816.3,30.17,54.1,16.6725,8.9775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1323,665,7,370,0,9,5,10,27.92,2345,64.3,144,70,2,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,13,13,1,9,9,3,3,5,48.68,13472,48.06,7,6,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,687,6,1,5,-227,1,1,3,30.18,1568,42.34,0,0,0,11652.2,31.15,61,16.65,1.35,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1998,482,0,200,-146,2,85,275,39.81,6567,43.04,73,16,0,4062,25.27,55.6,36.3469387755102,22.3673469387755,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1623,54,0,9,-187,1,4,30,41.07,8068,48.87,30,5,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1127,132,1,61,205,1,34,69,44.48,4557,45.88,4,0,0,390,25.27,35.4,27.885,0.715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,930,220,0,141,-209,2,86,103,54.56,9115,82.01,58,30,0,11544.5,34.92,61.4,20.4795918367347,27.3061224489796,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,953,161,1,88,-468,3,22,22,47.19,7256,46.83,8,9,0,720.1,30.83,60,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1027,102,1,66,-352,1,28,47,44.27,10729,49.51,21,11,0,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1746,172,3,109,132,2,27,76,46.25,8136,49.45,46,26,3,4938.4,37.4,65,21.2136752136752,10.6068376068376,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,897,897,8,409,409,7,83,186,34.16,470,43.61,76,51,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,596,179,5,83,-118,6,12,34,48.56,21824,42.28,26,10,1,720,50.66,80,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2280,259,4,171,-19,6,55,90,47.18,10080,52.43,84,47,3,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,279,279,3,163,163,5,36,60,51.07,7054,46.34,72,45,0,102,88,102,53.2561983471074,11.8347107438017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,1650,46,0,31,-327,2,21,26,41,695,47.19,3,1,0,168,101,168,26.691015339664,9.53250547845142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,367,367,4,193,193,6,29,71,35.3,637,55.41,88,32,0,2940,65.24,117.6,33.2966666666667,14.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,477,61,2,52,-199,3,15,19,40.4,10738,45.52,0,0,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,342,145,3,54,-31,5,1,11,41.28,4747,40,49,22,3,5952.1,27.73,48.3,19.0666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2211,124,2,40,-112,4,11,43,60.98,9039,56.67,4,0,0,14772.3,36.93,67.7,18.1152,32.2048,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1114,216,4,83,134,4,18,44,36.36,6426,60.55,52,28,0,4182.1,27.69,51,16.2416326530612,7.44408163265306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,595,178,5,82,-119,6,12,33,48.56,21824,42.28,25,9,1,720,50.66,80,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2,491,152,4,76,-145,3,32,55,58.66,22491,54.25,44,18,2,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1254,324,6,182,-355,7,32,32,39.5,241,65.56,88,37,2,5556.1,47.38,85.4,17.616512345679,19.6890432098765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2077,246,5,133,-130,5,19,61,44.67,6489,40.62,59,20,2,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,913,175,4,94,-409,5,45,68,60.57,709,59.8,41,44,1,2814,34.17,59.8,27.93,1.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,996,130,1,62,73,3,18,51,52.45,29025,42.29,50,21,1,1764.4,38.56,76.8,22.1634527089073,3.95775941230487,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,502,502,5,351,351,6,157,157,41.41,4738,61.18,119,45,2,5946.5,41.19,76.2,9.23611111111111,24.0138888888889,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1201,236,3,137,-409,1,65,119,40,9463,57.07,50,30,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1393,181,2,80,-271,4,17,36,34.46,6263,48.42,28,4,1,5394.5,20.96,44.9,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1456,824,4,395,79,6,0,0,15.57,257,42.41,140,56,1,9006.3,38.17,67.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,861,25,0,12,-407,1,5,16,41.27,14339,48.92,11,5,0,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,845,163,1,95,-368,2,18,73,55.33,23275,42.08,47,13,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,355,355,3,193,193,1,91,179,44.39,2647,55.34,72,29,0,666,51.42,95.1,29.5247933884297,35.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,764,557,6,369,267,8,14,37,32.83,1244,63.34,127,74,2,738.1,25.15,36.9,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1239,107,0,35,-73,1,23,64,30.47,1299,53.96,23,7,0,534.4,54.6,107.6,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1782,296,2,184,191,3,69,148,49.23,11135,49.07,72,37,0,594.3,56.57,85.2,33.2966666666667,14.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1211,236,3,95,-381,5,21,47,46.88,17308,43.07,31,8,0,2676.1,37.22,76.4,24.614693877551,12.8424489795918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1434,608,7,322,-157,9,4,7,13.52,663,50.98,113,52,3,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1334,643,3,384,-102,5,4,31,53.32,9344,47.93,162,87,2,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1505,451,5,264,-133,6,34,66,45.18,3489,56.97,87,79,1,4332,40.65,65.6,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,79,79,1,28,28,2,13,41,27.12,3270,41.46,37,9,0,5262.5,21.57,45.8,14.6181061394381,13.7044745057232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1282,91,1,28,-96,3,7,35,50.11,15036,50.33,25,5,0,1212.2,26.75,50.5,23.8828125,7.9609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,469,18,0,11,-186,1,7,8,33.5,2242,50.8,12,7,0,2106.3,45.63,70.3,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1296,198,2,108,133,3,26,79,49.95,7144,46.85,40,21,0,1260,47.1,126,16.65,1.35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,490,74,3,64,-187,4,18,20,24.87,358,55.58,7,8,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1068,283,4,104,177,6,0,6,37.07,820,58.78,72,28,1,7470.5,38.87,58.8,14.578125,8.746875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,625,30,0,14,-298,2,11,18,40.91,1926,50.98,18,7,0,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,553,104,1,27,-204,2,11,47,27.85,438,44.52,37,13,0,420.3,23,47,24.4570637119114,9.96398891966759,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,952,242,2,108,-344,1,39,120,32.6,913,35.7,80,40,1,1344.3,32.53,51.8,16.8858131487889,18.9965397923875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,839,0,0,0,-343,1,0,0,44.27,10347,49.63,0,0,0,1638,33.64,65.5,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1449,172,1,136,343,2,84,77,46.54,3363,73.35,44,27,1,10968,30.97,58,34.251953125,7.904296875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1669,415,2,261,443,4,79,100,53.33,16659,52.5,71,58,0,3528.5,34.15,60.9,8.86857142857143,29.9314285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2314,104,4,34,-265,5,3,26,43.18,4712,50.4,7,0,0,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1187,9,0,8,-130,2,0,3,40.42,8051,65.27,3,0,0,378,16.18,34.3,21.7906574394464,11.8858131487889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1974,409,5,175,-158,7,8,20,30.7,2158,48.37,83,28,2,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,675,43,0,31,-300,1,15,24,42.86,3882,50.79,19,20,0,990.4,35.05,55.2,24.2758620689655,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,451,451,9,243,243,11,1,20,1.5,53,5.66,115,63,4,1968.1,30.92,49.2,21.6,5.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,244,244,1,123,123,3,59,135,48.68,13472,48.06,53,23,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,456,179,6,70,-80,5,19,47,46.34,9852,53.62,22,2,1,606,19.25,37.8,17.228125,1.396875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1023,230,4,86,-373,5,16,60,35.88,1216,50.16,59,28,0,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,747,291,6,150,-118,6,30,52,43.82,8038,50.7,49,18,1,4260.1,32.68,63.5,21.06625,1.10875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1499,67,2,35,-486,3,10,20,56.31,18835,59.19,31,3,2,14622,32.17,64.9,29.3179012345679,8.37654320987654,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1860,466,6,226,224,5,75,183,57.43,26418,45.22,77,41,1,5640.4,35.97,62.7,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,144,144,1,72,72,3,28,33,58.72,17010,59.03,30,23,1,4908.3,39.5,73.2,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,887,7,0,1,-526,1,1,6,48.23,16243,47.21,1,0,0,2208.2,32.57,58.1,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,65,65,1,42,42,3,21,26,55.88,19187,59.41,33,21,1,4932.3,35.64,60.1,23.9732142857143,7.99107142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1797,646,9,322,78,11,3,19,11.5,94,24.46,241,119,3,44034.5,22.72,55,26.6709183673469,17.2576530612245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,637,154,4,95,-197,5,18,20,55.59,13086,52.68,63,38,1,702.5,37.75,58.9,16.335,7.865,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1249,67,1,47,-132,3,11,23,34.75,304,45.72,3,3,0,8394.4,28.87,53.1,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,803,292,3,104,-130,3,32,113,42.69,15622,49.46,52,11,0,2640.2,34.16,61.4,9.19625,17.07875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1600,314,1,185,322,1,81,138,41,2541,45.17,65,37,0,3000.5,46.77,75.1,30.4168962350781,8.18916437098255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,180,180,0,126,126,1,77,96,87.5,599,58.43,33,11,0,4716.5,34.74,76.1,26.250612244898,6.80571428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1528,776,8,338,-103,8,34,110,29.2,330,44.24,150,55,2,2310.1,32.6,60.8,11.375,21.125,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1267,38,2,11,-190,4,0,2,69,307,44.95,8,0,1,3696.3,31.69,62.6,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1018,121,0,44,-430,1,18,66,28.23,1822,40.28,31,17,0,1362.4,14.15,26.7,37.7397959183673,2.9030612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,2200,626,4,334,212,6,63,123,68,457,44.63,195,100,0,25440.3,31.97,68,20.4795918367347,27.3061224489796,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,35,35,0,17,17,2,8,17,36.69,2267,42.08,17,9,0,1254.2,32.34,54.6,9.61625,17.171875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2073,187,3,162,-22,5,1,11,41.84,5119,41.68,36,29,2,882.1,114,220.7,26.949494949495,3.71717171717172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1316,371,5,154,-450,6,48,98,32.73,1030,47.66,95,39,1,4788.3,28.91,58.4,25.51171875,13.36328125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,578,578,6,387,387,8,41,44,27.45,1906,60.49,133,82,2,1218.3,51.7,71.8,33.2966666666667,14.27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1301,179,3,65,-78,3,34,66,58,224,51.78,47,33,0,2658,38.54,75.9,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3,1443,291,4,138,232,5,24,60,46.89,5214,53.06,60,18,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,514,514,8,199,199,10,0,8,23.21,1710,76.02,102,52,1,3084.3,22.32,46,19.24875,7.30125,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1194,218,4,127,-291,6,1,10,33.8,2196,63.11,55,32,2,732.5,36.84,56.6,25.8683127572016,7.39094650205761,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,403,403,5,155,155,7,8,51,27.23,1366,41.87,84,49,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2131,163,1,63,-312,3,30,73,41.3,4691,49.3,29,12,1,264,65.5,132,31.5121107266436,6.75259515570934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1011,299,2,137,-263,2,65,144,48.28,10740,49,52,8,1,3990.3,32.48,64.4,23.472,15.648,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
