"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1023,230,4,86,-373,5,16,60,35.88,1216,50.16,59,28,0,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,833,833,5,499,499,5,38,52,46.64,5447,41.1,142,93,0,504,345,504,651,8,477,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,935,279,1,147,-403,3,1,12,49.66,9958,51.37,43,34,0,1254,22.09,40.4,636,18,817,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,692,58,0,38,-388,1,19,28,43.88,5523,64.36,28,17,0,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,11,11,0,10,10,2,4,5,36.69,2267,42.08,5,4,0,1254.2,32.34,54.6,602,20,497,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,564,564,4,315,315,3,123,252,60.98,9039,56.67,102,56,0,14772.3,36.93,67.7,655,16,603,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,278,278,7,167,167,9,7,7,16.2,1076,52.69,75,41,4,522.1,12.37,21.7,330,20,411,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,249,249,1,110,110,3,12,24,58.76,22124,54.18,45,30,0,1254.2,32.34,54.6,602,20,497,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,408,408,4,225,225,5,7,21,37.86,2222,39.19,102,70,3,1122.3,36.4,56.2,724,19,624,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,27,27,1,6,6,3,0,0,43.84,6446,47.61,15,2,1,3024.4,38.36,65.8,679,12,546,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,676,676,5,432,432,7,49,40,42.54,2425,57.89,110,72,0,168,113,168,670,17,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1209,27,0,19,-160,2,11,13,32.61,3738,47.11,15,15,0,2082.1,24.65,47.3,438,17,437,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,144,144,2,64,64,1,25,72,44.39,2647,55.34,30,7,0,666,51.42,95.1,821,12,608,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1903,48,0,48,-46,2,31,22,44,5796,65.28,23,17,0,4416,35.92,64,858,18,372,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,294,21,1,10,-133,3,4,4,26.22,455,51.86,9,4,1,216,58.33,72,393,10,256,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,787,94,1,52,-389,1,26,43,38.76,1705,47.74,21,17,0,2430,38.3,67.5,193,10,616,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,380,380,3,159,159,3,51,142,38.03,4480,50.93,92,70,2,3096.4,28.72,53.4,471,18,310,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1034,344,3,234,438,3,60,100,51.94,10712,52.37,79,53,0,1680.3,28.17,58,528,13,317,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,54,54,0,23,23,1,9,25,49.39,13984,59.68,6,3,0,7020.4,29.76,58.5,616,15,565,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,848,208,2,140,-140,2,46,105,47.5,10466,49.01,13,9,0,228,112,228,644,10,561,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1473,423,8,208,-300,10,6,5,16.26,702,60.25,105,48,1,4638.2,27.43,55.9,478,20,664,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,294,294,0,164,164,1,83,145,30.53,5209,46.3,58,37,0,510,52.6,102,748,6,494,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,76,76,1,38,38,1,14,37,39.69,2831,50.47,34,16,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2226,460,5,217,46,7,0,0,34,753,45.15,88,44,3,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,190,190,7,102,102,6,19,58,30.05,987,57.85,49,13,3,12708.5,29.88,61.1,510,20,562,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,16,16,0,3,3,1,2,8,23,785,38.08,9,1,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,264,264,1,157,157,3,20,51,45.93,6906,48.55,52,29,0,1290.4,32.9,61.6,778,9,546,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1655,256,5,119,-266,7,5,7,62.5,162,77.16,32,11,0,3966.5,35.98,68.4,469,20,586,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,819,201,3,108,-317,4,49,81,53.82,6476,48.2,51,13,0,14622,32.17,64.9,621,20,736,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,225,225,3,175,175,4,49,54,76.83,1576,58.5,41,33,1,2190.3,37.67,64.5,731,14,223,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,871,871,8,364,364,10,1,32,3,71,8.45,190,56,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,801,801,8,432,432,10,1,17,22.33,314,21.33,139,73,1,11370.5,34.64,60.8,753,20,481,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,976,425,4,174,-121,6,22,77,41.16,675,36.59,81,27,0,1698,32.74,54.7,542,20,637,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1451,14,0,12,-401,1,0,3,26.43,810,52.22,8,5,0,13344.2,34.25,62.3,229,10,911,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,749,749,5,346,346,6,8,10,36.05,2219,56.87,147,42,1,13800.4,32.12,64.8,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2147,490,3,289,-185,5,63,125,32.73,3753,48.84,107,59,0,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2499,506,6,230,-206,8,1,3,23.02,1832,46.5,72,51,1,312.5,37.6,63.4,595,20,716,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1012,351,5,232,-176,4,72,108,47.75,3587,53.24,87,62,0,906.1,57,69.7,635,16,632,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,630,630,3,316,316,4,113,205,57.3,27971,45.89,171,71,1,1194.5,20.77,38.6,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1253,296,7,148,320,7,24,55,42.14,2796,63.3,23,20,1,17694.3,34.79,67.8,616,19,262,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1138,242,4,128,-438,6,60,81,36,1345,64.23,92,43,1,1488.1,19.94,43.7,415,20,820,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2512,519,7,239,-197,6,18,66,38.59,8278,56.88,79,56,2,312.5,37.6,63.4,595,20,716,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1717,935,8,502,151,8,38,67,22,1540,67.14,161,123,3,13746.2,33.79,60,624,11,623,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,39,39,2,19,19,4,0,0,49.41,20739,51.46,21,10,1,11052.4,30.63,54.7,259,20,460,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1450,72,2,24,121,4,18,28,41.55,2534,59.03,12,7,0,4752,32.5,54,582,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,2217,700,5,337,23,7,54,122,31.88,3176,50.18,123,54,1,456.1,26.42,65.2,680,20,532,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,397,96,2,56,-127,2,27,43,44.53,1803,64.22,5,1,0,996.2,36.63,52.5,487,20,550,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1304,11,0,9,217,1,0,6,33.04,1519,50.03,5,0,0,462,72.5,115.5,670,17,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1142,220,3,110,-374,3,41,84,41.2,5757,46.51,34,32,0,1656.2,44.2,66.3,251,10,711,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1473,419,5,235,-162,6,14,48,45.18,3489,56.97,80,30,0,19242.3,28.37,56.1,181,11,973,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1819,107,1,36,-376,3,13,45,38.59,2086,59.2,35,14,1,1488.4,31.54,62.1,509,20,711,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,1099,321,4,214,-212,6,18,35,12.66,84,45.23,69,35,1,2256.3,46.66,75.3,221,5,426,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1323,33,0,31,-116,2,15,12,52.62,6658,77.45,15,12,0,168,28.4,33.6,517,20,519,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,490,21,0,6,-225,2,2,9,49.69,9350,61.12,9,2,0,5682.2,34.97,57.4,597,15,594,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,931,472,5,221,17,6,30,67,37.81,1076,56.22,173,83,1,1434.4,35.42,68.4,441,13,526,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,36,36,1,12,12,1,2,21,44.62,10639,49.49,18,6,0,1830.5,33.44,63.2,705,19,508,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1743,194,3,112,251,3,41,60,58.32,21502,54.25,56,35,1,3198.1,47.17,79.9,650,18,441,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,592,592,5,362,362,7,7,4,42.54,2425,57.89,104,72,1,1080.4,29.3,54.2,670,17,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,146,146,1,91,91,1,46,87,44.62,10639,49.49,41,33,1,2832.5,28.93,57.8,705,19,508,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,337,337,1,212,212,1,101,165,38.46,3505,53.78,49,30,1,1068,70.5,133.5,651,8,477,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1411,564,7,380,-45,9,13,35,18.63,341,60.11,90,81,0,990.3,58.91,82.7,694,15,692,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,467,467,3,300,300,3,99,178,53.19,30509,42.54,92,50,0,2580.4,32.62,60,1094,17,153,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,297,297,5,183,183,5,40,72,36.4,2172,50.27,68,51,2,696.5,32.8,46.7,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1180,388,5,195,-279,7,5,26,38.32,5179,59.2,86,28,3,7662,34.85,67.2,547,20,743,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2449,456,4,206,-230,3,72,201,39.42,9972,44.67,46,33,0,312.5,37.6,63.4,595,20,716,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2536,80,3,73,-48,5,8,18,53.38,15639,52.56,11,12,0,504.3,41.5,63.3,788,12,765,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,30,30,2,11,11,1,6,15,41.25,1164,42.52,17,5,2,3240.4,38.12,66.2,489,20,491,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1366,796,9,384,98,5,78,190,46.87,11355,44.57,170,60,2,3060.4,41.81,95.7,443,13,438,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
2,679,206,1,113,-166,3,23,68,52.39,25249,41.91,19,12,0,21792,33.17,75.6,559,10,558,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,385,385,4,337,337,5,131,162,52.15,11899,55.66,102,61,0,360.1,60.75,90.2,817,18,636,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1566,214,4,99,-115,5,10,40,43.4,2941,47.22,28,11,1,3174.1,34.5,59.9,581,20,584,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1064,88,1,59,-359,3,15,28,54.92,23940,41.98,16,6,0,732.5,36.84,56.6,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,882,97,3,29,-323,5,10,12,28.77,684,37.86,24,10,0,126,38,126,395,20,558,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,91,91,2,41,41,1,20,44,44.39,2647,55.34,1,0,0,666,51.42,95.1,821,12,608,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1567,20,1,6,-475,3,0,2,50.91,11493,52.27,8,5,1,12666.3,27.5,49.8,406,20,687,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,2247,785,9,283,-64,3,122,381,47.26,6694,48.71,241,71,3,2490.4,38.81,77.9,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,504,504,9,270,270,10,2,24,17,96,35.41,126,68,1,2490.4,38.81,77.9,586,20,643,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,961,200,1,151,-292,3,48,73,46.68,3050,53.57,50,31,0,4260.2,34.27,59.1,624,8,606,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,470,470,4,246,246,5,45,109,53.72,8866,47.86,136,78,0,2850,39.69,79.1,692,20,694,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2444,225,3,109,-325,4,61,90,46.51,3417,50.36,26,17,0,138,87,138,604,13,872,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,288,19,0,11,-145,1,2,7,34.1,1578,43.21,7,6,0,942.2,38,62.9,460,10,259,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2000,606,8,319,317,10,19,30,14.57,1071,44.91,147,75,0,4752.1,35.16,60.1,703,20,530,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,658,206,6,61,-201,7,8,27,26.3,762,44.88,27,7,0,2484.2,30.02,62.1,169,9,341,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,158,158,0,135,135,1,63,85,56.73,4807,53.11,62,39,0,546,38,60.6,911,20,229,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,982,39,0,18,-626,1,10,19,27,98,27.55,20,6,0,23202.2,29.4,65.5,765,6,788,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1835,136,3,88,310,5,6,22,48.22,10473,44.66,39,18,1,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0,0,0,1,0,1,50.64,11815,60,1,0,0,1290.4,32.9,61.6,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,611,16,0,5,-307,2,3,10,40.91,1926,50.98,10,2,0,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,569,569,4,279,279,5,20,41,24.5,604,40.56,124,50,1,642.3,29.69,49.6,678,18,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,804,804,7,430,430,3,179,355,55,2437,47.39,149,84,0,318.2,27.85,45.7,593,20,74,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1735,511,7,227,-152,8,5,20,13.33,1153,45.09,95,37,1,804.3,29,57.6,510,20,562,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,473,473,3,156,156,4,31,130,46,11873,49.59,116,40,0,1566,40.95,74.5,445,20,275,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,422,422,1,211,211,2,94,197,45.02,7012,46.87,75,32,0,4878.3,35.55,60.2,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,977,68,1,49,167,3,2,4,31.27,1955,52.78,10,12,0,414,60.4,82.8,624,20,552,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,210,210,2,140,140,4,43,63,52.51,14470,52.61,96,61,1,10632,34.11,61.8,738,16,223,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,203,203,0,125,125,1,68,109,50.72,12169,60.02,59,40,0,6432,34.34,57.9,698,12,591,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1386,746,6,409,129,7,78,172,44.12,8283,50.6,116,41,1,2598.3,31.41,60.4,644,10,561,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,487,32,0,21,-263,2,2,7,50.29,12585,60.34,1,2,0,4950.4,32.05,62.7,332,12,331,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1262,388,3,172,257,5,22,50,43.15,5058,50.33,105,42,1,19176.2,34.8,78.2,720,17,599,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1076,141,3,79,-540,3,21,43,52.58,25675,41.78,32,16,2,22134,33.25,76,305,10,1095,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1853,692,6,334,32,7,80,154,35.07,4498,62.38,269,100,3,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,1959,49,1,19,-383,1,6,28,42.37,8631,48.6,24,5,1,2664.4,31.59,60.6,366,11,704,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,531,531,7,274,274,9,0,5,14.57,1071,44.91,142,82,4,4752.1,35.16,60.1,703,20,530,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,9,9,0,2,2,1,1,9,34,1940,50.82,3,1,0,1938.2,31.51,55.4,506,20,509,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,680,130,4,59,-239,6,8,15,24.56,2550,39.49,13,6,0,5448.3,28,46.9,91,10,417,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1039,173,1,82,93,1,43,76,21.25,206,41.26,52,24,0,7722.5,37.54,57.2,470,16,392,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,512,117,4,78,-127,6,0,9,43.58,7996,43.6,42,30,1,4434.1,34.93,59.9,346,20,433,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,799,168,0,75,-224,2,32,75,45.01,8107,47.19,39,22,0,6102.5,27.12,51.7,608,11,606,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,186,186,1,98,98,3,46,97,48.68,13472,48.06,7,1,0,1530.5,35.95,69.7,625,20,637,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,16,16,0,7,7,1,2,10,44.27,10347,49.63,10,3,0,1638,33.64,65.5,365,20,445,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,149,149,3,86,86,4,36,67,52,9124,48.44,29,30,0,1608.4,24.97,39.3,549,20,620,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,635,635,3,386,386,5,80,144,40.02,2633,51.69,128,75,0,10968,30.97,58,797,12,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,3,3,0,0,0,1,0,3,40.23,1590,43.01,3,0,0,4230.2,48.28,86.3,745,15,552,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1496,8,0,0,168,2,0,2,35.63,6797,60.29,2,0,0,564.2,31.8,56.6,606,19,439,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,782,782,2,435,435,2,219,383,46.27,9585,42,139,88,0,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1762,853,9,352,-230,4,137,264,32.62,1103,47.32,181,59,2,4662.4,30.43,54.8,494,20,748,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1098,365,3,135,-286,5,30,70,51.33,13501,53.98,94,33,1,3780.3,48.83,87.9,441,18,650,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1222,567,3,328,-107,5,1,14,48.33,6202,52.99,134,63,1,14388,32.51,65.6,674,6,687,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,81,81,0,60,60,1,21,45,43.95,2136,49.39,8,2,0,5112.2,43.46,63.9,546,20,548,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1213,177,2,88,264,4,7,36,52.36,15177,52.44,9,6,0,2946.3,42.82,84.2,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,944,496,5,221,-10,6,42,126,45.5,8032,52.68,38,40,1,78,92,78,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,846,276,2,115,-171,4,21,76,52.84,19202,52.29,70,30,0,3432.4,37.11,64.8,443,13,438,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
4,2071,250,7,131,-139,9,3,13,11.37,242,37.6,34,21,2,2406.2,48.36,72.9,497,20,602,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,61,61,0,33,33,1,15,41,33.16,3784,42.07,31,14,0,9042.5,33.03,57.6,609,15,400,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1686,725,5,302,167,7,71,201,37.57,3756,42.01,147,67,3,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1514,762,8,333,-108,10,0,0,23.4,420,55.71,142,51,2,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1947,392,8,156,-109,7,40,94,31.91,3033,63.13,127,71,4,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2410,304,2,159,10,2,77,152,44.08,6498,46.81,58,34,0,6714.3,39.5,59.4,879,8,749,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1704,218,2,138,145,3,57,111,49.23,11135,49.07,30,19,0,2940,65.24,117.6,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1493,428,8,206,-96,10,13,38,14.35,1015,43.84,67,32,0,5370.4,35.62,61.7,346,20,433,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
4,2443,723,5,262,-203,6,34,169,43.07,8352,45.39,141,48,0,3816.5,33.28,57,569,19,738,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1097,319,4,213,-213,6,18,33,12.66,84,45.23,67,34,1,2256.3,46.66,75.3,221,5,426,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,612,0,0,0,-312,1,0,0,30.18,2110,52.93,0,0,0,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,310,310,5,154,154,7,26,24,22.82,809,47.96,76,45,3,1968.1,30.92,49.2,381,20,429,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
