"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,590,590,7,301,301,9,7,26,16.8,1161,52.11,120,58,2,6816.3,30.17,54.1,617,20,409,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,719,30,1,10,-384,3,5,17,40.79,4445,49.56,16,4,0,16530.1,30.81,53.3,642,11,641,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1710,280,2,164,237,2,86,129,50.05,3996,73.89,48,29,0,720,50.72,65.4,807,12,759,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,533,533,5,318,318,6,30,62,42.17,14070,51.25,77,49,0,15648.4,30.44,52.7,736,20,564,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,212,212,2,77,77,4,0,4,41.37,12365,46.84,19,9,1,858.2,32.13,57.3,378,20,338,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1179,157,4,92,-100,5,38,60,51.66,7210,49.44,9,1,1,3630.5,40.47,75.7,550,20,487,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,451,451,9,243,243,11,1,20,1.5,53,5.66,115,63,4,1968.1,30.92,49.2,381,20,429,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,974,547,9,360,97,11,0,0,19,44,43.18,128,91,2,5934,29.38,57,376,10,638,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,2102,171,0,90,139,1,36,76,47.12,23010,47.1,9,7,0,4866.1,35.1,65.7,797,13,660,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,760,760,8,465,465,10,9,13,17.66,218,48.62,177,110,1,2868.5,33.56,54.2,673,20,511,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,906,111,2,43,-386,4,0,6,54.46,13423,52.75,39,16,2,9990.5,33.42,58.7,550,20,582,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2025,111,1,61,-118,2,21,50,52.4,29125,42.27,33,11,1,7944.1,36.81,56.3,441,13,526,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,205,205,7,112,112,7,19,31,42.59,2962,63.26,57,34,1,2694.5,31.11,59.9,455,20,456,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,103,103,1,45,45,3,17,36,50.01,7368,46.83,17,9,0,1806,41.66,75.2,641,15,394,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1182,127,2,82,32,4,5,7,54.29,12145,55.88,30,21,1,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,839,205,1,151,-275,1,85,102,43.88,5523,64.36,58,37,0,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,169,169,2,75,75,4,5,6,49.14,20986,51.51,37,21,1,306,42.2,61.2,684,15,541,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2,758,337,1,148,-109,3,53,117,45.2,464,48.7,74,49,0,1464.4,72.78,104.8,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,74,74,0,30,30,2,13,31,34.14,3301,43.44,26,10,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2118,261,1,165,78,1,70,138,38.74,5856,43.66,63,36,0,2610.5,30.74,55.6,871,15,627,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1026,128,2,59,110,4,1,1,36.36,6426,60.55,31,17,0,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,273,273,2,140,140,3,28,76,55.25,23463,42.15,40,27,0,414,60.4,82.8,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2434,623,4,322,-135,6,69,118,51.54,12338,54.73,135,58,0,10170.3,37.85,68.2,694,17,701,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,96,96,2,69,69,4,0,5,59.36,5917,49.16,27,12,1,2640.1,33.08,53.8,702,14,599,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,453,453,8,247,247,10,5,9,12.51,1420,36.12,97,53,6,4002.1,30.84,60.6,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,888,289,6,149,-137,8,20,22,14.58,2662,50.41,71,54,1,1980.2,24.68,41.2,486,20,692,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,114,114,5,52,52,3,21,24,55,2437,47.39,52,18,4,2862.5,29.09,56.2,593,20,74,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1201,438,8,179,-287,5,76,159,42.41,6304,52.47,142,46,1,336,42,112,511,20,673,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,277,277,3,161,161,5,36,58,51.07,7054,46.34,70,43,0,102,88,102,606,10,110,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1381,220,1,71,-231,3,0,4,15.25,151,40.39,81,28,0,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,140,140,2,75,75,4,12,26,57.43,26418,45.22,61,37,1,15756,31.94,58.1,703,20,530,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,15,15,1,10,10,3,3,7,48.68,13472,48.06,9,7,1,7800.5,29.77,54.2,625,20,637,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,58,58,1,23,23,3,5,26,36.9,1621,47.8,28,13,1,4044.1,34.54,59.4,798,18,540,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1817,237,1,122,-331,3,19,35,40.87,4824,49.15,61,31,0,336,42,112,511,20,673,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,663,193,2,92,-158,4,16,45,55.06,22339,43.87,72,33,1,5490.5,41.91,77.3,429,10,381,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1358,474,7,259,431,9,12,14,35.4,452,78.31,86,49,2,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,838,187,4,150,-154,3,18,44,52.92,30302,42.43,59,33,0,2184.3,36.68,75.4,485,15,484,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,624,624,3,340,340,4,142,251,52.73,13581,55.91,143,62,1,4104.3,32.06,64.1,699,14,405,13,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1423,539,8,333,505,5,95,177,80,274,58.39,61,45,1,1830.5,33.44,63.2,705,19,508,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1739,401,2,190,87,3,41,94,55.49,7189,54.8,89,61,1,654,56.5,81.7,742,16,601,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,469,18,0,11,-186,1,7,8,33.5,2242,50.8,12,7,0,2106.3,45.63,70.3,532,7,680,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2,671,13,0,2,-368,2,1,5,48.89,13163,48.28,7,1,0,3720.4,29.31,53.2,539,11,535,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,461,461,9,251,251,11,4,19,6.66,110,36.36,104,30,1,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,435,435,4,228,228,5,52,120,48.31,10764,44.88,72,42,2,3240.4,38.12,66.2,489,20,491,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1980,1051,8,538,12,10,4,6,56,187,59.89,241,109,3,918.1,45.58,76.5,563,10,795,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2426,552,4,298,-36,6,9,30,45.28,13901,48.85,88,59,1,390,26.55,43.3,838,14,760,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1386,172,4,106,-146,6,1,4,34.8,1301,40.12,15,5,0,1746.2,28.62,60.2,228,10,667,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,2196,597,8,341,317,8,64,72,65,565,57.52,116,66,2,5508.3,27.36,47.9,702,18,539,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2025,170,6,117,-362,8,0,10,23.46,716,42.59,38,29,0,3684.4,33.72,55.8,452,20,773,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,19,19,0,8,8,1,0,10,50.64,11815,60,13,5,0,1290.4,32.9,61.6,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1734,1100,5,673,247,4,249,396,54.67,17094,52.77,286,159,0,1578,37.9,75.1,760,7,838,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,487,487,4,284,284,4,28,81,56.26,6133,48.62,100,61,0,3096.5,34.9,56.3,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2164,254,4,114,-138,5,14,83,47.4,10525,51.79,57,26,1,7800.5,29.77,54.2,625,20,637,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1951,185,1,96,-75,1,42,95,34.14,3301,43.44,41,22,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1325,456,4,201,-318,2,95,223,30.96,3387,45.7,137,56,1,3102,29.26,58.5,507,20,738,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2484,600,3,275,-175,4,101,189,51.18,10104,53.7,186,88,1,828.2,31.93,55.3,591,13,698,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,1570,379,4,168,44,1,72,184,39.9,939,42.49,96,41,0,1212.2,26.75,50.5,509,19,510,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,667,667,2,385,385,4,6,24,52.36,12386,52.84,108,65,0,504,345,504,651,8,477,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1336,311,2,204,-280,4,15,36,14.4,1052,30.13,86,42,0,5634.5,30.17,53.7,595,20,620,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,261,261,2,148,148,1,75,131,36.32,5785,61.53,74,43,0,540,55.66,90,638,17,51,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1292,40,0,21,-35,2,14,20,46.1,9966,42.1,22,8,0,3240.4,38.12,66.2,489,20,491,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,554,277,7,123,-27,9,15,39,11,90,36.66,48,12,2,606,19.25,37.8,369,20,376,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,934,207,2,132,-385,3,37,83,49.15,3911,50.26,57,44,1,13902.3,27.6,50.7,759,20,807,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,746,419,1,194,-2,3,39,151,46.83,5149,48.2,88,21,0,2484.3,38.05,67.2,500,9,584,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,79,79,1,25,25,1,10,37,39.53,3537,45.82,1,0,0,2658.1,37.46,64.8,637,20,542,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,116,116,0,58,58,2,23,56,43.09,10615,51.55,8,0,0,4224.2,30.12,74.1,635,20,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,166,166,1,74,74,1,38,85,46.86,11906,41.72,45,9,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1865,379,2,236,243,4,67,111,47.85,9227,62.24,90,59,0,5622.5,36.87,60.5,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,38,38,0,26,26,2,9,17,43.43,6673,46.86,20,14,0,4758.3,34.71,58.7,633,20,184,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,464,464,4,413,413,6,82,108,50.98,11961,49.87,109,126,0,2148.3,50.19,82.7,817,18,636,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,979,979,7,571,571,7,1,8,20.4,370,55.13,345,161,5,3582,32.37,63.9,821,13,378,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1207,198,4,58,271,5,5,7,44.02,5657,52.92,36,5,1,3924.1,40.24,68.8,601,15,264,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1129,104,0,93,-391,1,33,53,50.44,5684,54.13,2,1,0,18210.1,31.95,67.6,595,20,620,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1440,181,2,74,68,4,11,20,56.94,27606,45.79,49,23,1,10608,31.02,61.6,660,20,609,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1810,160,2,113,309,4,10,15,52.39,14157,52.55,64,41,1,4260.1,39.36,73.4,716,15,595,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,685,111,3,51,-209,2,33,56,38.3,1535,57.39,33,15,2,7164.5,28.16,49.4,212,20,545,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1782,154,3,46,-464,4,22,74,51.35,11832,52.51,16,0,0,4812.1,31.95,69.7,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1686,287,5,133,-252,7,12,22,62.5,162,77.16,86,25,2,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,564,564,8,303,303,10,9,12,25.32,2848,63.13,123,85,0,2274.1,26.42,48.4,710,17,363,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,161,161,2,120,120,3,51,85,54.59,11895,55.98,32,20,0,1728.1,67.6,115.2,788,12,765,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1489,226,4,116,225,6,24,51,32.14,4342,45.9,69,39,1,1566.3,31.73,52.3,682,19,539,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,927,217,2,93,-359,1,37,103,32.6,913,35.7,67,28,1,1344.3,32.53,51.8,509,20,711,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,419,419,5,221,221,7,13,24,29.7,881,57.32,96,39,4,7104.5,38.82,58.7,633,20,184,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,576,54,0,21,-256,1,8,29,41.39,7177,49.6,24,7,0,1926.5,27.85,56.7,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,999,289,3,131,-321,1,53,144,32.6,913,35.7,91,32,1,2358,27.04,56.1,509,20,711,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2,588,103,0,52,-240,2,15,46,39.33,2622,45,25,13,0,3180.3,46.5,75.7,426,15,425,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,479,79,1,62,-216,2,7,30,28.5,104,54.8,40,21,0,22308.2,29.09,65,548,14,546,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,755,73,1,33,-430,2,15,35,55.33,23275,42.08,35,24,0,948,36,72.9,742,20,864,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1088,7,2,1,-303,4,0,1,55.8,18656,53.84,1,0,0,132,15.25,33,259,20,460,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1300,827,6,436,157,8,4,14,16.68,2211,64.13,187,66,0,21792,33.17,75.6,559,10,558,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,17,17,0,5,5,1,3,8,39.8,2645,60.18,11,5,0,8106.5,37.17,56.7,469,12,344,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1197,45,0,16,110,2,16,26,43.37,4463,49.56,21,10,0,19272.2,27.71,51.5,694,20,695,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,578,578,2,347,347,3,157,248,56.92,14188,55.77,107,78,1,4578,37.31,65.4,771,7,707,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,354,354,5,205,205,7,7,44,27,131,41.22,76,19,0,5742.2,33.83,56.8,587,20,437,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1317,683,5,443,17,7,31,47,30.03,1949,46.22,146,75,2,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1498,8,0,14,-32,2,12,5,47.29,4231,74.89,2,1,0,2010.3,35.81,62.9,365,11,364,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1323,152,6,84,-95,6,11,23,21.5,94,45.74,32,13,4,1968.1,30.92,49.2,381,20,429,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,423,423,5,290,290,7,16,14,30.7,2158,48.37,87,57,0,13584.2,33.96,61.7,702,20,726,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1588,666,8,289,-160,10,4,4,15.35,540,56.85,131,56,3,8994.1,37.68,57.6,598,16,597,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1337,93,1,68,-32,2,29,41,49.97,13237,60.4,15,16,0,630,28.93,39.3,356,11,353,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1718,269,5,97,151,7,2,12,29.33,243,36.21,16,2,1,4098.4,30.3,65.1,471,18,310,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,694,694,5,307,307,7,89,203,27.23,1366,41.87,134,77,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1641,80,2,50,-259,2,22,39,32.5,493,39.55,19,13,0,6468.1,29.84,53.4,606,18,605,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,90,90,0,28,28,2,16,38,40.87,2149,60.86,17,7,0,630,26.83,52.5,601,15,264,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,576,576,6,212,212,8,2,15,30,344,34.88,124,80,3,3096.4,28.72,53.4,471,18,310,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,793,55,1,20,-288,2,9,23,36.12,600,48.16,25,3,1,7608.2,21.55,47.2,341,10,532,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1152,227,2,111,-307,4,10,25,50.18,7626,62.52,54,46,1,258,25.4,51.6,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1973,207,1,109,-62,1,48,107,34.14,3301,43.44,51,29,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,616,13,0,10,-310,1,9,12,28.17,1827,44.71,7,10,0,2406.2,48.36,72.9,497,20,602,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,745,3,0,7,-343,1,1,2,17.37,593,46.88,3,1,0,4386.2,45.25,65.4,344,12,469,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1089,34,1,17,-33,3,10,17,30.2,234,64.52,16,6,1,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,1462,203,4,113,-213,6,26,41,43.66,669,39.16,46,41,1,15798.4,30.44,52.6,333,20,482,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,753,97,3,40,-298,3,9,24,47.32,8416,50.6,49,24,2,2940.3,37.73,63.9,409,20,617,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1218,84,2,27,-33,2,10,31,48.57,8785,61.37,23,2,1,2868.5,31.46,57.4,386,20,389,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,617,5,0,2,-310,1,0,5,30.18,2110,52.93,5,2,0,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,389,389,2,164,164,4,17,30,51.58,2586,47.87,93,31,0,5088.3,28.33,58.5,597,19,598,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2184,508,4,256,99,6,12,32,53.26,10363,49.33,74,51,0,252.2,25.4,50.8,804,20,480,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,243,243,7,114,114,9,1,6,10.11,191,47.64,54,22,0,168.5,21.5,43.2,467,20,468,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2249,181,7,75,-112,7,20,39,41.51,2764,73.58,54,19,2,3306.2,36.92,87,474,20,580,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,696,6,0,0,204,2,0,0,49.15,14585,59.65,0,0,0,1680.3,28.17,58,528,13,317,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,611,69,0,46,-197,2,26,39,48.75,13018,48.31,33,27,0,3540.4,28.61,52.1,591,15,588,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1169,226,2,87,-557,4,5,4,36.51,2678,42.27,55,37,0,5112.2,34.68,58.1,765,6,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1165,240,2,112,-306,4,10,32,50.18,7626,62.52,61,47,1,258,25.4,51.6,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,220,220,2,124,124,2,63,103,56.23,4735,54.63,62,9,2,7218.5,33.45,59.2,611,12,334,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1147,190,5,75,247,7,1,10,42.14,2796,63.3,63,30,1,4620.5,23.12,46.2,616,19,262,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,396,396,5,205,205,7,84,120,35.36,2448,54.9,46,26,0,3276,50.6,109.2,417,20,91,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,949,149,1,137,-383,2,31,76,41,695,47.19,52,34,1,762.2,25.93,50.9,635,20,670,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1255,421,5,214,-6,5,10,52,27.12,1237,52.62,59,34,2,714.3,64,102.4,391,20,396,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1616,663,7,399,581,9,0,12,13.81,1678,52.68,133,68,3,9402.5,33.48,58.7,813,17,478,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2018,177,1,131,-255,1,41,94,44.28,2829,54.78,51,15,0,13542.2,32.13,64.4,628,14,627,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,415,415,3,286,286,4,145,198,36.96,1691,61.2,75,58,0,2268,36,68.7,1095,13,305,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1901,377,8,161,-162,10,7,22,16.72,679,44.32,79,37,1,4434.1,34,65.2,243,10,797,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2400,190,7,60,-239,5,21,70,43.18,4712,50.4,32,3,1,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1671,145,0,77,8,2,33,69,53.19,13507,60.25,21,13,0,38466,28.67,64.2,864,17,742,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
