"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1157,523,3,328,-98,5,67,135,52.12,8119,47.5,107,48,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,441,441,5,291,291,7,50,66,34.18,716,52.51,90,54,0,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,479,79,1,62,-216,2,7,30,28.5,104,54.8,40,21,0,22308.2,29.09,65,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1040,115,1,70,-348,3,17,42,64.25,603,42.62,35,33,1,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,837,52,1,27,100,3,10,19,52.65,28833,42.36,28,17,0,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,542,246,2,108,-72,4,9,15,47.2,8252,50.33,65,29,1,5856.1,37.93,61.6,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,482,212,0,77,-50,1,44,120,34.22,4142,48.74,5,2,0,2796.2,30.31,59.5,17.7625,6.7375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,567,200,1,104,-44,1,37,96,46.02,17990,46.82,60,47,1,522,47.37,65.2,21.84,2.42666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1738,245,7,116,105,6,19,33,53.72,8866,47.86,35,14,2,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2465,593,7,140,-228,8,13,57,27.79,1461,45.65,23,6,0,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,727,727,7,421,421,9,38,71,16.4,1715,66,212,112,3,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1262,337,3,166,-252,5,11,37,42.83,7905,46.05,85,31,0,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,934,207,2,132,-385,3,37,83,49.15,3911,50.26,57,44,1,13902.3,27.6,50.7,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,184,184,3,72,72,3,34,79,52.32,11275,52.44,64,32,2,504.1,41,72.1,16.8888888888889,12.4444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,532,207,3,89,-59,3,19,75,51.86,4291,54.39,61,23,1,7008.5,34.57,60.4,15.1716961498439,8.34443288241415,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1282,6,0,0,-439,2,0,0,32.75,3654,46.6,0,0,0,2136.5,30.1,57.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,453,453,3,252,252,4,54,90,44.28,5503,50.69,70,38,0,2886.1,31.65,70.4,36.3469387755102,22.3673469387755,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,510,175,3,81,-52,2,41,75,91,210,43.33,61,8,1,4470.1,31.21,61.2,18.52734375,0.59765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1471,78,1,44,-149,3,0,3,52.32,11275,52.44,42,24,1,504.1,41,72.1,16.8888888888889,12.4444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,365,365,2,185,185,4,115,187,55.16,24329,44.44,70,25,2,14244.5,33.02,59.8,31.198224852071,11.4940828402367,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1387,43,0,26,154,2,19,24,32.92,968,44.21,1,1,0,3756.3,43.63,72.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,490,490,8,277,277,10,1,4,11.59,838,30.42,123,79,4,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,190,190,1,94,94,2,33,93,45.56,7204,49.97,40,9,0,24588.4,33.95,77,37.9344,7.2256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1197,45,0,16,110,2,16,26,43.37,4463,49.56,21,10,0,19272.2,27.71,51.5,33.643598615917,7.20934256055363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,666,666,4,339,339,5,79,178,43.87,6998,46.39,91,75,1,7074.3,47.85,83.2,25.6177777777778,22.4155555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,654,654,4,385,385,3,164,289,56.15,7060,54.88,128,78,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1472,507,4,282,-264,6,21,85,50.01,19779,42.98,87,55,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1336,311,2,204,-280,4,15,36,14.4,1052,30.13,86,42,0,5634.5,30.17,53.7,42.1875,8.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,721,180,4,112,-253,5,2,12,41.35,1412,49.78,48,20,2,3696.2,39.84,69.7,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,62,62,0,40,40,1,18,32,36.05,1481,46.25,0,0,0,252,31,84,28.7335640138408,11.9723183391003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1469,55,4,12,131,5,0,3,34.5,253,54.54,25,7,2,5370.1,41.14,61,24.084375,3.440625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,149,149,3,121,121,4,9,11,76.83,1576,58.5,24,15,0,1602.5,37.26,84.5,26.5,9.9375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1487,73,3,25,-409,5,1,26,14.11,809,29.66,37,1,1,10152.4,32.52,57.7,20.7810650887574,1.73175542406312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,644,260,3,168,-74,2,61,136,40.15,2787,47.54,78,49,1,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2007,133,1,97,-237,3,7,17,53.06,26261,42.03,36,24,0,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,879,297,1,126,-131,2,54,140,48.99,12280,48.67,99,36,0,6246.5,27.31,62.5,4.89375,16.85625,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1624,50,0,32,-90,1,16,28,30.88,2256,36.96,26,20,0,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1026,49,0,12,-554,2,5,20,16.75,427,31.38,25,6,0,13602.3,37.06,67.3,15.9183673469388,21.2244897959184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,961,200,1,151,-292,3,48,73,46.68,3050,53.57,50,31,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1366,796,9,384,98,5,78,190,46.87,11355,44.57,170,60,2,3060.4,41.81,95.7,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
4,2616,454,5,207,-122,7,20,53,41.7,2306,56.07,160,50,0,2958.4,47.41,95.5,31.2759183673469,9.26693877551021,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,173,173,3,83,83,5,4,8,43.2,5707,50.72,45,16,0,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1598,112,1,75,82,2,40,53,64.24,3813,48.85,19,13,0,5622.5,36.87,60.5,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1211,460,3,244,-207,4,16,61,52.31,7222,47.81,77,32,1,912.4,27.29,53.8,31.2759183673469,9.26693877551021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,879,120,1,118,-233,2,76,57,38.19,9179,61.58,29,28,0,738.2,56,82.2,13,30.3333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,866,210,5,86,-266,6,45,84,54.57,938,40.72,48,18,1,546,46.6,109.2,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1119,80,3,24,-207,5,3,17,52.2,9888,48.04,7,2,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1384,104,1,24,-215,3,13,38,37.46,5180,41.94,14,1,0,1008.3,36.11,59.4,24.6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2192,495,3,246,-245,3,72,159,55.42,12718,55.78,62,52,0,4452,32.4,53.6,19.8053259871442,21.0431588613407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,947,186,1,142,-301,2,81,85,48.5,6554,77.7,42,26,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,464,464,4,282,282,5,55,105,39.57,1526,54.45,2,5,0,300,56.75,75,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1330,409,3,238,-212,5,93,184,50.84,11581,54.88,111,49,0,2268.3,17.6,36,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,211,211,5,133,133,6,14,33,44.65,1947,66.51,45,26,2,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,681,110,3,44,-340,5,7,17,23.87,4605,46.14,32,18,0,4878.2,34.04,56.7,9.23611111111111,24.0138888888889,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1332,362,6,206,-377,7,18,44,21.7,506,42.88,74,56,0,426.5,32.88,47.8,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,383,383,5,237,237,4,114,157,53.8,8599,55.69,74,29,3,8118.2,22.45,49.5,16.10125,13.17375,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1882,195,8,50,-24,6,24,44,32.25,5911,61.66,1,0,0,6258.5,38.86,58.5,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,573,173,1,133,-145,3,33,55,40.12,10230,45.1,55,31,0,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1245,292,1,183,365,3,60,143,52.53,25934,41.73,56,30,0,22398,33.55,76.4,27.4008163265306,9.48489795918367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,894,353,5,222,-143,5,52,103,41.35,1412,49.78,86,54,0,1032.5,36.52,61,19.0465306122449,16.0391836734694,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,633,633,5,373,373,5,22,43,43.15,6453,42.8,128,64,1,5334.5,41.45,76.2,19.2433333333333,5.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,668,239,1,178,-88,3,1,6,32.5,493,39.55,63,42,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1263,427,4,210,-209,6,4,27,34,104,32.69,109,43,1,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,682,160,0,75,-202,2,46,72,43.82,4756,46.06,46,10,0,1926.5,27.85,56.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,244,244,3,83,83,5,4,1,42.4,6712,65.7,40,15,1,7542.2,33.61,57.5,29.9259259259259,14.962962962963,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,613,613,2,354,354,4,127,185,50.48,10154,62.64,140,89,1,5418.1,37.59,62.2,26.0502958579882,19.103550295858,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1596,760,8,411,-8,7,64,84,42.4,4545,65.3,139,83,1,1698.3,36.12,68,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1577,197,3,107,303,1,62,103,40.54,1930,50.41,63,36,2,1356,41.5,75.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1003,377,6,201,-79,7,16,46,61.58,1775,41.63,112,54,3,10170.3,37.85,68.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2137,86,3,72,74,4,29,22,51.09,7038,63.15,26,19,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1210,364,2,174,-277,4,18,42,50.02,22806,51.54,75,38,1,606.2,40.88,67.5,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,869,22,0,6,-419,2,4,8,54.14,8630,81.56,10,5,0,990.3,58.91,82.7,9.05142857142857,30.5485714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1679,191,5,106,274,7,17,37,19,136,27.94,10,4,0,3144.2,37.51,73.1,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1788,79,2,46,-58,4,0,4,45.96,8050,57.09,37,20,1,210,103.5,105,30.9541015625,3.2021484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,313,313,8,180,180,10,1,6,12.93,493,39.35,98,46,5,11022.3,37.56,67.2,46.0770031217482,1.53590010405827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1072,20,0,2,-330,2,0,12,46.41,20125,46.36,8,1,0,4350.2,31.8,55.7,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,103,103,1,95,95,2,49,38,50.64,5659,76.07,29,16,1,2190.3,37.67,64.5,26.5,9.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,114,114,3,65,65,2,31,54,43.37,4463,49.56,23,7,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,194,194,2,116,116,2,35,94,47.67,7966,49.67,22,17,0,17364.3,34.21,67.3,16.64,8.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1295,596,5,250,-117,7,14,27,35.4,2080,45.96,120,42,1,6210.5,35.79,73.9,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
2,824,32,0,23,-533,1,8,16,29.75,4346,43.81,0,0,0,1998.1,23.44,46.4,36.530612244898,14.6122448979592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1055,255,2,207,-313,3,37,45,41.73,12249,47.01,37,26,0,168,101,168,26.691015339664,9.53250547845142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,848,208,2,140,-140,2,46,105,47.5,10466,49.01,13,9,0,228,112,228,34.8111111111111,5.35555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,538,538,8,336,336,9,14,20,22.13,591,56.17,102,56,1,2184.1,31.6,50.8,33.643598615917,7.20934256055363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1080,541,2,277,-37,3,131,183,51.16,10151,50.39,96,69,0,2898.2,23.69,40.8,28.256,7.064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1640,147,3,67,56,5,0,7,54.06,17855,52.69,51,15,0,4818,37.5,66,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2298,388,5,163,-89,7,27,48,42.54,4451,64.99,121,32,1,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1105,178,2,63,-350,4,16,50,51.2,11222,52.93,46,26,0,168,80,168,17.0166666666667,17.0166666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,969,15,0,3,-306,2,2,8,35.75,523,54.68,9,2,0,13224.3,36.83,66.1,2.8525,13.4475,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,43,43,0,35,35,1,8,28,38,1593,50.09,19,24,0,4578,37.31,65.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1177,204,0,122,-491,1,48,89,52.72,13956,60.06,53,19,0,2100.1,33.64,61.7,29.5247933884297,35.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,838,204,1,150,-276,1,85,101,43.88,5523,64.36,57,36,0,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,876,876,6,585,585,8,119,161,38.91,5616,60.29,32,30,1,42.4,50,46,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,1244,455,2,253,-322,4,46,81,50.18,22114,51.51,105,62,0,1824.2,42.84,73,34.6296296296296,6.92592592592593,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1320,458,6,248,42,8,0,0,27.75,1507,60.78,102,44,2,5304.2,33.48,55.8,17.7625,6.7375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1715,563,9,294,388,7,72,115,40.5,1246,52,98,37,1,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,775,56,0,33,138,2,15,24,47.67,7966,49.67,14,5,0,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2230,497,3,166,170,5,24,72,46.71,11227,50.76,80,28,0,9264.3,38,67.6,15.2438563327032,28.5822306238185,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,106,106,2,50,50,4,14,42,45.06,5270,53.01,33,16,1,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,359,359,1,254,254,3,39,105,58,159,36.47,94,60,0,3582,32.37,63.9,20.3988657844991,31.7315689981096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1293,659,5,426,0,4,110,167,54.67,17094,52.77,134,70,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,423,185,2,96,24,4,27,54,48.86,8446,62.47,35,11,0,6144,33.69,56.8,15.3381893860562,8.4360041623309,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1129,185,2,87,-492,4,11,24,33.22,8062,47.8,28,17,0,3414.4,34.66,61,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,180,180,2,124,124,4,12,20,54.06,17855,52.69,56,28,1,4818,37.5,66,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1451,14,0,12,-401,1,0,3,26.43,810,52.22,8,5,0,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1055,63,0,37,118,2,25,34,36.33,3428,44.51,21,11,0,4104.2,43.01,72,23.6327160493827,9.08950617283951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,275,275,3,157,157,5,4,7,97.5,348,56.03,53,20,1,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1681,737,8,346,-233,9,13,29,15.85,773,43.07,143,53,2,3414.4,34.66,61,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1744,593,8,304,60,10,23,52,13.26,667,29.83,48,33,1,852,48.75,71,26.6709183673469,17.2576530612245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,742,147,0,57,-255,2,21,88,40.91,1926,50.98,57,24,0,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2206,509,3,261,-230,5,69,126,49.85,7400,46.48,70,63,0,4452,32.4,53.6,19.8053259871442,21.0431588613407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1244,326,2,118,-454,4,13,26,46.3,4798,53.08,36,6,0,5316.5,33.09,71.9,36.1666666666667,15.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1944,115,1,64,-357,3,19,32,27.25,2450,44.48,31,14,0,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1001,164,1,120,-460,2,74,73,40.89,7070,65.94,44,40,1,7014.2,30.57,54.3,36.34375,12.1145833333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,22,22,1,9,9,2,8,10,59.95,2756,47.85,10,1,0,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,307,34,1,20,-123,1,6,16,25.94,1265,34.86,16,6,1,216,58.33,72,18.7488888888889,2.16333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,843,843,5,503,503,7,24,43,29.8,963,46.41,73,43,0,1380.4,72.11,153.7,50.6989619377163,45.0657439446367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1514,244,6,94,-21,4,40,109,49.28,20961,42.78,82,17,2,462.2,25.45,42.1,13.7309458218549,10.1175390266299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1122,70,2,31,-341,3,16,34,30.46,4002,47.2,10,14,0,1182,23.21,36.9,13.34,8.89333333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1609,271,2,148,45,4,5,9,23.44,400,52.75,79,55,1,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2498,436,5,202,238,7,29,39,42.17,13916,51.21,87,43,2,15492.4,30.25,52.3,29.5247933884297,35.4297520661157,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2184,191,1,111,-325,3,38,83,39.42,9972,44.67,70,21,0,2676.1,37.22,76.4,24.614693877551,12.8424489795918,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1714,582,7,303,195,9,1,12,13.41,1563,49.77,136,80,4,2094.1,36.67,61.6,28.22,4.98,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,433,433,3,201,201,3,85,199,57.25,14732,55.95,62,34,0,1446.2,56.78,103.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,88,88,2,62,62,4,19,20,53.23,15700,52.55,28,24,0,102,88,102,53.2561983471074,11.8347107438017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,1409,466,2,202,-442,4,43,126,36.51,2678,42.27,84,49,0,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,5,5,0,1,1,2,0,0,44.48,6553,50.23,5,1,0,1080.4,29.3,54.2,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,201,87,2,34,-26,2,18,51,46.34,19870,46.41,39,10,0,1764.1,21.75,44.1,24.2758620689655,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1362,516,3,270,-181,5,8,17,52.14,6073,48.93,101,51,1,606.2,40.88,67.5,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
