"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1387,624,8,296,-135,5,104,263,47.45,17802,43.18,107,50,3,3624.4,20.77,47.7,503,20,598,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1040,229,2,98,96,2,45,108,38.02,3147,44.7,18,5,0,1866.1,37.27,64.3,782,18,605,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,302,302,5,198,198,5,39,73,50.5,11642,54.66,77,54,3,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,877,93,2,61,-355,2,35,41,26.77,414,58.21,45,29,1,1542,34.32,55,631,20,727,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1260,569,2,346,-140,4,25,48,53.14,18322,52.5,124,75,1,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1281,69,1,28,-323,3,11,26,44.25,351,50.42,13,8,0,522.4,19.84,40.4,201,10,683,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1908,1136,2,636,251,3,311,528,50.26,9288,51.41,107,77,0,432.2,290,434,637,2,625,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1696,31,2,33,-13,3,17,10,45.1,6950,48.67,13,16,0,78,92,78,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,733,733,7,393,393,9,35,20,14.85,2529,44.04,181,105,2,6330.1,35.45,62,417,8,275,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1709,457,6,183,127,2,91,229,46.1,9966,42.1,82,36,0,348.5,38,70.6,489,20,491,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,232,232,5,108,108,7,0,2,22.8,3088,47.99,34,19,1,8268.5,23.13,39.2,392,20,395,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1758,265,8,134,123,10,5,3,16.11,339,42.77,60,16,0,4818,37.5,66,692,20,694,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,503,503,5,227,227,1,93,242,46.22,18654,46.59,56,27,1,1908.3,34.93,61.6,380,20,383,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,739,739,5,559,559,6,232,186,33.73,1858,68.99,173,122,3,546.5,57.16,91.8,788,12,627,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,942,95,0,54,-498,1,28,43,37.4,2507,40.28,16,9,0,11736.3,29.66,56.1,201,10,683,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,382,382,3,203,203,4,61,108,58.49,7884,57.12,58,21,1,4068.2,33.15,58.1,631,15,592,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,988,529,4,275,16,1,129,261,45.59,2769,52.69,96,48,0,1776.2,23.75,40.4,510,13,509,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1217,74,1,52,-152,3,0,1,33.81,2704,46.26,26,22,1,2034,36.76,52.1,375,15,374,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,272,272,4,156,156,5,23,49,50.18,8079,49.69,38,41,0,3876.4,33.34,57.9,425,20,426,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1273,26,0,18,-74,1,4,13,33.05,4161,42.1,14,8,0,1158.1,35.89,61,340,10,339,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,880,143,4,87,-310,5,35,50,51.98,12693,54.88,59,36,3,12666.3,27.5,49.8,406,20,687,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,234,234,4,133,133,6,28,32,42.45,2051,49.68,63,43,0,6582.1,30.28,53.9,330,20,411,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1394,626,3,306,-323,3,143,289,51.13,14221,49.98,119,67,1,5232.3,28.53,47.5,627,7,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,960,512,5,236,5,7,38,113,43.57,7674,43.71,104,32,1,1470.2,29.69,56.6,395,13,392,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,492,492,5,298,298,7,50,64,43.8,3489,65.29,95,51,2,1218.3,51.7,71.8,821,17,606,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,52,52,0,16,16,2,7,23,40.23,1628,42.01,2,1,0,4386.3,31.57,68.5,568,20,494,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2284,608,4,361,204,6,43,79,53.26,10363,49.33,102,71,0,1284.5,45.61,71.6,804,20,480,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1542,49,0,27,16,1,15,35,35.73,1652,49.75,25,8,0,4818,37.5,66,692,20,694,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,461,461,9,322,322,11,6,5,10.41,2624,40.89,105,74,2,3840.2,31.63,60.9,581,20,584,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1715,371,3,193,280,3,93,194,46.24,2371,56.55,47,29,0,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,602,85,1,55,-190,2,14,45,46.28,9893,48.66,31,16,1,2400.1,25.92,48,620,5,549,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,658,658,9,385,385,9,16,32,22.71,271,58.67,147,60,2,678,41.37,84.7,732,17,645,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,521,521,2,214,214,4,26,52,46.51,7398,57.21,99,51,0,4626.1,28.19,53.1,664,15,478,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1675,507,4,236,149,3,88,219,49.84,7252,48.8,75,57,0,7350.5,28.35,49.6,463,20,388,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2114,105,2,29,-316,3,14,57,50.49,5626,47.56,39,8,0,8328.2,30.36,55.5,609,20,660,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2268,437,7,210,-53,5,55,150,44.67,6489,40.62,112,42,3,888.1,27,59.2,469,20,493,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1973,1044,8,528,2,10,0,1,56,187,59.89,209,103,3,5754.2,31.41,57.5,563,10,795,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2018,556,7,219,-128,9,14,30,17,96,35.41,107,56,0,4224,34.93,64,586,20,643,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,23,23,0,11,11,2,10,12,43.43,4800,49.77,11,8,0,19764.2,28.22,52.2,702,14,599,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1517,758,7,611,260,9,34,40,18.34,1180,85.5,119,85,1,3474.5,35.23,80.9,690,10,610,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,1416,706,9,298,-154,9,42,96,28.69,5932,56.11,143,78,3,1344.3,32.53,51.8,509,20,711,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
4,2524,219,3,183,-118,3,57,84,39.14,5544,39.53,49,38,0,2124.3,34.12,64.4,643,15,642,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2189,615,4,297,-248,5,17,43,54.57,938,40.72,138,67,0,546,46.6,109.2,508,20,683,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,512,512,5,264,264,7,52,99,26.7,5001,50.18,107,72,0,12060.2,29.35,55.5,544,20,545,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,730,457,6,261,118,8,16,11,26.38,4349,56.42,63,59,1,216,58.33,72,393,10,256,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1588,137,2,69,-11,3,32,55,49.57,15723,50.13,11,16,0,1074.2,48.21,76.8,442,12,439,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,936,502,4,243,-107,6,3,8,34.15,1077,63.41,122,52,1,8940.5,31.63,62.1,605,20,804,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1161,691,9,423,173,5,158,222,45.68,6676,43.79,135,84,1,2682.2,41.19,58.3,429,10,381,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,762,762,3,376,376,5,3,23,45.63,3419,44.04,174,82,0,1368.5,28.58,57.2,774,11,508,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,799,407,5,259,75,5,68,108,47.11,8760,51.63,43,39,1,5688.1,36.97,60.5,377,8,518,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,905,905,8,527,527,10,30,34,20.83,618,60.67,163,90,2,13380.1,30.21,58.6,702,12,484,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,395,395,6,161,161,4,96,160,49.74,5204,63.08,100,42,1,7740.4,32.66,56.9,720,17,599,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1381,1,0,0,188,1,0,1,41.93,12340,49.95,1,0,0,1020.3,23.88,56.8,743,14,547,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,915,524,5,266,43,7,66,78,32.12,3996,61.91,130,54,1,3090.4,22.22,44.2,561,10,678,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1098,124,0,62,117,2,36,64,30.5,394,46.44,27,10,0,4464.2,37.29,66.6,425,20,426,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1054,316,6,158,-345,7,4,21,38.51,7337,59.84,13,9,0,600,24,54.5,568,20,608,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,556,556,4,306,306,5,69,153,53.72,8866,47.86,116,65,0,552,62,92,692,20,694,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,993,69,1,19,-234,2,9,37,50.74,12879,52.4,27,6,0,3276.3,17.13,36.8,156,10,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1079,130,4,90,202,4,45,56,43.76,6198,53.66,45,15,1,9786.4,29.03,58.9,579,20,401,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1335,81,1,40,286,1,26,49,37.5,125,60,27,11,1,2868.5,33.56,54.2,673,20,511,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,982,300,1,165,-298,3,102,133,44.26,11200,49,86,64,0,948,36,72.9,742,20,864,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1662,316,4,139,22,2,63,144,34,1940,50.82,70,29,2,1938.2,31.51,55.4,506,20,509,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,141,141,1,63,63,2,22,71,36.75,2863,41.07,63,39,1,1938.2,31.51,55.4,506,20,509,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,622,21,0,4,-371,1,0,13,38.02,7118,42.73,9,2,0,3870,27.11,53.7,695,14,694,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,845,155,2,95,299,4,5,8,56.48,28437,46.08,46,19,2,9426.5,33.53,58.2,528,13,317,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1646,216,1,126,199,3,27,69,35.98,6533,52.88,14,3,0,720,50.72,65.4,807,12,759,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,159,159,3,56,56,2,38,82,24.66,555,40,26,5,3,78,15.33,26,417,20,91,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,582,582,4,340,340,3,96,181,56.27,5543,55.83,116,76,2,2604.4,40.55,65.2,767,20,149,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,109,109,2,80,80,2,23,43,39.47,3233,48.84,31,20,2,3642.1,34.69,57.8,690,15,603,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,839,3,0,4,-415,1,0,3,41.27,14339,48.92,3,0,0,8052.5,30.24,55.1,555,14,677,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1501,8,0,5,-6,1,4,5,35.73,1652,49.75,2,0,0,4818,37.5,66,692,20,694,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,622,237,3,104,-129,3,26,69,27,75,36,56,31,0,6198.4,35.04,65.9,456,16,455,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1415,474,2,233,198,2,107,228,49.86,13161,60.23,100,56,0,3246.2,44.76,77.3,673,15,410,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1077,71,2,42,-201,1,17,41,43.48,10955,49.62,35,13,1,3978.5,31.45,53.8,349,20,423,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1051,61,1,35,-40,3,19,28,43.1,8991,48.42,1,0,0,156,17.16,26,455,20,456,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,315,315,9,198,198,9,11,21,15.4,650,35.53,93,43,4,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1909,286,3,109,179,4,27,65,69.5,4872,51.35,56,13,1,1746.1,31.66,58.2,658,16,537,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,338,338,7,202,202,7,71,81,51.42,1006,71.57,98,57,3,5808.1,27.76,48.4,782,18,605,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1509,473,4,235,411,6,44,56,41.41,4738,61.18,134,51,1,2946.3,42.82,84.2,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1854,722,7,383,275,6,123,201,48.4,5402,48.38,173,84,0,14460,30.43,59,714,20,614,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1278,322,4,227,-226,4,117,150,50.48,6374,63.36,86,64,2,12264.5,34.04,62.2,366,11,704,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1455,75,3,42,238,1,21,41,40.54,1930,50.41,37,10,1,3348.4,23.01,45.9,679,13,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1517,492,6,291,-193,8,13,10,40.98,4754,60.34,110,49,1,5634.5,30.17,53.7,595,20,620,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1090,123,2,61,-6,3,36,55,47.58,9128,52.12,51,28,0,1368.3,23.96,54.8,765,20,446,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,333,333,5,219,219,7,71,86,36.67,5130,58.61,92,48,2,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,611,126,0,65,-227,1,43,64,30.45,4851,45.2,5,4,0,756.5,28.27,42.2,426,15,425,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1842,64,0,44,-494,1,14,35,40.15,2787,47.54,34,24,0,1434.1,24.41,39.8,605,20,782,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,565,565,7,221,221,9,33,53,26.75,190,56.31,119,49,1,2628.1,36.58,73,587,20,512,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1484,1033,4,490,293,6,21,81,30.25,656,36.89,177,69,0,2010.2,40.95,83.8,532,7,680,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
3,1735,613,8,273,130,5,101,265,49.04,22226,42.14,138,65,1,6384.3,32.22,57,526,20,441,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,1864,584,7,193,-46,9,0,1,18.83,1023,88.36,90,35,2,4896.1,28.13,53.2,552,20,555,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2318,802,1,327,-19,3,65,145,38.77,3616,47.17,169,70,1,5184,34.72,56.3,247,10,986,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,2084,436,9,181,90,10,13,50,32.7,497,65.79,46,25,0,9750.3,38.46,69.1,631,20,635,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1350,333,5,167,-390,6,14,26,37.94,1016,67.22,63,29,0,3684.4,33.72,55.8,452,20,773,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1543,319,3,167,277,4,57,128,52.75,22710,58.76,61,37,1,3312.4,28.67,53.4,587,20,512,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1913,290,4,115,185,6,0,0,20.66,298,41.61,60,19,2,1746.1,31.66,58.2,658,16,537,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,850,21,0,14,-431,2,14,5,50.57,10247,61.19,9,13,0,264,65.5,132,599,20,702,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2010,373,6,152,-302,8,2,12,28.5,1116,40.86,30,16,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,70,70,3,32,32,2,16,36,25.35,1346,52.74,34,13,0,17316.1,28.16,52.4,374,20,375,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,2184,468,7,253,-111,9,42,61,17.08,803,51.05,100,43,2,1482,28.28,59.2,561,20,644,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,296,296,3,181,181,5,27,38,49.27,11068,54.31,88,62,0,1710,31.43,57,736,18,121,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,188,188,3,106,106,5,0,9,45.9,12284,49.32,43,32,2,8934.5,28.23,56.5,590,20,576,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,246,122,1,87,11,3,8,14,37.68,3235,47.75,31,18,0,5880.4,32.26,58.8,494,7,404,20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1640,539,8,309,277,7,45,78,30.05,1367,39.57,101,58,0,9600.5,28.58,57.5,568,20,494,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1073,406,1,156,-119,3,17,47,52.7,4875,47.56,57,26,0,1596.2,59.94,84.1,557,12,553,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,902,134,1,78,-551,1,39,57,38.9,2580,45.23,14,7,0,3282.5,41.93,69.9,627,7,788,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,446,46,0,35,-243,2,3,16,28.5,104,54.8,4,1,0,456.5,38.62,57.6,548,14,546,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1659,22,0,19,-435,1,12,11,37.5,278,53.95,10,12,0,8940.5,31.63,62.1,605,20,804,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1044,381,5,224,-76,7,89,77,49.95,1373,76.4,12,15,0,174,133,174,509,10,506,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,238,238,5,117,117,7,5,14,31,1020,48.62,52,18,2,486,23.44,54,580,20,474,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,259,259,5,173,173,3,66,107,45.96,6650,45.62,75,45,3,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,829,560,6,322,166,6,6,16,51.52,12343,50.09,125,80,3,1752.2,56.59,79.7,460,10,259,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1411,646,7,556,618,5,169,182,49.11,10858,54.28,158,147,3,876.3,29.66,48.8,794,20,485,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,384,384,4,226,226,6,21,14,30.69,7555,58.09,92,53,1,138,102,138,638,17,51,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,121,121,1,66,66,3,18,40,56.15,7060,54.88,25,9,0,2982.5,35.16,62.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,310,310,4,121,121,4,42,120,36.28,7094,48.59,76,31,1,1428,36.2,71.4,606,20,608,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4,1002,289,2,222,-13,4,0,1,57.17,26428,45.21,60,51,1,10392.3,30.73,55.2,332,12,331,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1380,453,4,271,-146,6,24,31,23.22,1751,46.43,26,5,0,15024.5,31.32,67,456,20,556,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,589,589,3,349,349,5,119,145,51,5775,62.7,151,87,1,4506.5,22.38,37.2,986,11,247,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1299,347,4,152,-441,5,50,85,42.11,5886,42.21,88,29,1,5184,34.72,56.3,247,10,986,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,568,568,2,302,302,3,112,203,55.7,17725,54.05,118,57,0,9042.5,33.03,57.6,609,15,400,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,636,636,5,279,279,1,99,326,84.33,654,38.68,172,52,1,186,64,186,553,20,554,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,574,574,4,319,319,5,19,51,42.73,6691,45.98,105,80,1,6714.3,39.5,59.4,879,8,749,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2547,259,5,88,-151,4,19,92,22.77,1231,40.69,25,9,0,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1953,282,1,144,-408,2,69,141,24.3,1928,37.81,60,12,0,720,38.33,80,599,20,720,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1915,364,4,185,-318,5,39,32,38.81,9612,63.39,99,48,1,4578.1,31.03,54.5,612,20,820,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,218,218,6,113,113,7,4,12,15.33,395,34.93,59,20,1,3696.2,33.51,78.6,391,20,396,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1570,597,3,315,-298,5,11,29,46.78,4461,54.53,107,42,0,2100.1,33.64,61.7,608,10,821,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2314,461,4,272,-91,4,125,159,43.08,4064,51.94,89,41,1,13902.3,27.6,50.7,759,20,807,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,510,510,9,277,277,11,11,29,13.8,857,41.89,110,61,2,4224,34.93,64,586,20,643,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,168,168,2,108,108,3,48,90,31.5,529,47.63,29,33,0,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,964,48,1,29,-414,2,10,27,40,1237,35.56,0,0,0,1320,43.88,77.6,519,19,684,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,89,89,1,54,54,3,30,40,46.98,8759,50.96,23,15,0,864.4,28.68,39.4,663,12,475,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1620,161,3,118,-29,5,5,16,29.88,668,40.26,40,30,1,10638.1,32.02,57.5,456,16,455,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
