"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1656,54,1,13,-517,3,3,23,40.59,2196,40.66,30,12,0,3690.1,22.06,46.7,28.955078125,8.107421875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1709,457,6,183,127,2,91,229,46.1,9966,42.1,82,36,0,348.5,38,70.6,16,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1655,91,4,36,-363,5,17,25,27.62,438,50.45,1,0,0,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,423,202,5,152,16,4,45,47,55.02,4982,51.9,57,39,0,4044.2,32.11,56.1,22.0390625,3.1484375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2449,47,0,31,-70,1,19,22,42.77,11038,59.67,23,11,0,13746.2,33.79,60,24.6545265348595,15.5712799167534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1543,766,5,370,405,5,24,57,47.06,3959,55.87,131,57,0,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,679,80,1,51,-119,3,11,22,54.66,20216,59.48,1,0,0,48,9.5,24,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1252,182,3,79,-12,2,39,85,40.5,857,47.25,56,35,3,13956.2,29.28,56,16.3466796875,11.1845703125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1867,735,7,390,282,6,128,212,48.4,5402,48.38,119,60,1,20916.3,30.36,58.9,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,799,799,5,473,473,7,36,42,48.4,1742,61.13,213,109,2,2274.4,49.08,94.9,32.7736686390533,7.80325443786982,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,329,329,5,156,156,6,0,0,40.67,2990,58.49,47,43,1,1608.4,24.97,39.3,28.056,18.704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1622,570,8,256,-76,9,16,33,31.2,1526,49.08,94,63,1,15552.5,27.94,50.8,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1602,75,1,27,-148,3,8,18,9.13,1877,28.71,2,0,0,2844,52.53,109.3,5.833125,20.091875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,362,362,3,195,195,1,62,161,38,194,39.17,85,30,0,16140.3,31.45,57.6,22.4,3.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1020,140,2,69,-156,4,21,53,17.25,175,39.42,8,0,0,126.3,14.57,18.4,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1592,414,8,236,98,10,0,3,6.41,209,36.84,75,28,2,11220.4,30.63,54.7,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,1243,6,601,-28,8,60,103,69,111,62.16,107,47,0,1212.3,50.08,101.2,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,1220,122,2,81,106,3,21,37,49.95,7144,46.85,26,17,1,1566,40.95,74.5,16.65,1.35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1662,316,4,139,22,2,63,144,34,1940,50.82,70,29,2,1938.2,31.51,55.4,11.2777777777778,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1565,89,0,72,271,1,37,41,39.29,1791,52.65,28,26,0,1308,22.83,43.6,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1064,276,1,97,-256,3,18,64,39.96,6773,46.02,65,10,0,2124.3,30.31,60.7,17.809349890431,6.59605551497443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1,276,276,7,166,166,9,7,6,16.2,1076,52.69,73,40,4,522.1,12.37,21.7,22.23,2.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,32,32,0,22,22,2,10,12,53.14,6608,77.2,14,6,0,810,88,162,5.77125,19.87875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1913,284,6,153,275,8,21,25,27,69,78.26,73,31,3,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,964,44,3,14,-398,1,4,18,32.58,4274,41.92,20,11,1,1392,29.11,53.5,15.802103879027,10.9927679158448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,24,24,0,20,20,1,12,19,36.05,1481,46.25,12,8,0,6330.1,35.45,62,28.7335640138408,11.9723183391003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1912,139,2,57,-58,4,1,7,57.3,27971,45.89,59,32,2,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,505,505,7,241,241,9,40,59,23.86,951,57.72,121,44,1,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,2,0,3,3,2,0,0,41.75,358,46.64,2,3,0,4254.5,38.94,62.6,17.8148148148148,35.6296296296296,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1953,282,1,144,-408,2,69,141,24.3,1928,37.81,60,12,0,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1241,42,0,19,-385,1,12,22,30.6,3931,43.6,18,3,0,9318,29.7,54.4,25.1415816326531,5.4655612244898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1001,40,0,16,-119,1,7,21,40.23,1590,43.01,22,8,0,4230.2,48.28,86.3,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1832,488,5,280,367,8,2,7,32.5,1668,62.35,56,35,0,372.5,36.83,62.8,12.8310249307479,17.6426592797784,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1618,142,2,110,309,4,0,5,34.42,1475,44.33,25,13,2,28350.5,34.16,78.9,37.7397959183673,2.9030612244898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,680,209,2,106,-222,4,29,52,42.85,6094,47.11,58,27,1,20328,28.52,56.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1322,239,2,108,144,3,39,105,67.63,2813,52.89,4,4,0,204,52,102,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1073,406,1,156,-119,3,17,47,52.7,4875,47.56,57,26,0,1596.2,59.94,84.1,10.83984375,23.84765625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,661,403,2,202,104,3,20,50,64,3314,48.28,88,35,0,3546.4,34.32,68.2,25.1044444444444,2.89666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1126,127,2,95,-485,4,5,14,54.11,18093,52.64,46,38,1,138,104,138,20.3988657844991,31.7315689981096,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,558,558,7,282,282,9,2,18,11.81,2239,51.18,137,72,4,16746.5,30.53,58.9,15.5234159779614,18.6280991735537,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1302,371,6,193,-398,8,21,46,23.05,673,58.24,70,36,0,2028.3,23.6,49.5,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,566,566,8,304,304,10,9,14,25.32,2848,63.13,125,86,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,672,17,0,20,-415,1,15,16,64.42,763,59.1,11,6,0,7692.5,34.23,59.2,39.1968,15.2432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1597,304,1,163,391,2,79,136,46.12,9731,42.18,26,14,0,708.2,40.8,71,19.140625,19.140625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1416,706,9,298,-154,9,42,96,28.69,5932,56.11,143,78,3,1344.3,32.53,51.8,16.8858131487889,18.9965397923875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,646,646,7,380,380,3,114,210,56.27,5543,55.83,137,54,1,1146.4,36.31,60.5,22.3911111111111,8.14222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2371,281,2,117,-165,4,5,14,35.03,3798,50.73,47,18,0,4254.5,38.94,62.6,17.8148148148148,35.6296296296296,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,422,422,4,250,250,3,76,144,55.25,23463,42.15,111,52,2,1176.2,34,65.4,24.99,4.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,228,228,1,123,123,3,53,104,56.15,7060,54.88,69,43,0,3210.4,37.39,69.8,31.2342449464923,9.93816884661118,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2543,659,3,312,-138,5,65,160,35.25,2823,38.71,124,76,1,8508.5,23.57,39.9,24.7488,26.8112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,785,785,7,385,385,7,33,55,43.72,5462,63.23,178,115,2,2190,33.55,64.4,27.3037190082645,12.7417355371901,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1174,176,2,113,323,3,17,39,39.83,875,54.62,25,23,0,5808,29.05,56.9,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1306,155,2,80,-164,2,14,68,53.53,27067,42.32,26,6,0,606,66.8,121.2,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1594,164,0,61,-160,1,29,88,43.28,11751,50.09,18,9,0,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,798,798,4,510,510,6,18,28,50.82,11059,49.63,155,86,1,16716.3,31.78,58,25.51171875,13.36328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2114,105,2,29,-316,3,14,57,50.49,5626,47.56,39,8,0,8328.2,30.36,55.5,26.96625,4.75875,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2272,441,7,212,-51,5,55,152,44.67,6489,40.62,116,44,3,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,435,435,9,215,215,11,0,2,17.06,500,54.6,67,36,2,1008.3,36.11,59.4,24.6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1820,273,4,123,-358,6,10,57,31.82,2159,42.75,63,37,2,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1479,133,1,90,-378,1,59,67,46.53,6887,52.7,49,32,0,810.5,18.12,32.6,47.7430555555556,4.34027777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,378,378,1,250,250,3,116,177,46.36,1663,52.97,65,44,0,216,139,216,34.1627218934911,15.1834319526627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,851,251,9,147,-207,10,18,11,11.77,337,31.45,89,52,2,11808.2,30.93,60.5,17.7428571428571,11.8285714285714,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,176,176,6,83,83,7,9,15,42.59,2962,63.26,54,16,4,156,17.16,26,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,324,324,9,187,187,11,2,4,18.85,467,56.53,102,61,3,1344,29.48,49.7,46.0770031217482,1.53590010405827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,304,21,1,5,-132,3,0,1,26.75,431,49.65,9,0,1,132,42,66,19.6545265348595,5.73257023933403,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1675,111,4,44,-355,5,19,35,27.62,438,50.45,44,23,1,6270.5,22.09,48.2,26.6971428571429,2.50285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,317,317,6,166,166,7,17,26,40.62,4846,60.35,44,16,0,18336.1,32.01,67.9,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,533,533,2,257,257,4,13,41,49.01,11947,62.76,113,42,0,4554.2,37.78,69,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1753,1,0,0,-239,1,0,1,43.59,9802,49.36,1,0,0,5574.2,27.91,56.3,39.1968,15.2432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1307,11,0,12,-193,1,6,6,42.32,11102,59.47,4,5,0,1692,24.05,45.7,16.2416326530612,7.44408163265306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1884,322,4,161,223,4,65,140,40.93,5276,48.88,64,20,1,4470.5,36.14,66.7,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,760,120,0,90,-190,1,57,54,43.14,12116,50.21,29,22,0,9684.5,29.71,53.5,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1680,749,5,436,-164,3,213,328,43.02,11859,46.43,134,90,0,2742.2,41.91,78.4,50.6989619377163,45.0657439446367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,806,17,0,4,-425,1,0,11,36.33,1664,39.3,11,0,0,6564.3,27.58,48.2,29.9510204081633,4.99183673469388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2320,334,7,136,-147,9,19,15,23.27,3765,66.77,22,22,0,2640.2,34.16,61.4,9.19625,17.07875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1138,272,2,88,-338,2,59,138,26.66,597,53.6,74,18,1,288,22.66,48,21.0567867036011,13.7326869806094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1770,728,8,341,230,6,76,175,42.57,2109,42.38,162,63,1,2346.4,34.41,69.1,21.115234375,14.447265625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1191,630,7,277,34,5,80,199,41.84,5119,41.68,185,67,4,3996.1,39.18,72.6,26.949494949495,3.71717171717172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1677,712,4,378,-168,7,83,193,44.55,1000,40.1,136,49,1,2952.2,40.6,77.7,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1129,186,1,70,-574,1,25,83,27,98,27.55,33,22,0,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1224,822,5,487,294,7,87,111,40.38,4598,59.72,129,70,1,2136.3,42.96,73.7,15.4872448979592,17.8698979591837,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1280,48,2,17,68,4,1,2,52.36,21645,59.03,24,5,0,16140.3,31.45,57.6,22.4,3.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,984,531,4,309,88,2,129,257,27.9,1553,35.93,122,29,1,4836.2,27.66,56.2,24.6,12.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1116,161,3,66,132,5,3,9,37.86,2222,39.19,47,9,1,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1510,404,3,279,470,5,14,26,51.33,14413,55.91,109,82,1,2514.1,37.26,66.1,26.4740484429066,5.67301038062284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,334,61,2,36,-107,4,0,1,39.73,15147,45.38,31,20,1,216,58.33,72,18.7488888888889,2.16333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1444,338,2,239,430,3,88,150,58,205,56.58,73,60,1,2514.1,37.26,66.1,26.4740484429066,5.67301038062284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2335,64,2,21,-90,2,12,30,34.92,759,64.42,34,13,0,3462.2,40.3,66.6,28.4444444444444,14.2222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,52,52,0,16,16,2,7,23,40.23,1628,42.01,2,1,0,4386.3,31.57,68.5,19.24875,7.30125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2135,500,7,270,335,5,67,164,35.42,1494,45.04,140,79,1,2472,37.9,60.2,33.9885714285714,8.49714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1609,613,5,280,103,3,101,270,44.48,8221,40.57,158,65,0,17226.4,30.17,65.5,12.020202020202,16.3131313131313,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,892,892,3,528,528,1,312,403,42.26,10734,59.06,124,76,0,1668,37.14,59.5,20.3988657844991,31.7315689981096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,470,470,5,247,247,3,102,214,41.28,500,57.8,101,52,0,480,69,120,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1022,113,1,78,196,2,43,60,49.15,5604,75.42,38,21,1,3132.4,19.98,46.1,24.99,4.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,851,851,7,501,501,9,49,52,31.15,589,68.76,190,108,1,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,665,665,2,383,383,3,110,236,44.07,4244,39.46,106,63,0,504,345,504,16.92,39.48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,463,463,7,242,242,9,5,29,20.83,163,76.68,131,87,0,7044.1,28.9,54.1,28.256,7.064,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,648,648,4,360,360,4,159,264,52.73,13581,55.91,155,79,1,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,61,61,1,23,23,1,9,31,49.17,15824,47.54,31,5,0,2910,29.12,59.3,17.7428571428571,11.8285714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,390,390,4,191,191,6,35,87,43.28,7828,50.31,65,28,2,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1411,646,7,556,618,5,169,182,49.11,10858,54.28,158,147,3,876.3,29.66,48.8,24.780625,7.194375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1847,928,9,622,82,6,37,61,44.16,11608,49.07,318,196,2,2280,29.21,69,19.1744,40.7456,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,340,340,5,158,158,7,2,3,38.28,4894,60.23,82,29,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,393,393,3,243,243,3,95,160,44.33,513,51.85,47,28,0,4560.3,33.6,57,6.76444444444444,18.6022222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,432,432,1,215,215,2,95,202,45.02,7012,46.87,107,43,0,2274.4,49.08,94.9,32.7736686390533,7.80325443786982,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,23,23,0,21,21,1,11,16,39.5,2169,50.99,11,8,0,1614,42.38,76.8,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1650,495,4,321,455,3,98,105,35.93,6192,51.64,99,61,0,19944.2,30.7,59.3,30.3873456790123,7.33487654320988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,592,592,6,367,367,8,21,27,37.92,1442,65.74,99,77,0,2832,36.22,62.9,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,243,243,3,110,110,4,17,75,29.48,2883,43.98,54,21,1,7116.5,31.33,61.9,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1174,67,0,51,-539,2,28,35,52.15,9717,82.12,3,6,0,3768.4,30.05,63.9,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1476,426,8,214,-294,5,58,108,52.19,26079,43.43,108,54,1,4638.2,27.43,55.9,12.1191836734694,20.509387755102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1972,1027,6,617,140,8,0,2,26.5,1323,64.09,121,73,0,456,114,228,17.8148148148148,35.6296296296296,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1459,53,1,39,-373,2,14,27,49.75,1034,57.73,29,21,0,1986.2,32.87,49.7,24.99,4.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,377,96,2,41,-111,3,9,20,60.45,1316,50.53,18,6,1,348,37.66,58,18.8888888888889,3.77777777777778,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,7,7,0,4,4,2,4,1,43.42,5403,49.02,1,4,0,20412.2,28.37,52.6,27.0644444444444,15.6688888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1231,904,5,421,225,5,74,168,47.27,3190,54.82,184,63,1,2178.1,44.27,99,17.344,26.016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,1015,414,3,221,-154,4,54,103,55.11,22556,43.98,136,90,1,738.5,43.23,57.1,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1173,350,6,159,-49,8,2,7,5.5,24,45.83,78,36,2,6240.4,29.75,57.8,22.5877777777778,0.778888888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,83,1,41,41,3,1,10,51.39,10531,52.21,41,16,1,2640.4,31.89,57.4,25.1415816326531,5.4655612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1345,511,9,308,389,11,0,1,16.75,357,56.3,152,64,1,11550.1,31.76,57.7,21.06625,1.10875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1815,264,2,112,-391,3,45,51,47.19,7256,46.83,66,27,0,15792.5,28.1,50.9,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,826,175,2,104,-239,4,0,3,49.98,7678,62.5,60,22,2,3516.5,34.49,57.7,19.9762187871581,16.230677764566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,804,804,3,425,425,5,154,303,51.37,4119,53.62,148,84,1,10020.4,29.56,59.6,4.6875,39.0625,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1599,117,0,51,178,2,24,56,71.71,4451,51.56,0,0,0,4908.3,39.5,73.2,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,639,300,5,137,-84,7,34,76,44.08,1772,57.22,90,36,3,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,46,46,0,16,16,2,3,20,24.5,859,45.63,22,13,0,210,88,210,18.0775,7.7475,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1432,78,1,47,-359,3,6,23,62.07,3119,51.74,5,1,0,600,24,54.5,27.93,1.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2284,251,3,143,106,1,103,131,50.46,5930,74.89,59,16,2,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1508,22,1,9,16,2,5,10,64.24,3813,48.85,10,4,0,594.3,56.57,85.2,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
