"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,896,365,2,157,-143,3,57,150,51.32,7933,47.87,89,35,0,15564.1,33.39,63,438,12,437,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,344,344,7,150,150,9,5,11,5,12,41.66,73,23,2,1320.1,20.9,42.6,491,16,411,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,440,440,8,273,273,10,20,53,17.33,908,51.54,100,74,1,6252.1,29.46,52.5,331,20,332,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,559,559,9,249,249,10,15,31,13.87,2110,42.08,174,59,1,9222,26.6,60.2,481,20,487,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,40,40,0,24,24,2,11,17,49.94,12658,60.37,22,16,0,10668.4,31.29,56.1,605,20,606,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,195,195,2,112,112,3,45,82,35,4028,41.7,57,41,1,3588.2,39.39,64.1,616,20,193,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,193,193,7,98,98,9,0,5,11.6,1287,56.79,52,19,2,2604.5,28.31,57.9,365,20,445,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,780,522,2,262,164,4,51,88,48.53,9014,62.45,105,31,2,4458.2,31.02,61,513,10,356,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,530,530,9,264,264,9,31,57,8.75,572,42.83,139,64,3,4344.2,30.94,62,503,20,362,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,253,253,4,117,117,6,8,33,37.58,1423,44.9,54,37,0,1212.2,26.75,50.5,509,19,510,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,35,35,0,25,25,1,11,16,42.01,11574,59.9,17,9,0,294.1,16.54,26.8,369,20,495,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4,2299,621,9,353,-150,11,2,7,10.22,2064,39.14,152,78,3,12096.3,29.37,53,604,20,754,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,150,4,60,60,5,2,6,46.03,6927,41.2,42,17,1,2478.3,42.2,72.9,425,20,517,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,528,528,7,265,265,9,7,17,14.96,1880,46.96,124,56,1,19470.2,30.35,58.8,696,17,315,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1009,172,3,64,-4,5,17,71,43.23,4690,58.08,46,10,1,10902.5,23.15,40.3,353,20,356,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1500,286,7,170,-82,7,16,26,24.43,2896,48.1,75,39,1,1746.2,28.62,60.2,228,10,667,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1154,695,7,357,98,8,53,90,23.3,1281,65.49,134,68,1,1776.2,23.75,40.4,510,13,509,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1894,244,4,171,367,6,4,9,37.04,3977,56.82,39,33,0,3006.4,37.18,61.4,716,15,595,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,261,261,5,127,127,7,16,25,33.8,230,73.47,81,42,0,270,21.5,45,406,20,334,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1246,240,8,154,-89,5,71,87,43.43,8501,45.98,0,0,0,528.5,29.4,53.3,349,20,423,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,471,471,8,266,266,9,27,29,16.63,1508,88.26,104,82,1,13956.2,29.28,56,439,20,442,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1266,281,9,187,-126,11,0,6,3.5,53,26.41,41,28,0,294.1,16.54,26.8,369,20,495,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,434,434,9,209,209,10,2,13,1,16,12.5,96,56,3,6672.4,23.7,39.2,631,20,651,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1451,19,0,17,-504,2,6,4,44.14,5762,49.02,7,1,0,14622,32.17,64.9,621,20,736,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1050,80,2,49,-534,4,0,0,24.64,4130,46.53,41,14,2,3786.5,21.8,36.1,259,10,702,17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,449,449,6,317,317,8,4,31,17.85,6328,38.65,140,86,0,40632.3,21.9,54.1,598,20,428,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1802,126,5,50,-181,2,22,55,49.62,10647,60.58,36,12,2,3708.3,29.41,59.8,476,20,574,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
1,160,160,3,74,74,3,7,68,49.23,8393,48.09,16,25,0,1464.1,34.52,58.6,705,20,706,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1650,654,5,301,124,7,16,21,46.91,1424,75.77,148,78,2,3150.4,43.89,67.1,467,20,468,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1647,225,8,131,45,10,1,10,12,2214,51.49,111,72,5,10584,32.31,69.1,469,20,471,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1752,584,9,274,187,11,6,27,8.45,1957,28.51,126,36,1,1302.1,20.86,44.9,463,20,388,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,159,159,1,76,76,2,31,81,56.5,259,43.62,50,21,0,11304.2,24.99,50.6,797,13,660,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,621,621,6,306,306,8,5,15,22.8,3248,58.28,115,82,0,6306.5,27.83,52.5,611,12,334,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,612,612,8,243,243,9,51,135,15.76,1642,47.99,192,51,4,5430.3,28.53,59,426,20,430,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,643,38,1,14,-289,2,7,23,50.05,13744,50.25,20,5,1,18216.2,28.83,56.9,388,20,629,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,60,60,3,39,39,3,21,30,42.65,8063,47.07,29,20,2,3978.5,31.45,53.8,349,20,423,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1861,143,3,103,262,4,18,23,34.5,5412,50.36,29,15,1,4104.3,32.06,64.1,699,14,405,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1334,703,4,331,15,5,83,130,42.96,6671,65.68,140,57,0,648,37.83,108,480,10,804,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,150,150,3,63,63,1,31,81,45.93,7006,52.45,48,15,1,4590.2,29.15,58.8,332,20,369,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2109,302,9,157,-466,6,42,92,21.84,1317,41.45,25,9,4,702.2,29.45,64,366,20,831,16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,662,327,7,171,38,7,18,39,37.7,5466,44.84,77,48,2,3852.3,36.73,68.8,308,12,304,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1215,72,0,52,-152,1,26,31,32.53,4973,41.86,24,22,0,2034,36.76,52.1,375,15,374,20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,801,53,1,26,-415,3,8,19,17.53,556,41,5,2,0,1824.1,33.61,53.6,153,10,600,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1471,320,2,161,-83,2,44,151,53.53,27067,42.32,35,19,1,4956.1,32.45,50.5,372,10,858,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1247,413,4,252,333,6,36,61,23.83,231,61.9,112,57,2,1140.1,25.52,54.3,577,20,310,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,951,951,7,593,593,4,199,335,44.28,5503,50.69,233,123,2,2886.1,31.65,70.4,986,11,247,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,612,612,7,414,414,9,12,28,13.78,1707,52.48,121,74,0,4590.4,35.59,74,838,14,760,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,77,77,7,46,46,9,1,7,24.58,938,62.89,39,10,5,17376.2,28.97,56.4,313,20,391,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,750,1,0,2,-518,1,2,1,52.83,5124,54.64,1,2,0,4956.1,32.45,50.5,372,10,858,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1531,635,7,314,284,8,23,71,9,88,30.68,159,65,3,264,16.71,37.7,605,20,606,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,2183,672,9,307,142,11,0,1,4.88,117,37.6,143,51,2,1278.2,27.53,49.2,606,20,608,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1451,484,4,329,262,5,70,87,34.2,897,57.19,128,66,0,1368.3,23.96,54.8,765,20,446,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1427,152,3,69,-437,4,22,41,50.23,1191,54.82,38,15,1,2154.2,22.01,37.1,334,20,616,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1610,204,2,117,-295,3,45,70,58.04,16342,58.96,65,29,0,678.1,48,75.4,552,20,624,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9,9,0,4,4,2,0,3,39.46,1808,69.85,3,0,0,9846.3,37.99,68.3,426,20,430,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,525,108,3,53,-148,5,13,17,17.2,168,51.19,41,23,1,6096,32.6,57.5,392,17,470,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1061,433,8,245,100,10,11,19,34,255,53.33,49,23,0,2304.4,46.87,74.4,401,20,405,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1563,270,7,134,342,9,2,5,55.46,19325,59.41,28,16,0,1080.4,29.3,54.2,670,17,635,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1002,701,8,366,183,6,60,119,19.54,539,39.88,150,91,2,2292.4,50.82,79.1,487,20,550,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,636,636,4,291,291,6,0,2,21.31,694,49.13,34,15,0,2682.1,41.18,81.3,606,19,439,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1018,198,1,95,112,1,47,104,42.36,5352,47.49,30,17,0,3510.4,42.16,71.7,401,20,293,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1657,260,3,110,-131,5,4,29,32.74,1487,59.44,44,25,1,2100,32.12,63.6,558,20,559,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1290,370,8,204,-405,8,18,18,22.73,1896,68.35,92,43,4,5676.1,33.74,63.7,292,14,1116,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2319,665,9,296,-14,6,71,146,35.52,4173,57.03,190,73,4,18306.2,29.69,57.7,576,20,590,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,428,428,7,182,182,3,78,184,42.12,5167,39.13,110,38,1,864.1,29.28,61.7,668,19,447,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1004,473,4,216,-84,4,46,103,46.07,4870,52.97,143,55,2,15564.1,33.39,63,438,12,437,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,990,467,4,336,40,6,1,7,21,178,35.39,102,66,0,7776.2,23.51,39.6,643,6,586,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,524,524,5,265,265,7,35,56,37.64,3418,58.36,113,52,2,252.2,25.4,50.8,804,20,480,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1139,346,5,148,-311,7,24,24,35.07,4498,62.38,67,24,2,1584.1,22.32,46.6,263,10,866,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,409,409,3,250,250,5,58,106,34.31,1137,48.28,78,47,0,13908.2,33.97,60.4,602,20,159,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,917,89,1,32,10,1,10,44,37.66,2315,43.93,47,16,1,2478.2,24.16,46.7,410,20,411,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,529,529,5,277,277,7,51,54,30.09,2126,62.27,121,35,1,2448.3,29.2,62.8,647,19,458,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1610,936,9,500,166,11,0,1,12.94,1351,49.81,349,138,5,1950.4,20.9,59.2,559,10,557,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,998,448,5,234,-47,7,47,89,34.08,824,49.63,92,60,1,3648.2,32.93,57.9,491,15,489,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1613,269,1,143,230,1,82,132,41.72,5111,47.34,76,49,0,1362.2,40.21,59.3,718,18,440,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1244,73,1,37,-142,3,16,20,20.73,721,43.13,25,21,0,16152.2,30.92,65.9,381,20,429,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1969,213,5,82,-204,5,11,34,47.45,17802,43.18,87,44,1,14268,29.95,51.6,503,20,598,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,808,538,6,295,168,7,14,12,33.55,4011,63.57,120,53,2,1176.1,22.5,45.2,472,20,508,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,709,709,9,452,452,9,0,5,9,192,46.87,225,78,3,22734.4,33.52,76.3,711,14,509,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1294,542,4,265,-176,4,90,228,66.31,5400,50.35,166,80,1,19986,30.77,65.3,564,20,736,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,542,542,4,341,341,4,143,255,45.4,14611,50.03,130,66,1,5892.5,26.12,49.9,732,17,645,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,457,457,7,202,202,7,16,49,20.55,403,45.9,62,24,1,1164.5,27.94,61.5,414,20,415,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2,1665,1014,8,568,225,6,140,226,40.13,6547,50.26,199,93,1,6876.4,23.97,40,574,9,476,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1527,128,3,74,-311,2,27,49,33.04,3326,40.73,36,34,1,2574,38.56,53.6,469,20,586,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,473,473,2,226,226,2,123,242,58.5,17380,58.91,123,68,0,19356.4,31.17,65.8,658,16,537,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2083,80,0,42,-347,1,17,33,32.81,1725,51.36,1,0,0,1938.2,39.58,62.5,552,20,745,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
1,502,502,6,258,258,5,89,176,42.18,4201,55.22,81,49,1,300.3,17.25,37.8,519,20,521,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,960,195,1,206,268,2,84,99,49.53,14360,59.67,44,58,0,876.3,29.66,48.8,794,20,485,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,715,245,2,112,-138,4,24,71,55.06,22339,43.87,49,24,0,1620.4,30.04,67.6,429,10,381,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,306,306,4,131,131,6,44,80,27.15,755,46.75,59,33,1,6240.4,29.75,57.8,332,20,369,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,303,303,4,138,138,6,1,5,33.18,1732,51.73,109,55,3,630,26.83,52.5,601,15,264,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1287,890,7,484,114,9,1,7,27.66,834,39.8,122,58,0,1302,41.18,81.3,706,13,705,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1081,281,2,214,-306,3,42,55,41.73,12249,47.01,69,41,1,762.2,25.93,50.9,635,20,670,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,508,508,4,262,262,6,47,99,43.36,8131,43.73,131,72,2,4752.1,35.16,60.1,703,20,530,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,909,608,6,330,147,8,14,30,18.22,3432,64.8,160,117,2,996.2,36.63,52.5,487,20,550,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1033,605,5,220,31,4,66,196,38.27,3079,45.98,128,47,0,4824.5,36.53,60.3,388,20,463,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1678,608,9,268,-211,10,9,22,6,92,39.13,171,52,4,13194.1,22.67,40.8,317,20,528,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1108,407,7,215,-368,9,0,0,13.14,1317,62.87,101,43,3,2646.5,22.65,44.1,223,10,731,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1718,514,5,269,227,5,24,44,32.12,2468,65.07,111,64,1,4476.3,37.92,59.7,546,16,319,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,54,54,2,18,18,2,4,24,30.92,3961,40.59,24,2,1,3744.3,25.12,49.9,470,20,364,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2379,181,1,106,-85,3,52,56,38.37,4305,51.7,16,9,0,678.5,41.87,85.3,598,16,597,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,2095,491,6,245,-113,5,65,182,39.31,1823,40.97,83,39,1,762.2,25.93,50.9,635,20,670,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1052,70,2,35,101,4,3,17,8.25,314,31.52,16,4,1,3084.4,32.31,70.1,378,20,338,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,228,228,5,133,133,6,35,85,40.19,6984,49.49,52,34,1,7386.3,23.7,39.9,349,20,423,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,713,713,3,453,453,4,224,324,57.02,26879,45.61,194,72,0,8736.2,34.33,72.8,922,14,241,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,2020,1089,6,672,72,8,53,61,17.38,1033,57.21,260,130,3,1284.1,30,61.1,749,9,879,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,640,79,2,49,-189,4,6,17,52.19,13626,55.92,37,19,2,12678.1,30.5,59.8,494,20,568,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,393,393,8,200,200,10,7,23,12.86,888,53.6,117,67,2,270,21.5,45,406,20,334,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,203,203,3,125,125,4,23,40,41.6,373,55.76,44,23,0,1308.3,47.37,81.9,682,19,539,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1535,612,5,382,-46,7,14,27,40.82,4253,60.47,100,58,2,8616.2,28.69,52.8,621,19,620,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2067,187,5,115,237,7,0,0,37.56,2716,51.17,55,27,4,2448.3,29.2,62.8,647,19,458,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,861,24,2,7,-61,2,1,6,31.39,2690,44.34,12,3,0,10902.5,23.15,40.3,353,20,356,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,709,238,2,127,-201,2,49,112,43.27,9108,40.86,20,14,0,5088,42.03,66,584,10,581,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,2116,54,1,34,70,3,1,1,13.5,345,31.3,24,16,0,4488.4,22.89,54.1,821,12,608,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1702,288,5,213,341,7,16,12,20.62,803,61.64,63,42,4,354.2,21,39.5,570,17,333,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,619,619,4,330,330,6,45,83,36.15,786,59.79,186,78,3,1722.1,42.8,82,692,20,694,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1049,530,9,273,-18,7,76,117,42,2312,63.58,131,74,3,7218.4,23.99,40.5,569,19,738,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1594,493,5,251,219,5,113,209,46.89,12951,49.61,127,74,3,3084.3,22.32,46,568,20,494,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,753,64,1,28,-334,1,10,28,51.33,6090,53.1,4,0,0,870,49.77,96.6,530,13,703,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1069,468,6,241,-134,8,1,9,12.28,320,53.75,107,42,5,3870,27.11,53.7,695,14,694,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1252,500,6,230,395,8,9,29,15.42,281,38.43,104,51,1,10224.5,33.32,58.7,503,20,362,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1902,232,4,132,-8,6,9,17,42.5,972,52.46,88,42,2,11994.3,29.95,64.5,573,14,572,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1128,305,4,135,-73,3,47,113,52.62,31178,42.53,88,34,0,1668.4,22.02,45.1,332,20,369,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2502,509,6,231,-205,8,1,6,23.02,1832,46.5,75,52,1,312.5,37.6,63.4,595,20,716,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1675,543,6,277,169,8,0,0,16.17,449,61.24,115,69,3,2094.1,36.67,61.6,714,20,614,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1058,230,5,116,94,7,7,34,38.3,4384,43.68,98,32,3,2478.2,24.16,46.7,410,20,411,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1947,239,6,88,-257,8,1,11,27.12,1066,63.6,52,9,2,3198.3,33.94,55.1,333,20,570,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,390,390,2,244,244,4,13,41,57.28,21637,43.94,107,71,1,17472.4,31.45,66.1,871,15,627,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
