"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,468,468,8,254,254,6,76,130,43.28,7828,50.31,78,35,0,288.5,74,146.5,47.9442148760331,14.1012396694215,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,485,485,7,253,253,9,5,29,15.45,1213,50.94,49,27,1,108,18,54,7.4175,17.3075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,956,264,3,155,-147,5,14,35,27.31,2575,40.31,36,19,1,19500.4,32.45,68.6,22.9706632653061,0.850765306122449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1534,536,7,278,-288,7,18,80,43,688,37.5,82,42,1,14178,32.07,65,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,758,758,9,481,481,10,1,8,14.11,2099,46.4,176,90,2,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1049,32,0,15,-68,2,9,11,42.53,5350,46.11,1,4,0,18474.1,28.36,52.6,30.1395918367347,3.88897959183674,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,527,527,7,234,234,9,24,27,23.14,247,65.58,106,46,1,756.1,30.85,54,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,991,144,1,73,-479,1,34,60,37.4,2507,40.28,41,18,1,5394.5,20.96,44.9,28.288,4.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,561,561,8,247,247,9,1,15,9.23,1091,32.99,133,53,3,16038.5,29.97,58.9,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,940,442,7,229,8,6,91,175,50.62,20579,51.65,116,48,1,4170.2,45.18,83.4,10.5622222222222,12.0711111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,195,195,0,93,93,2,50,93,42.18,6181,65.52,21,10,0,7620.1,27.34,56.4,23.472,15.648,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,672,222,3,127,-155,4,53,78,42.81,6303,57.73,77,33,3,7698,32.62,68.1,18.6767485822306,24.2797731568998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,219,13,0,3,-114,2,0,4,48.98,5867,76.81,7,1,0,3888.3,42.98,72,7.2975,13.5525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1352,151,2,48,-370,2,19,72,38.53,5380,38.68,0,0,0,1116,37.94,65.6,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
2,593,335,1,170,72,1,69,166,43.02,12058,49.95,87,17,1,4458.2,31.02,61,25.1044444444444,2.89666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1159,312,4,169,-383,5,21,55,52.74,26914,43.5,76,23,2,5394.5,20.96,44.9,28.288,4.2432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,887,215,6,128,264,8,5,5,21.38,714,62.88,92,52,0,1146.2,29.4,57.4,2.8525,13.4475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,498,498,8,224,224,5,71,159,48.89,9856,44.15,84,15,2,24474.1,28.96,57.4,9.19625,17.07875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,809,292,1,176,-69,3,78,143,60.73,2900,48.17,87,36,0,594.3,26.45,54.2,28.056,18.704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1292,428,8,167,292,10,13,52,9.09,382,50,112,43,1,10170,33.33,71.6,7.4175,17.3075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,893,893,7,351,351,9,0,0,12.96,1434,49.72,153,60,2,3534.4,29.07,63.1,20.0086505190311,17.7854671280277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,522,69,1,16,-205,3,4,19,15.81,722,59.14,32,7,0,6882.1,30.07,57.8,24.6,12.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3,645,40,3,13,201,5,0,0,52.18,10382,49.25,4,2,1,6252.1,29.46,52.5,20.71875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,336,53,1,31,-106,3,14,17,26.75,431,49.65,28,20,0,1662.3,46.44,61.6,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,234,234,7,79,79,9,5,10,24.5,738,46.47,36,7,2,906,33.06,60.4,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1540,542,8,279,-287,10,0,3,12.37,186,53.22,139,55,4,978.3,29.06,61.3,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,2212,26,0,19,-68,2,8,12,38.22,4938,44.12,14,9,0,366.3,32,52.7,16.2644628099174,17.2809917355372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,777,145,0,113,-218,1,52,82,42.86,3882,50.79,35,16,0,2430.4,40.24,65.7,24.2758620689655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1189,224,0,165,-477,2,99,100,54.14,8522,81.31,18,15,0,438,111,219,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,647,48,2,22,-264,4,0,8,33.56,1298,59.47,23,11,1,1938.5,21.3,49.8,23.6327160493827,9.08950617283951,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,426,426,5,267,267,7,55,99,35.93,4932,57.56,65,36,0,360,47,72,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,567,232,3,105,-28,5,30,60,25.09,576,47.91,85,36,1,1386.4,41.3,69.5,18.52734375,0.59765625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1800,484,5,210,75,3,97,209,49.23,8393,48.09,75,37,1,996.2,25.28,47.5,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,507,55,0,13,-249,2,4,24,17.54,468,41.23,0,0,0,20460.4,33.39,75.5,13.9453125,17.9296875,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1637,710,7,289,-124,9,5,21,10.93,965,52.12,214,76,2,8040.5,34.93,73.1,17.0166666666667,17.0166666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,189,189,5,96,96,5,7,19,47.98,9018,43.63,30,17,2,420.5,46.42,60.7,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,645,645,3,302,302,5,11,45,46.45,11398,50.53,176,65,1,636,29.22,70.6,27.3037190082645,12.7417355371901,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,247,247,7,148,148,8,13,12,26.34,1409,59.82,46,29,0,17370,31.4,66.8,24.3566529492455,4.23593964334705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,700,700,8,387,387,10,2,8,13.72,357,42.29,173,100,4,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,779,42,2,23,-374,4,3,4,53.53,1897,42.32,18,5,2,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2120,508,2,76,-404,3,25,243,50.64,13697,50.28,154,10,0,4266.3,23.76,62.7,10.5918367346939,14.1224489795918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1935,581,8,362,-44,7,39,40,38.51,7337,59.84,151,62,3,2814,34.17,59.8,27.93,1.47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,497,497,5,247,247,4,115,222,49.55,5594,62.01,98,40,2,1266.3,34.5,63.4,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,447,447,4,282,282,6,51,101,44.2,11544,49.01,115,55,1,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,522,522,3,311,311,5,23,56,45.21,2629,48.15,110,67,1,3210.4,37.39,69.8,31.2342449464923,9.93816884661118,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2428,230,6,140,-183,8,2,9,20.88,904,41.59,92,51,3,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,16,16,1,4,4,3,0,0,39.85,6572,46.08,10,3,1,13770.3,37.05,67.1,17.344,26.016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1305,908,8,496,126,8,13,25,27.08,695,46.76,188,102,4,4176.5,32.43,56.5,37.574839302112,5.18273645546373,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1288,390,8,151,202,7,35,65,31.25,825,45.45,66,16,2,828,31.5,69,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4,1646,134,9,67,-171,9,16,23,9.87,285,27.71,68,22,2,17856.2,30.14,58.5,16.65,1.35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2272,204,8,81,-106,10,0,7,11.74,825,44.12,64,10,4,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,411,411,2,206,206,4,24,52,42.25,3299,61.47,84,34,0,15276.1,32.22,58.5,20.4795918367347,27.3061224489796,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1230,839,9,471,248,11,0,3,2.24,443,18.73,317,168,6,16512.5,33.84,67.4,24.78,16.52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1812,647,8,282,270,10,0,3,13.5,1716,49.59,149,72,2,1254.2,32.34,54.6,9.61625,17.171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1310,483,2,225,-226,4,6,22,49.41,8058,55.8,81,29,1,498,20.27,45.2,18.1152,32.2048,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2299,719,8,289,-164,9,8,34,10.3,855,31.34,151,46,2,1404.4,28.43,61.2,26.64,2.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1249,470,5,190,-265,7,53,151,41.81,3990,55.53,80,33,0,3816.5,38.2,60.6,9.38,17.42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1576,411,3,189,177,4,54,136,49.84,22959,51.45,151,52,1,11592,28.1,65.1,9.61625,17.171875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,497,497,5,280,280,6,60,164,32.14,4342,45.9,99,76,1,1566.3,31.73,52.3,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,79,79,1,24,24,1,5,42,50.44,5684,54.13,37,3,0,5634.5,30.17,53.7,42.1875,8.4375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,206,206,9,102,102,11,0,0,6.33,52,36.53,59,21,4,2604.5,28.31,57.9,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2123,394,8,175,-17,10,8,6,24.12,253,76.28,148,73,4,4428.1,29.86,59,9.7109375,29.1328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1239,557,5,330,-133,7,2,12,35.61,1762,68.72,138,55,2,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1711,273,3,108,-158,5,16,30,52.97,12983,55.89,57,23,0,1026,23.28,73.2,7.24970273483948,22.7847800237812,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,499,499,8,246,246,10,22,25,7,148,42.56,111,45,3,15972.3,22.56,41.7,14.6181061394381,13.7044745057232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,810,399,8,179,-22,5,63,82,51.92,14090,54.54,68,31,1,4086.5,35.21,67,2.6025,14.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1358,316,2,158,47,4,19,49,51.69,12445,52.75,68,25,0,10476.5,31.72,68,21.115234375,14.447265625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,868,868,7,519,519,9,8,7,26.4,1517,60.9,256,189,2,17154.3,34.27,67.5,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1598,750,9,379,24,11,1,6,1,19,5.26,228,81,5,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2033,241,4,206,-20,5,17,16,46.66,13111,49.47,42,44,0,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1045,444,4,237,-138,4,63,110,55.11,22556,43.98,96,42,3,3870,27.11,53.7,33.643598615917,7.20934256055363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,686,5,0,5,-227,2,4,2,37,403,64.26,5,5,0,17856.2,30.14,58.5,16.65,1.35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,81,81,0,56,56,2,24,38,37.85,1198,66.36,15,9,0,366,164,366,28.3510802469136,6.84336419753086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2013,824,9,359,136,9,21,50,11.26,1009,42.41,170,78,3,2736.2,54.48,94.4,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1225,219,7,134,-109,9,20,16,32.81,631,83.2,71,56,1,7386.3,23.7,39.9,24.3566529492455,4.23593964334705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2330,923,8,406,76,10,17,30,22.87,1386,79.22,256,111,0,2982.2,28.22,56.3,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,723,111,4,47,-265,3,11,36,32.58,2496,50.92,29,14,1,432,85.66,144,17.803125,8.571875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,688,688,9,362,362,4,161,290,57.43,26418,45.22,180,88,2,15756,31.94,58.1,27.1735537190083,10.1900826446281,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1187,665,7,317,40,9,16,52,16.42,650,35.38,130,56,0,1926.5,27.85,56.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1427,152,3,69,-437,4,22,41,50.23,1191,54.82,38,15,1,2154.2,22.01,37.1,20.81811541271,4.85756026296567,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,795,173,2,110,-352,4,2,4,31.96,5515,46.36,64,30,1,7542.4,30.2,60.8,2.89453125,43.41796875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1250,56,1,37,-410,3,16,18,45.41,13636,49.29,20,5,0,4278.5,21.56,46,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1833,9,0,6,-208,2,4,4,22,493,44.62,3,1,0,5208.3,28.06,57.9,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2170,119,3,101,103,5,9,18,43.87,6998,46.39,24,22,1,1668.3,69.33,139.2,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,731,731,7,413,413,6,117,232,61,240,50.83,100,38,0,4404.5,33.66,73.4,26.64,2.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1828,448,7,225,421,9,8,26,23.33,570,49.12,138,72,1,1620.4,42.27,90.2,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,344,344,4,160,160,5,23,83,40.59,4322,39.44,50,22,1,4752.4,29.93,54,19.3055555555556,3.86111111111111,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2323,594,5,355,290,7,29,44,22.2,3536,58.39,136,83,2,9408.5,32.28,63.1,46.9183673469388,12.7959183673469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,548,548,6,286,286,7,27,69,35.54,3821,57.68,145,56,2,16140.3,31.45,57.6,22.4,3.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1111,129,4,59,125,5,11,36,41.37,12365,46.84,43,8,2,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,705,236,3,135,-96,1,72,126,39.75,6797,43.28,84,44,1,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1944,511,4,261,-114,5,52,106,52,9124,48.44,91,46,1,1608.4,24.97,39.3,28.056,18.704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1236,238,2,130,-436,3,22,85,7.88,1079,36.51,54,16,1,978.3,29.06,61.3,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1209,389,5,178,195,7,8,23,21.57,654,62.69,113,52,1,876,29.73,58.4,2.6025,14.7475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,890,890,7,421,421,9,27,60,21.54,2409,54.54,174,91,2,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2523,669,7,322,-180,7,21,75,20.48,2222,45.18,138,57,1,6606.2,35.7,60,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,600,600,4,270,270,6,49,105,32,204,47.05,154,49,0,186,64,186,16.2644628099174,17.2809917355372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2243,13,1,5,-378,3,1,4,2,13,30.76,7,1,0,14406.5,27.83,50.9,33.9885714285714,8.49714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1394,333,7,199,-41,9,4,3,11,90,36.66,75,26,3,606,19.25,37.8,17.228125,1.396875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,566,566,6,266,266,7,30,100,31.91,3033,63.13,142,58,1,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,682,682,3,415,415,4,117,207,52.36,4197,54.89,124,119,0,2196,36.93,51,36.1666666666667,15.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1470,622,4,316,-39,4,22,62,72.75,2577,56.46,190,66,2,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1852,20,0,3,-79,1,3,12,29.03,1779,44.06,8,3,0,16140,29.96,65.6,12.333984375,27.134765625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1977,103,0,81,-253,2,51,66,49.77,7391,78.79,29,19,0,4590.4,35.59,74,43.4829931972789,32.6122448979592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2341,273,8,191,-190,10,0,2,20.89,2560,53.04,94,54,2,19986,30.77,65.3,11.375,21.125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,405,405,3,236,236,5,22,35,44.35,2953,55.57,109,74,2,4266.1,38.89,73.5,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1739,102,0,47,-407,1,24,40,37.5,278,53.95,53,23,0,6990.4,27.12,56.8,27.3213296398892,9.75761772853186,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,306,306,4,116,116,6,5,34,43.28,5593,46.43,96,48,0,858,60.14,122.5,9.19625,17.07875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2043,10,0,2,-35,2,0,5,29.74,1982,52.52,4,1,0,1500.1,32.12,62.5,39.119341563786,13.039780521262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1540,490,9,262,-246,11,14,20,11.3,485,46.59,97,19,3,6678.1,29.56,56.6,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,414,414,6,193,193,8,21,56,15.42,281,38.43,108,56,1,4062.2,34.11,60.6,16.21875,5.40625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2343,532,9,223,-95,11,2,5,11.04,2352,39.92,193,53,1,3000.5,28.87,77,23.58,5.895,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2236,537,6,266,-189,8,16,21,29.07,1301,60.33,189,101,4,6018.2,27.27,53.7,19.140625,19.140625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1452,453,5,264,-316,6,27,77,35.85,874,57.43,136,74,0,1356.2,51.57,97,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,453,453,5,420,420,6,85,79,47.66,795,71.94,37,31,0,2436,55.13,110.7,30.9541015625,3.2021484375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,4,0,4,4,1,4,4,35.38,3521,42.2,4,4,0,8010.5,33.38,57.6,17.0166666666667,17.0166666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1157,336,6,244,415,8,4,2,22.44,2719,57.77,57,61,1,696.5,32.8,46.7,19.036875,4.038125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,139,139,3,36,36,5,9,57,43.15,5058,50.33,24,6,0,144,85,144,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,596,35,1,12,-226,3,0,5,25.13,939,40.14,17,8,1,12678.1,30.5,59.8,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1531,317,8,187,-65,10,5,15,4.75,83,22.89,59,41,0,2970.5,29.6,58.3,23.9732142857143,7.99107142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1361,391,6,232,-351,8,15,55,11.6,518,33.59,59,33,0,17424.5,27.96,52.1,21.0919067215364,13.1824417009602,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1206,224,7,99,165,9,9,17,16.1,607,53.04,35,16,0,2604.1,33.97,76.6,8.5025,9.3975,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1436,224,5,105,-246,7,4,1,26.78,4873,50.01,32,16,3,16104.5,22.44,41.4,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,380,20,0,19,-196,1,13,13,35.18,5274,50.03,8,12,0,4344.4,29.4,48.3,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,927,446,4,201,-48,6,35,83,44,5893,43.3,96,51,1,10962,34.06,61.5,12.140625,20.234375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1084,78,2,48,-195,1,22,44,43.48,10955,49.62,8,5,0,66,17.5,33,24.3566529492455,4.23593964334705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1220,772,7,326,95,9,9,25,27,163,33.12,254,74,4,4254.1,40.92,85.1,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2152,533,9,282,-177,11,0,2,12.96,1341,62.86,105,61,3,1146.4,30.9,54.7,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
